address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
TX,Other,MORTGAGE,2021-07-22,2021-09-13,2021-08-13,Fully Paid,2021-09-13,car,Not Verified,75000.0,0.088,181.15,0.1269,5400,33,6277,10,1,1.8,2021,7,22,3,2021,9,13,0,2021,8,13,4,2021,9,13,0,36,South,East,SouthEast,life,-53,0,0,2024-07-22,0,8.594154232552366,Other
CA,Other,RENT,2021-09-11,2021-03-13,2021-10-12,Charged Off,2021-11-12,car,Not Verified,75000.0,0.2288,374.26,0.1242,11200,13,4225,3,1,1.6,2021,9,11,5,2021,3,13,5,2021,10,12,1,2021,11,12,4,36,North,West,NorthWest,life,182,1,31,2024-09-11,1034,9.323669057283185,Other
CA,Other,RENT,2021-08-11,2021-10-13,2021-09-13,Fully Paid,2021-10-13,car,Not Verified,35000.0,0.0401,165.38,0.1171,5000,3,5728,4,1,1.4,2021,8,11,2,2021,10,13,2,2021,9,13,0,2021,10,13,2,36,North,West,NorthWest,life,-63,0,0,2024-08-11,0,8.517193191416238,Other
CA,Other,RENT,2021-12-11,2021-12-14,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,48000.0,0.1533,268.36,0.1269,8000,15,9661,5,1,1.8,2021,12,11,5,2021,12,14,1,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,life,-3,0,0,2024-12-11,0,8.987196820661973,Other
IL,Other,RENT,2021-10-11,2021-12-14,2021-12-14,Fully Paid,2022-01-14,car,Not Verified,92000.0,0.106,200.5,0.1242,6000,18,7218,4,1,1.6,2021,10,11,0,2021,12,14,1,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,life,-64,0,0,2024-10-11,0,8.699514748210191,Other
RI,Other,RENT,2021-12-11,2021-02-14,2021-10-13,Charged Off,2021-11-13,car,Source Verified,60000.0,0.063,400.99,0.1242,12000,14,9547,0,1,1.6,2021,12,11,5,2021,2,14,6,2021,10,13,2,2021,11,13,5,36,North,East,NorthEast,life,300,1,31,2024-12-11,1124,9.392661928770137,Other
TX,Other,RENT,2021-12-02,2021-04-16,2021-12-14,Fully Paid,2022-01-14,car,Verified,16800.0,0.035,98.29,0.0991,3050,8,3538,1,1,1.0,2021,12,2,3,2021,4,16,4,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,life,230,1,0,2024-12-02,0,8.022896869601457,Other
NY,Other,RENT,2021-10-09,2021-09-15,2021-11-12,Fully Paid,2021-12-12,car,Source Verified,40000.0,0.1869,343.09,0.1427,10000,7,11156,4,2,2.2,2021,10,9,5,2021,9,15,2,2021,11,12,4,2021,12,12,6,36,North,East,NorthEast,life,24,1,0,2024-10-09,0,9.210340371976184,Other
FL,Other,MORTGAGE,2021-12-12,2021-12-14,2021-12-14,Fully Paid,2022-01-14,car,Verified,35000.0,0.1392,162.87,0.1065,5000,23,5863,10,1,1.2,2021,12,12,6,2021,12,14,1,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,life,-2,0,0,2024-12-12,0,8.517193191416238,Other
MD,No title,OWN,2021-02-02,2021-05-16,2021-02-15,Fully Paid,2021-03-15,car,Not Verified,40000.0,0.0957,176.51,0.1629,5000,13,6361,10,3,3.0,2021,2,2,1,2021,5,16,6,2021,2,15,0,2021,3,15,0,36,South,East,SouthEast,life,-103,0,0,2024-02-02,0,8.517193191416238,Tech/Telecom
WI,Other,RENT,2021-07-07,2021-04-16,2021-08-10,Fully Paid,2021-09-10,car,Not Verified,40000.0,0.0255,155.38,0.0743,5000,7,5594,6,0,0.2,2021,7,7,2,2021,4,16,4,2021,8,10,1,2021,9,10,4,36,North,Middle,NorthMiddle,life,82,1,0,2024-07-07,0,8.517193191416238,Other
FL,No title,MORTGAGE,2021-01-08,2021-05-16,2021-02-10,Charged Off,2021-03-10,car,Not Verified,120000.0,0.0767,69.14,0.0743,2225,20,2508,0,0,0.2,2021,1,8,4,2021,5,16,6,2021,2,10,2,2021,3,10,2,36,South,East,SouthEast,life,-128,0,28,2024-01-08,1034,7.707512194600341,Tech/Telecom
MI,Other,MORTGAGE,2021-08-09,2021-05-16,2021-06-11,Charged Off,2021-07-11,car,Not Verified,60000.0,0.1108,131.22,0.1114,4000,33,2755,0,1,1.0,2021,8,9,0,2021,5,16,6,2021,6,11,4,2021,7,11,6,36,North,Middle,NorthMiddle,life,85,1,30,2024-08-09,1125,8.294049640102028,Other
MD,self employed,OWN,2021-01-08,2021-12-09,2021-08-08,Charged Off,2021-09-08,car,Not Verified,72000.0,0.0512,262.26,0.1109,8000,8,2135,4,2,2.2,2021,1,8,4,2021,12,9,3,2021,8,8,6,2021,9,8,2,36,South,East,SouthEast,life,-335,0,31,2024-01-08,852,8.987196820661973,Other
NV,Clark County School District,MORTGAGE,2021-01-11,2021-02-13,2021-08-12,Charged Off,2021-09-12,car,Not Verified,70800.0,0.0795,77.95,0.0766,2500,39,1479,10,0,0.8,2021,1,11,0,2021,2,13,5,2021,8,12,3,2021,9,12,6,36,North,West,NorthWest,life,-33,0,31,2024-01-11,851,7.824046010856292,Education
PA,Other,MORTGAGE,2021-11-11,2021-11-13,2021-06-13,Charged Off,2021-07-13,car,Not Verified,80000.0,0.0648,124.45,0.0751,4000,11,2479,6,0,0.4,2021,11,11,3,2021,11,13,5,2021,6,13,6,2021,7,13,1,36,North,East,NorthEast,life,-2,0,30,2024-11-11,1217,8.294049640102028,Other
GA,Other,MORTGAGE,2021-06-09,2021-05-16,2021-12-09,Charged Off,2022-01-09,car,Not Verified,36000.0,0.15,385.14,0.0963,12000,24,2306,0,0,0.8,2021,6,9,2,2021,5,16,6,2021,12,9,3,2022,1,9,6,36,South,East,SouthEast,life,24,1,31,2024-06-09,882,9.392661928770137,Other
MI,Other,MORTGAGE,2021-10-09,2021-05-16,2021-02-12,Charged Off,2021-03-12,car,Not Verified,45000.0,0.152,222.41,0.0894,7000,24,6446,10,0,0.8,2021,10,9,5,2021,5,16,6,2021,2,12,4,2021,3,12,4,36,North,Middle,NorthMiddle,life,146,1,28,2024-10-09,1307,8.85366542803745,Other
MI,Other,MORTGAGE,2021-01-11,2021-05-16,2021-10-13,Charged Off,2021-11-13,car,Not Verified,86400.0,0.0385,280.62,0.0766,9000,10,8945,3,0,0.8,2021,1,11,0,2021,5,16,6,2021,10,13,2,2021,11,13,5,36,North,Middle,NorthMiddle,life,-125,0,31,2024-01-11,789,9.104979856318357,Other
UT,Other,MORTGAGE,2021-06-11,2021-05-16,2021-07-12,Charged Off,2021-08-12,car,Not Verified,24600.0,0.0785,152.42,0.089,4800,21,1978,6,0,0.8,2021,6,11,4,2021,5,16,6,2021,7,12,0,2021,8,12,3,36,North,West,NorthWest,life,26,1,31,2024-06-11,1034,8.476371196895983,Other
GA,Other,MORTGAGE,2021-01-10,2021-11-10,2021-07-10,Charged Off,2021-08-10,car,Not Verified,30000.0,0.0992,164.85,0.1148,5000,19,884,0,1,1.2,2021,1,10,6,2021,11,10,2,2021,7,10,5,2021,8,10,1,36,South,East,SouthEast,life,-304,0,31,2024-01-10,883,8.517193191416238,Other
WA,No title,MORTGAGE,2021-05-11,2021-05-16,2021-01-13,Charged Off,2021-02-13,car,Not Verified,48000.0,0.2357,197.83,0.1149,6000,27,3950,6,1,1.6,2021,5,11,1,2021,5,16,6,2021,1,13,2,2021,2,13,5,36,North,West,NorthWest,life,-5,0,31,2024-05-11,1183,8.699514748210191,Tech/Telecom
FL,Other,MORTGAGE,2021-11-11,2021-04-14,2021-12-13,Charged Off,2022-01-13,car,Not Verified,60000.0,0.0366,217.32,0.1465,6300,10,5554,6,2,2.4,2021,11,11,3,2021,4,14,2,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,life,211,1,31,2024-11-11,1033,8.748304912379623,Other
FL,Other,MORTGAGE,2021-03-10,2021-12-12,2021-07-12,Charged Off,2021-08-12,car,Not Verified,34000.0,0.1486,210.07,0.157,6000,6,5986,2,3,3.6,2021,3,10,2,2021,12,12,6,2021,7,12,0,2021,8,12,3,36,South,East,SouthEast,life,-277,0,31,2024-03-10,941,8.699514748210191,Other
GA,Other,OWN,2021-05-10,2021-01-12,2021-08-11,Charged Off,2021-09-11,car,Not Verified,18000.0,0.216,148.59,0.0788,4750,16,2216,0,0,0.8,2021,5,10,0,2021,1,12,1,2021,8,11,2,2021,9,11,5,36,South,East,SouthEast,life,118,1,31,2024-05-10,972,8.465899897028686,Other
CA,Other,OWN,2021-01-10,2021-03-12,2021-10-11,Charged Off,2021-11-11,car,Not Verified,43800.0,0.0737,148.32,0.0705,4800,7,3210,10,0,0.0,2021,1,10,6,2021,3,12,4,2021,10,11,0,2021,11,11,3,36,North,West,NorthWest,life,-61,0,31,2024-01-10,790,8.476371196895983,Other
NH,self,OWN,2021-05-09,2021-06-11,2021-01-11,Charged Off,2021-02-11,car,Not Verified,98736.0,0.0812,50.58,0.1189,9000,19,1045,10,1,1.6,2021,5,9,6,2021,6,11,4,2021,1,11,0,2021,2,11,3,36,North,East,NorthEast,life,-33,0,31,2024-05-09,1183,9.104979856318357,Other
TX,Other,OWN,2021-04-11,2021-12-13,2021-07-13,Charged Off,2021-08-13,car,Not Verified,48000.0,0.051,60.34,0.1074,1850,45,1655,1,1,1.6,2021,4,11,6,2021,12,13,0,2021,7,13,1,2021,8,13,4,36,South,East,SouthEast,life,-246,0,31,2024-04-11,972,7.52294091807237,Other
PA,Other,OWN,2021-07-09,2021-05-16,2021-10-09,Charged Off,2021-11-09,car,Not Verified,27852.0,0.1021,141.2,0.1284,4200,28,282,0,2,2.2,2021,7,9,4,2021,5,16,6,2021,10,9,5,2021,11,9,1,36,North,East,NorthEast,life,54,1,31,2024-07-09,973,8.34283980427146,Other
CA,Other,RENT,2021-06-11,2021-06-12,2021-02-12,Charged Off,2021-03-12,car,Not Verified,48000.0,0.2585,186.61,0.0749,6000,16,1575,6,0,0.6,2021,6,11,4,2021,6,12,5,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,life,-1,0,28,2024-06-11,1187,8.699514748210191,Other
HI,Other,RENT,2021-10-11,2021-03-14,2021-10-13,Charged Off,2021-11-13,car,Not Verified,30000.0,0.1872,228.63,0.089,7200,25,5845,7,0,0.8,2021,10,11,0,2021,3,14,6,2021,10,13,2,2021,11,13,5,36,North,West,NorthWest,life,211,1,31,2024-10-11,1063,8.881836305004146,Other
WA,Other,RENT,2021-06-11,2021-04-14,2021-11-13,Charged Off,2021-12-13,car,Not Verified,22800.0,0.0526,75.76,0.0849,2400,3,2278,3,0,0.8,2021,6,11,4,2021,4,14,2,2021,11,13,5,2021,12,13,0,36,North,West,NorthWest,life,58,1,30,2024-06-11,911,7.783224016336037,Other
FL,walmart,RENT,2021-12-09,2021-04-11,2021-11-10,Charged Off,2021-12-10,car,Not Verified,12720.0,0.0,231.75,0.0705,7500,9,2073,1,0,0.0,2021,12,9,3,2021,4,11,6,2021,11,10,2,2021,12,10,4,36,South,East,SouthEast,life,242,1,30,2024-12-09,1095,8.922658299524402,Retail/Hospitality
MA,Other,RENT,2021-03-10,2021-04-16,2021-03-11,Charged Off,2021-04-11,car,Not Verified,31000.0,0.0159,182.66,0.1136,5550,5,2083,5,1,1.8,2021,3,10,2,2021,4,16,4,2021,3,11,3,2021,4,11,6,36,North,East,NorthEast,life,-37,0,31,2024-03-10,1064,8.62155320674048,Other
NV,Other,RENT,2021-11-09,2021-11-11,2021-07-11,Charged Off,2021-08-11,car,Not Verified,89650.0,0.0056,725.31,0.1148,22000,19,15424,8,1,1.2,2021,11,9,1,2021,11,11,3,2021,7,11,6,2021,8,11,2,36,North,West,NorthWest,life,-2,0,31,2024-11-09,1186,9.998797732340453,Other
OK,Other,RENT,2021-05-11,2021-02-15,2021-06-12,Charged Off,2021-07-12,car,Not Verified,45000.0,0.1464,332.1,0.1199,10000,18,4553,3,1,1.8,2021,5,11,1,2021,2,15,0,2021,6,12,5,2021,7,12,0,36,South,East,SouthEast,life,85,1,30,2024-05-11,1034,9.210340371976184,Other
NJ,Other,RENT,2021-03-09,2021-07-11,2021-03-11,Charged Off,2021-04-11,car,Not Verified,39996.0,0.2298,261.71,0.1095,8000,43,6197,10,1,1.0,2021,3,9,1,2021,7,11,6,2021,3,11,3,2021,4,11,6,36,North,East,NorthEast,life,-124,0,31,2024-03-09,1063,8.987196820661973,Other
OH,Other,RENT,2021-05-10,2021-05-16,2021-12-11,Charged Off,2022-01-11,car,Not Verified,49800.0,0.174,163.68,0.1099,5000,13,3110,0,1,1.6,2021,5,10,0,2021,5,16,6,2021,12,11,5,2022,1,11,1,36,North,Middle,NorthMiddle,life,-6,0,31,2024-05-10,850,8.517193191416238,Other
IL,Other,RENT,2021-05-09,2021-03-12,2021-10-11,Charged Off,2021-11-11,car,Not Verified,15000.0,0.1688,106.61,0.1221,3200,19,3140,8,1,1.8,2021,5,9,6,2021,3,12,4,2021,10,11,0,2021,11,11,3,36,North,Middle,NorthMiddle,life,58,1,31,2024-05-09,910,8.070906088787819,Other
CA,Other,RENT,2021-10-08,2021-05-16,2021-09-09,Charged Off,2021-10-09,car,Not Verified,48000.0,0.1753,200.47,0.1241,6000,14,5104,2,2,2.4,2021,10,8,4,2021,5,16,6,2021,9,9,3,2021,10,9,5,36,North,West,NorthWest,life,145,1,30,2024-10-08,1095,8.699514748210191,Other
TX,Other,RENT,2021-03-08,2021-12-10,2021-08-10,Charged Off,2021-09-10,car,Not Verified,37440.0,0.0772,98.7,0.1134,3000,14,2798,0,2,2.2,2021,3,8,0,2021,12,10,4,2021,8,10,1,2021,9,10,4,36,South,East,SouthEast,life,-277,0,31,2024-03-08,910,8.006367567650246,Other
AZ,Other,RENT,2021-08-11,2021-05-16,2021-05-13,Charged Off,2021-06-13,car,Not Verified,105000.0,0.135,382.74,0.1399,11200,29,8037,7,2,2.4,2021,8,11,2,2021,5,16,6,2021,5,13,3,2021,6,13,6,36,North,West,NorthWest,life,87,1,31,2024-08-11,1155,9.323669057283185,Other
FL,Starbucks,RENT,2021-11-08,2021-01-11,2021-08-10,Charged Off,2021-09-10,car,Not Verified,15000.0,0.14,136.08,0.1367,4000,13,2685,2,3,3.2,2021,11,8,0,2021,1,11,0,2021,8,10,1,2021,9,10,4,36,South,East,SouthEast,life,301,1,31,2024-11-08,1155,8.294049640102028,Retail/Hospitality
CA,Other,RENT,2021-12-11,2021-05-16,2021-03-14,Charged Off,2021-04-14,car,Not Verified,59100.0,0.1287,106.62,0.1677,3000,13,2772,4,3,3.2,2021,12,11,5,2021,5,16,6,2021,3,14,6,2021,4,14,2,36,North,West,NorthWest,life,209,1,31,2024-12-11,1337,8.006367567650246,Other
NY,Other,MORTGAGE,2021-04-11,2021-03-14,2021-10-13,Charged Off,2021-11-13,car,Not Verified,126000.0,0.1529,193.61,0.1,6000,22,5796,4,1,1.2,2021,4,11,6,2021,3,14,6,2021,10,13,2,2021,11,13,5,36,North,East,NorthEast,life,28,1,31,2024-04-11,880,8.699514748210191,Other
WI,Other,MORTGAGE,2021-09-07,2021-08-07,2021-04-08,Fully Paid,2021-05-08,car,Not Verified,173000.0,0.0072,313.67,0.0807,10000,41,10435,0,0,0.6,2021,9,7,1,2021,8,7,5,2021,4,8,3,2021,5,8,5,36,North,Middle,NorthMiddle,life,31,1,0,2024-09-07,0,9.210340371976184,Other
CT,Other,MORTGAGE,2021-03-08,2021-01-11,2021-10-10,Fully Paid,2021-11-10,car,Not Verified,60000.0,0.0894,316.28,0.0863,10000,27,11340,0,0,0.8,2021,3,8,0,2021,1,11,0,2021,10,10,6,2021,11,10,2,36,North,East,NorthEast,life,56,1,0,2024-03-08,0,9.210340371976184,Other
TX,Other,MORTGAGE,2021-02-08,2021-05-10,2021-05-10,Fully Paid,2021-06-10,car,Not Verified,40000.0,0.1872,257.24,0.0976,8000,35,9149,5,1,1.2,2021,2,8,0,2021,5,10,0,2021,5,10,0,2021,6,10,3,36,South,East,SouthEast,life,-91,0,0,2024-02-08,0,8.987196820661973,Other
NJ,Other,MORTGAGE,2021-02-08,2021-09-12,2021-02-11,Fully Paid,2021-03-11,car,Not Verified,200000.0,0.0484,192.93,0.0976,6000,22,6945,9,1,1.2,2021,2,8,0,2021,9,12,6,2021,2,11,3,2021,3,11,3,36,North,East,NorthEast,life,-216,0,0,2024-02-08,0,8.699514748210191,Other
MN,Other,MORTGAGE,2021-01-08,2021-01-11,2021-02-11,Fully Paid,2021-03-11,car,Not Verified,72000.0,0.2257,170.72,0.1393,5000,44,6146,10,4,4.0,2021,1,8,4,2021,1,11,0,2021,2,11,3,2021,3,11,3,36,North,Middle,NorthMiddle,life,-3,0,0,2024-01-08,0,8.517193191416238,Other
WA,Other,OWN,2021-02-08,2021-09-10,2021-09-10,Fully Paid,2021-10-10,car,Not Verified,10000.0,0.0,142.33,0.0863,4500,6,5096,2,0,0.8,2021,2,8,0,2021,9,10,4,2021,9,10,4,2021,10,10,6,36,North,West,NorthWest,life,-214,0,0,2024-02-08,0,8.411832675758411,Other
CA,Other,RENT,2021-01-08,2021-02-10,2021-02-10,Fully Paid,2021-03-10,car,Not Verified,62000.0,0.1407,345.06,0.0807,11000,23,12247,10,0,0.6,2021,1,8,4,2021,2,10,2,2021,2,10,2,2021,3,10,2,36,North,West,NorthWest,life,-33,0,0,2024-01-08,0,9.305650551780507,Other
MA,Other,RENT,2021-01-08,2021-04-16,2021-04-10,Fully Paid,2021-05-10,car,Not Verified,28800.0,0.0,108.27,0.0712,3500,5,3863,0,0,0.0,2021,1,8,4,2021,4,16,4,2021,4,10,5,2021,5,10,0,36,North,East,NorthEast,life,-98,0,0,2024-01-08,0,8.160518247477505,Other
CO,Other,RENT,2021-02-08,2021-09-10,2021-09-10,Fully Paid,2021-10-10,car,Not Verified,50000.0,0.0506,194.91,0.1046,6000,21,6982,2,1,1.8,2021,2,8,0,2021,9,10,4,2021,9,10,4,2021,10,10,6,36,North,West,NorthWest,life,-214,0,0,2024-02-08,0,8.699514748210191,Other
WA,Other,RENT,2021-01-08,2021-01-11,2021-01-11,Fully Paid,2021-02-11,car,Not Verified,37000.0,0.1674,175.42,0.092,5500,36,6320,3,1,1.0,2021,1,8,4,2021,1,11,0,2021,1,11,0,2021,2,11,3,36,North,West,NorthWest,life,-3,0,0,2024-01-08,0,8.612503371220562,Other
TN,Other,RENT,2021-03-08,2021-03-11,2021-03-11,Fully Paid,2021-04-11,car,Not Verified,54263.0,0.1238,115.69,0.1166,3500,23,4164,0,2,2.4,2021,3,8,0,2021,3,11,3,2021,3,11,3,2021,4,11,6,36,South,East,SouthEast,life,-3,0,0,2024-03-08,0,8.160518247477505,Other
VA,Starbucks,RENT,2021-08-07,2021-06-11,2021-08-10,Fully Paid,2021-09-10,car,Not Verified,18000.0,0.18,130.79,0.1091,4000,5,4708,1,2,2.4,2021,8,7,5,2021,6,11,4,2021,8,10,1,2021,9,10,4,36,South,East,SouthEast,life,57,1,0,2024-08-07,0,8.294049640102028,Retail/Hospitality
VA,Comcast,RENT,2021-02-08,2021-05-16,2021-06-10,Fully Paid,2021-07-10,car,Not Verified,41000.0,0.1692,98.26,0.1103,3000,16,3498,2,2,2.0,2021,2,8,0,2021,5,16,6,2021,6,10,3,2021,7,10,5,36,South,East,SouthEast,life,-97,0,0,2024-02-08,0,8.006367567650246,Tech/Telecom
CT,Other,MORTGAGE,2021-10-09,2021-02-16,2021-10-12,Fully Paid,2021-11-12,car,Not Verified,85000.0,0.0239,136.66,0.074,4400,19,4920,1,0,0.2,2021,10,9,5,2021,2,16,1,2021,10,12,1,2021,11,12,4,36,North,East,NorthEast,life,235,1,0,2024-10-09,0,8.389359819906353,Other
GA,Other,MORTGAGE,2021-05-09,2021-05-12,2021-05-12,Fully Paid,2021-06-12,car,Not Verified,28500.0,0.0223,265.13,0.0768,8500,10,9544,1,0,0.2,2021,5,9,6,2021,5,12,2,2021,5,12,2,2021,6,12,5,36,South,East,SouthEast,life,-3,0,0,2024-05-09,0,9.047821442478408,Other
TX,Other,MORTGAGE,2021-01-09,2021-02-11,2021-02-11,Fully Paid,2021-03-11,car,Not Verified,40308.0,0.0578,155.96,0.0768,5000,19,5422,1,0,0.2,2021,1,9,5,2021,2,11,3,2021,2,11,3,2021,3,11,3,36,South,East,SouthEast,life,-33,0,0,2024-01-09,0,8.517193191416238,Other
TX,Other,MORTGAGE,2021-10-11,2021-10-14,2021-10-14,Fully Paid,2021-11-14,car,Not Verified,149400.0,0.0994,214.93,0.0662,7000,43,7737,1,0,0.2,2021,10,11,0,2021,10,14,3,2021,10,14,3,2021,11,14,6,36,South,East,SouthEast,life,-3,0,0,2024-10-11,0,8.85366542803745,Other
WI,Other,MORTGAGE,2021-06-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,54000.0,0.1129,60.84,0.0599,2000,18,2190,1,0,0.2,2021,6,11,4,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,North,Middle,NorthMiddle,life,-3,0,0,2024-06-11,0,7.600902459542082,Other
OH,Other,MORTGAGE,2021-05-11,2021-05-16,2021-05-14,Fully Paid,2021-06-14,car,Not Verified,38400.0,0.0319,74.1,0.0699,2400,7,2667,1,0,0.4,2021,5,11,1,2021,5,16,6,2021,5,14,4,2021,6,14,0,36,North,Middle,NorthMiddle,life,-5,0,0,2024-05-11,0,7.783224016336037,Other
MO,Other,MORTGAGE,2021-06-11,2021-06-14,2021-06-14,Fully Paid,2021-07-14,car,Not Verified,60000.0,0.0242,149.29,0.0749,4800,6,5374,1,0,0.6,2021,6,11,4,2021,6,14,0,2021,6,14,0,2021,7,14,2,36,North,Middle,NorthMiddle,life,-3,0,0,2024-06-11,0,8.476371196895983,Other
RI,Other,MORTGAGE,2021-01-11,2021-01-14,2021-01-14,Fully Paid,2021-02-14,car,Not Verified,58000.0,0.2127,124.04,0.0729,4000,24,4466,1,0,0.6,2021,1,11,0,2021,1,14,3,2021,1,14,3,2021,2,14,6,36,North,East,NorthEast,life,-3,0,0,2024-01-11,0,8.294049640102028,Other
MD,Other,MORTGAGE,2021-12-10,2021-10-14,2021-12-13,Fully Paid,2022-01-13,car,Not Verified,31000.0,0.0283,241.28,0.0542,8000,17,8686,10,0,0.0,2021,12,10,4,2021,10,14,3,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,life,57,1,0,2024-12-10,0,8.987196820661973,Other
MO,Other,MORTGAGE,2021-06-11,2021-07-11,2021-08-11,Fully Paid,2021-09-11,car,Not Verified,33600.0,0.0161,90.48,0.0542,3000,15,3014,10,0,0.0,2021,6,11,4,2021,7,11,6,2021,8,11,2,2021,9,11,5,36,North,Middle,NorthMiddle,life,-30,0,0,2024-06-11,0,8.006367567650246,Other
CA,Other,MORTGAGE,2021-10-11,2021-05-16,2021-10-14,Fully Paid,2021-11-14,car,Not Verified,64320.0,0.025,243.49,0.0603,8000,17,8765,10,0,0.0,2021,10,11,0,2021,5,16,6,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,life,148,1,0,2024-10-11,0,8.987196820661973,Other
