ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21326032235254472,-1.0161998302549442,-0.4280112478772274,0.0,0.0,0.04933333333333333,-1.7877752624431154,0.08329790764355557,0.007065000298015461,-1.4675253324007556,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716958308309727,-1.0161998302549442,-0.4280112478772274,0.0,1.0,0.023529411764705882,-0.506660395779868,1.560911723124058,1.4104607340583042,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6410207202162757,1.662107866925759,2.6646323628828137,0.0,1.0,0.015526443474041727,0.16840013115041425,0.5195828289512197,0.007065000298015461,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333599178883593,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.08823529411764706,1.6745351734570892,-0.554409107458556,-1.1156515867102157,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061572413040582,-0.6649398788987777,-0.4280112478772274,1.0,0.0,0.044444444444444446,-0.5921680625243707,0.08329790764355557,0.28774414705007323,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31495413131977,-0.3496993751111601,-0.4280112478772274,0.0,1.0,0.02,-0.9987045131868296,4.360601057718694,1.4104607340583042,1.9121634910480982,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7489224846953357,1.061717072727525,-0.4280112478772274,1.0,1.0,0.008588298443370907,1.0009747810310963,-0.11734649466906,0.8491024405541887,0.14884758316174007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5223728256969369,-0.7774221365911554,1.4072217704432877,0.0,0.0,0.19122023809523808,-0.5201616063184739,-0.5606306393132107,0.8491024405541887,1.6182775064003723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4701743909935434,-1.143757024452042,-0.4280112478772274,0.0,0.0,0.08,-0.5141610683013156,-0.7099474038249246,-0.5542932932061001,-0.29198139380984967,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44317890846920505,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.08333333333333333,-0.6116698110801343,-0.3366554925456398,-0.2736141464540423,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5042969412280387,1.2698210918203507,-0.4280112478772274,1.0,0.0,0.08484848484848485,-0.25313766455493975,0.627681944925846,-1.3963307334622734,0.7366195524571929,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2720968810176703,1.061717072727525,-0.4280112478772274,0.0,0.0,0.05933386517750299,0.43542407291394836,0.4764987208577356,-1.1156515867102157,-0.14503840148598648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861568956835704,0.37499298468781095,2.666357205945145,1.0,0.0,0.0815,0.46542676299973873,-0.30554783327236607,0.568423293802131,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44317890846920505,1.7247604451298826,-0.4280112478772274,0.0,1.0,0.06324110671936758,1.9145566941434122,-0.0994595905869276,-1.1156515867102157,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4621870219047172,-0.5564080850761235,-0.4280112478772274,0.0,1.0,0.036231884057971016,1.3595069275562905,-0.22466791916185438,0.568423293802131,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7717813008310188,-0.2509119403538733,-0.4280112478772274,1.0,1.0,0.005393743257820928,-1.6032587184155047,0.3586006922120281,0.007065000298015461,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017295510973862,-0.15483255764432535,-0.4280112478772274,1.0,1.0,0.05818181818181818,0.3709182892294992,-0.22777868508918175,-0.2736141464540423,1.9121634910480982,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47232194792964205,1.40389744999453,2.7663981035603613,1.0,0.0,0.08333333333333333,0.013886277208594387,-0.15000953690599741,0.007065000298015461,0.2957905754856031,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38965027624876913,-1.2778682514432218,-0.4280112478772274,0.0,0.0,0.1,0.21940470429625802,-0.46108612963873474,-0.8349724399581578,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09850454665554893,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.05555555555555555,-0.22913551248630762,-0.24333251472581863,-0.2736141464540423,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0730619589805797,0.5370993526203013,-0.4280112478772274,1.0,0.0,0.04960169836215192,-0.5531645654128432,-0.037990855862938704,-0.2736141464540423,-1.173639347753029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.010120253695658,0.8442108379769998,-0.4280112478772274,0.0,0.0,0.010256410256410256,0.4159223243581847,0.736558752382304,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18543428004144621,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.05128205128205128,-0.9852033026482241,-0.07224038872281309,-0.2736141464540423,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.784675973058613,-0.894320466799723,-0.4280112478772274,1.0,1.0,0.02717948717948718,-1.550754010765372,-0.07224038872281309,-0.5542932932061001,-1.3205823400768923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2727337004942266,-0.3496993751111601,-0.4280112478772274,1.0,1.0,0.08325341005967604,0.003385335678567678,-0.6161764757115682,0.007065000298015461,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4296995285061923,0.9903223528547306,-0.4280112478772274,0.0,1.0,0.06076388888888889,-1.0332076067854885,-0.48597225705735375,-0.8349724399581578,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9969556664572797,-1.143757024452042,0.9346147713645084,0.0,1.0,0.13513513513513514,0.12189596151743935,-0.5077476185486454,1.4104607340583042,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.5812638678187492,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.030303030303030304,1.6010285827469029,-0.7410550630981984,-1.1156515867102157,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.207112058585404,0.5370993526203013,-0.4280112478772274,1.0,0.0,0.021847826086956523,0.08289246440591205,-0.36776315181891356,0.8491024405541887,-0.14503840148598648,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047147659554158,-2.1042988695087383,-0.4280112478772274,0.0,0.0,0.03423793563268101,-0.14512798024609458,-0.5078098338671919,0.28774414705007323,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840138417278801,0.6933049743050643,-0.4280112478772274,1.0,1.0,0.11685185185185185,1.6130296587812187,-0.38331698145555043,-1.3963307334622734,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014362173520941303,-1.0161998302549442,-0.4280112478772274,1.0,0.0,0.049777777777777775,-0.15562892177612128,-0.38331698145555043,-0.8349724399581578,1.9121634910480982,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443861081048004,0.030020758274597034,2.9233588222325104,1.0,0.0,0.031446540880503145,0.3529166751780249,1.3898195971210523,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003783557636319,1.061717072727525,-0.4280112478772274,1.0,1.0,0.046511627906976744,-1.4457445954651056,1.257612045209639,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48905170090720057,1.2698210918203507,-0.4280112478772274,0.0,0.0,0.11627906976744186,1.8965550800919375,-0.4144246407288242,-0.2736141464540423,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3524975124399704,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.03757380568974772,-0.12112582817746223,-0.11734649466906,-0.5542932932061001,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3292510459220295,-1.9092050649581105,-0.4280112478772274,1.0,0.0,0.08333333333333333,-1.444244460960816,-0.896593359464567,-1.3963307334622734,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385521145027359,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.045,-0.40915165300104955,0.47214364855947727,-0.8349724399581578,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47763532827510774,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.07111111111111111,-0.9371989985109594,-0.6166244260051034,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711760977892856,-0.3496993751111601,-0.4280112478772274,1.0,0.0,0.08680555555555555,-1.1982224022573353,-0.48597225705735375,-1.3963307334622734,-0.7328103707814394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178099395369443,0.030020758274597034,-0.4280112478772274,1.0,0.0,0.14201183431952663,0.6739454590959815,-0.5575198733858833,1.1297815873062464,-0.8797533631053026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35086277883413436,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.03130380341211457,-0.3281443897694156,0.10924169547746587,1.4104607340583042,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.068742069732078,-0.894320466799723,-0.4280112478772274,0.0,0.0,0.030168642712764353,-1.783274858930247,-0.39582226048340646,0.8491024405541887,-1.026696355429166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8311259070378529,0.8442108379769998,-0.4280112478772274,0.0,0.0,0.045454545454545456,-0.23213578149488653,-0.5699629370951929,-1.1156515867102157,1.1774485294287826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.38839609318946,1.5345778154521463,-0.4280112478772274,1.0,0.0,0.11904761904761904,-1.1082143319999642,0.22328237437328738,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.174798319188696,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.05333333333333334,-0.4481551501125769,0.47214364855947727,1.4104607340583042,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343623104749196,0.6933049743050643,-0.4280112478772274,0.0,1.0,0.06466666666666666,0.14439797908178212,0.08329790764355557,1.4104607340583042,1.9121634910480982,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404666677006886,1.9085627630133646,-0.4280112478772274,1.0,0.0,0.03177083333333333,0.9589710149109895,1.4053734267576892,-0.5542932932061001,1.0305055371049192,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7702018462380532,1.3373003688456038,-0.4280112478772274,1.0,0.0,0.048109965635738834,0.43992447642681687,0.42548215964956665,-1.3963307334622734,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30094780746624405,-1.2778682514432218,-0.4280112478772274,0.0,1.0,0.148,0.657443979548797,-0.6943935741882877,-1.1156515867102157,-0.8797533631053026,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5322948640354627,0.9903223528547306,-0.4280112478772274,0.0,0.0,0.04,-1.4157419053793154,-0.30554783327236607,1.1297815873062464,0.7366195524571929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576816335990827,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.11903911625360093,1.005475184543965,-0.21216264013399833,1.4104607340583042,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.514507228820057,1.2698210918203507,-0.4280112478772274,0.0,0.0,0.024074074074074074,-0.6116698110801343,1.7164500194904266,1.4104607340583042,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6160170087342247,-1.9092050649581105,-0.4280112478772274,1.0,0.0,0.03968253968253968,-1.1637193086586763,-0.82193497720871,0.007065000298015461,-0.5858673784575762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11200987489439217,0.91783744807476,-0.4280112478772274,1.0,0.0,0.03888888888888889,-0.33264479328228413,0.7832202412922146,0.007065000298015461,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0041040733253506,0.29150653850711794,-0.4280112478772274,1.0,1.0,0.020370370370370372,-0.6116698110801343,0.03663641873364498,0.28774414705007323,-1.4675253324007556,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182623922407604,0.6158996768617491,-0.4280112478772274,0.0,1.0,0.059076923076923075,1.1824910560501278,-0.07224038872281309,1.1297815873062464,0.8835625447810562,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7440061107982491,-0.894320466799723,-0.4280112478772274,0.0,0.0,0.043333333333333335,-0.4646566296597616,-0.5233014481852822,-0.8349724399581578,-0.5858673784575762,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2305370122947263,-1.0161998302549442,-0.4280112478772274,1.0,1.0,0.09157509157509157,0.6289414239672959,-0.2340002169438365,0.28774414705007323,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2829425392330325,0.6933049743050643,-0.4280112478772274,1.0,0.0,0.10459770114942529,1.2664985882903408,-0.18111719617927116,1.1297815873062464,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06982289670246011,-0.5564080850761235,2.771572632747355,0.0,1.0,0.11781609195402298,1.4255128457450295,-0.5419660437492465,0.28774414705007323,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8270821203359059,-0.5564080850761235,-0.4280112478772274,0.0,1.0,0.1282051282051282,0.520931739658451,-0.8810395298279301,-1.3963307334622734,-1.173639347753029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.32993234800199794,-0.15483255764432535,-0.4280112478772274,1.0,1.0,0.058823529411764705,-1.360236928720603,-0.42220155554714256,-1.3963307334622734,-1.026696355429166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4707076050471177,-0.4514376333777054,-0.4280112478772274,1.0,1.0,0.022857142857142857,-0.7751844720476915,-0.5388552778219191,-0.8349724399581578,-0.8797533631053026,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2991092876935455,-2.1042988695087383,2.7198273408774156,0.0,0.0,0.05333333333333334,-1.4472447299693951,-0.8499318705546565,0.007065000298015461,1.1774485294287826,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120952996261979,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.04461538461538461,0.00788573919143615,-0.07224038872281309,-0.5542932932061001,-0.8797533631053026,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8078859677325354,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.02909090909090909,0.47892797353834454,-0.22777868508918175,0.28774414705007323,-0.14503840148598648,0.0,1.0,0.0,0.0,1.0,0.0,0.0
