iter	Passed	Remaining
421	12298	31415
422	12316	31359
423	12376	31407
424	12436	31456
425	12538	31609
426	12581	31614
427	12593	31542
428	12613	31490
429	12622	31408
430	12630	31328
431	12641	31252
432	12660	31197
433	12702	31199
434	12710	31117
435	12723	31050
436	12736	30980
437	12755	30927
438	12779	30885
439	12820	30885
440	12836	30825
441	12852	30764
442	12866	30700
443	12876	30625
444	12901	30586
445	12918	30530
446	12930	30459
447	12976	30472
448	13002	30435
449	13048	30447
450	13066	30392
451	13078	30323
452	13129	30344
453	13156	30311
454	13169	30246
455	13199	30220
456	13219	30170
457	13243	30129
458	13292	30147
459	13301	30071
460	13310	29999
461	13333	29956
462	13340	29878
463	13370	29853
464	13382	29786
465	13393	29718
466	13413	29669
467	13428	29612
468	13442	29550
469	13450	29475
470	13459	29404
471	13474	29347
472	13486	29281
473	13509	29242
474	13520	29176
475	13534	29116
476	13578	29121
477	13628	29139
478	13640	29076
479	13692	29095
480	13726	29078
481	13737	29013
482	13805	29069
483	13832	29036
484	13867	29020
485	13948	29103
486	13975	29070
487	13995	29022
488	14045	29039
489	14095	29053
490	14146	29071
491	14164	29018
492	14212	29031
493	14227	28972
494	14236	28904
495	14284	28915
496	14297	28853
497	14310	28792
498	14341	28769
499	14385	28770
500	14429	28772
501	14447	28723
502	14470	28681
503	14512	28680
504	14540	28649
505	14553	28589
506	14619	28633
507	14638	28585
508	14704	28628
509	14741	28616
510	14754	28556
511	14765	28492
512	14774	28425
513	14798	28388
514	14840	28383
515	14848	28315
516	14865	28264
517	14873	28197
518	14880	28127
519	14921	28121
520	14932	28059
521	14976	28060
522	15026	28071
523	15046	28024
524	15058	27966
525	15077	27918
526	15104	27887
527	15131	27856
528	15157	27821
529	15172	27768
530	15196	27730
531	15203	27664
532	15217	27607
533	15250	27587
534	15265	27535
535	15316	27546
536	15330	27491
537	15338	27427
538	15351	27370
539	15363	27312
540	15387	27276
541	15403	27226
542	15415	27168
543	15463	27175
544	15479	27123
545	15525	27126
546	15547	27087
547	15566	27042
548	15594	27012
549	15642	27019
550	15652	26959
551	15696	26956
552	15747	26967
553	15763	26916
554	15817	26932
555	15826	26871
556	15862	26855
557	15881	26810
558	15935	26825
559	15951	26775
560	15959	26713
561	15997	26701
562	16006	26639
563	16025	26594
564	16061	26579
565	16229	26782
566	16242	26727
567	16267	26692
568	16283	26643
569	16310	26611
570	16321	26554
571	16328	26491
572	16346	26445
573	16360	26393
574	16401	26384
575	16412	26329
576	16427	26278
577	16470	26272
578	16482	26218
579	16496	26166
580	16512	26118
581	16528	26071
582	16563	26052
583	16582	26009
584	16621	25998
585	16650	25970
586	16708	25988
587	16720	25933
588	16731	25878
589	16742	25823
590	16784	25815
591	16797	25763
592	16818	25723
593	16876	25740
594	16898	25702
595	16958	25722
596	17009	25727
597	17063	25738
598	17130	25767
599	17159	25739
600	17226	25768
601	17282	25780
602	17336	25788
603	17380	25783
604	17425	25778
605	17437	25724
606	17447	25668
607	17489	25659
608	17536	25657
609	17582	25653
610	17612	25625
611	17627	25577
612	17668	25566
613	17692	25530
614	17715	25493
615	17724	25435
616	17739	25387
617	17757	25342
618	17764	25283
619	17807	25274
620	17856	25274
621	17866	25219
622	17876	25165
623	17886	25109
624	17953	25134
625	17977	25100
626	17999	25061
627	18080	25105
628	18115	25085
629	18137	25046
630	18164	25016
631	18195	24989
632	18214	24947
633	18253	24933
634	18326	24964
635	18407	25005
636	18417	24951
637	18440	24914
638	18473	24891
639	18492	24848
640	18554	24865
641	18578	24829
642	18593	24781
643	18621	24751
644	18634	24701
645	18652	24658
646	18679	24626
647	18697	24583
648	18744	24578
649	18758	24530
650	18767	24475
651	18780	24425
652	18787	24369
653	18800	24320
654	18846	24313
655	18893	24308
656	18942	24305
657	18993	24304
658	19011	24261
659	19034	24225
660	19041	24169
661	19055	24121
662	19098	24110
663	19116	24068
664	19139	24032
665	19188	24028
666	19211	23992
667	19230	23952
668	19253	23916
669	19300	23910
670	19313	23861
671	19362	23857
672	19376	23810
673	19391	23764
674	19403	23715
675	19410	23660
676	19464	23662
677	19473	23609
678	19527	23611
679	19579	23610
680	19595	23566
681	19642	23559
682	19658	23515
683	19669	23465
684	19687	23423
685	19736	23418
686	19748	23370
687	19756	23317
688	19804	23311
689	19814	23260
690	19831	23218
691	19851	23179
692	19907	23182
693	19928	23144
694	19974	23136
695	20020	23127
696	20067	23119
697	20075	23067
698	20088	23019
699	20103	22975
700	20116	22928
701	20125	22877
702	20132	22824
703	20185	22823
704	20194	22772
705	20202	22720
706	20247	22710
707	20255	22658
708	20275	22620
709	20284	22569
710	20292	22518
711	20309	22476
712	20325	22434
713	20368	22422
714	20413	22412
715	20425	22365
716	20437	22319
717	20449	22272
718	20491	22258
719	20534	22245
720	20560	22214
721	20576	22172
722	20584	22122
723	20629	22111
724	20641	22065
725	20653	22019
726	20671	21979
727	20686	21937
728	20699	21891
729	20740	21876
730	20752	21831
731	20766	21787
732	20811	21777
733	20825	21733
734	20836	21686
735	20893	21688
736	20908	21646
737	20960	21642
738	20973	21598
739	20982	21549
740	21004	21514
741	21018	21471
742	21067	21463
743	21079	21419
744	21090	21373
745	21098	21324
746	21107	21277
747	21157	21270
748	21175	21231
749	21193	21193
750	21210	21154
751	21228	21116
752	21239	21070
753	21249	21024
754	21292	21010
755	21305	20967
756	21351	20956
757	21396	20944
758	21445	20936
759	21497	20932
760	21511	20889
761	21529	20851
762	21541	20807
763	21555	20765
764	21579	20733
765	21627	20724
766	21638	20679
767	21653	20638
768	21671	20600
769	21679	20553
770	21727	20543
771	21748	20509
772	21768	20472
773	21778	20427
774	21794	20388
775	21808	20346
776	21852	20333
777	21870	20296
778	21915	20283
779	21944	20256
780	21997	20251
781	22019	20217
782	22047	20188
783	22058	20145
784	22108	20136
785	22116	20090
786	22136	20054
787	22185	20046
788	22237	20038
789	22258	20004
790	22273	19964
791	22279	19916
792	22290	19873
793	22297	19826
794	22315	19789
795	22359	19774
796	22403	19761
797	22456	19754
798	22465	19710
799	22499	19687
800	22556	19684
801	22572	19645
802	22624	19637
803	22639	19597
804	22684	19584
805	22731	19572
806	22749	19535
807	22798	19525
808	22808	19481
809	22824	19443
810	22839	19403
811	22864	19373
812	22880	19334
813	22888	19289
814	22928	19271
815	22937	19227
816	22990	19219
817	23004	19179
818	23019	19141
819	23067	19129
820	23115	19117
821	23132	19079
822	23145	19039
823	23187	19022
824	23198	18980
825	23233	18958
826	23246	18917
827	23303	18912
828	23317	18873
829	23330	18832
830	23339	18789
831	23358	18753
832	23376	18717
833	23389	18677
834	23411	18644
835	23424	18605
836	23446	18572
837	23454	18528
838	23501	18515
839	23516	18477
840	23560	18462
841	23609	18449
842	23666	18444
843	23718	18435
844	23733	18397
845	23759	18367
846	23800	18349
847	23817	18312
848	23864	18298
849	23882	18263
850	23903	18229
851	23936	18205
852	23945	18162
853	23962	18126
854	23980	18090
855	24010	18063
856	24021	18023
857	24032	17982
858	24058	17952
859	24066	17909
860	24074	17867
861	24091	17830
862	24106	17793
863	24114	17750
864	24151	17729
865	24160	17687
866	24178	17652
867	24192	17614
868	24242	17602
869	24269	17574
870	24291	17542
871	24342	17531
872	24357	17494
873	24372	17456
874	24428	17449
875	24485	17442
876	24497	17402
877	24548	17390
878	24594	17375
879	24649	17366
880	24670	17333
881	24716	17318
882	24725	17276
883	24741	17240
884	24757	17204
885	24774	17169
886	24788	17131
887	24810	17098
888	24823	17060
889	24838	17023
890	24846	16982
891	24852	16939
892	24899	16925
893	24917	16890
894	24939	16858
895	24952	16820
896	24967	16784
897	24986	16750
898	25011	16720
899	25026	16684
900	25067	16665
901	25094	16636
902	25109	16600
903	25135	16571
904	25151	16536
905	25205	16525
906	25215	16485
907	25223	16445
908	25236	16407
909	25245	16367
910	25299	16357
911	25359	16350
912	25549	16426
913	25610	16419
914	25661	16406
915	25671	16366
916	25684	16329
917	25730	16313
918	25783	16300
919	25805	16268
920	25814	16228
921	25828	16191
922	25879	16178
923	25906	16149
924	25959	16137
925	25975	16101
926	25994	16067
927	26049	16056
928	26069	16023
929	26084	15987
930	26096	15949
931	26108	15911
932	26158	15896
933	26170	15859
934	26219	15843
935	26267	15828
936	26289	15795
937	26300	15757
938	26350	15742
939	26363	15705
940	26376	15669
941	26391	15633
942	26402	15595
943	26410	15555
944	26457	15538
945	26468	15500
946	26479	15462
947	26488	15423
948	26507	15390
949	26557	15375
950	26619	15366
951	26639	15334
952	26648	15295
953	26657	15256
954	26706	15241
955	26723	15206
956	26743	15174
957	26794	15159
958	26805	15121
959	26814	15083
960	26832	15049
961	26885	15035
962	26896	14998
963	26904	14959
964	26954	14943
965	26962	14904
966	26978	14870
967	27028	14854
968	27081	14840
969	27091	14802
970	27111	14770
971	27160	14754
972	27181	14722
973	27193	14685
974	27208	14650
975	27216	14612
976	27231	14577
977	27247	14543
978	27262	14508
979	27275	14472
980	27293	14439
981	27314	14408
982	27349	14384
983	27403	14370
984	27413	14332
985	27461	14315
986	27517	14302
987	27529	14266
988	27544	14231
989	27553	14194
990	27564	14157
991	27573	14120
992	27623	14103
993	27676	14088
994	27734	14076
995	27796	14065
996	27847	14049
997	27859	14013
998	27879	13981
999	27897	13948
1000	27905	13911
1001	27920	13876
1002	27944	13847
1003	27953	13809
1004	27964	13773
1005	27972	13735
1006	28025	13720
1007	28081	13706
1008	28140	13693
1009	28201	13681
1010	28212	13645
1011	28266	13630
1012	28318	13613
1013	28338	13582
1014	28354	13548
1015	28373	13516
1016	28424	13499
1017	28454	13472
1018	28465	13436
1019	28553	13436
1020	28635	13434
1021	28699	13423
1022	28719	13391
1023	28728	13354
1024	28781	13337
1025	28797	13304
1026	28814	13270
1027	28825	13234
1028	28839	13200
1029	28847	13163
1030	28861	13128
1031	28871	13092
1032	28883	13057
1033	28929	13037
1034	28944	13004
1035	28954	12967
1036	29007	12951
1037	29062	12935
1038	29085	12904
1039	29093	12868
1040	29145	12851
1041	29160	12817
1042	29172	12782
1043	29194	12751
1044	29214	12720
1045	29223	12683
1046	29236	12649
1047	29281	12629
1048	29333	12611
1049	29343	12575
1050	29359	12542
1051	29403	12521
1052	29441	12497
1053	29463	12467
1054	29512	12448
1055	29531	12416
1056	29551	12385
1057	29564	12351
1058	29571	12314
1059	29619	12294
1060	29643	12265
1061	29659	12232
1062	29706	12212
1063	29755	12193
1064	29771	12160
1065	29880	12165
1066	29900	12133
1067	29961	12119
1068	30019	12103
1069	30032	12069
1070	30079	12048
1071	30121	12026
1072	30175	12008
1073	30187	11973
1074	30236	11954
1075	30250	11920
1076	30260	11885
1077	30275	11851
1078	30323	11831
1079	30332	11796
1080	30341	11760
1081	30348	11724
1082	30359	11689
1083	30406	11669
1084	30419	11635
1085	30464	11613
1086	30510	11592
1087	30562	11573
1088	30611	11553
1089	30670	11536
1090	30722	11517
1091	30734	11483
1092	30788	11464
1093	30836	11443
1094	30852	11411
1095	30903	11391
1096	30916	11357
1097	30966	11337
1098	31015	11316
1099	31028	11283
1100	31081	11263
1101	31135	11244
1102	31185	11224
1103	31236	11204
1104	31283	11182
1105	31310	11153
1106	31320	11119
1107	31366	11097
1108	31376	11062
1109	31425	11041
1110	31448	11011
1111	31501	10991
1112	31561	10974
1113	31616	10955
1114	31676	10937
1115	31686	10902
1116	31694	10867
1117	31740	10845
1118	31750	10810
1119	31864	10811
1120	31916	10790
1121	31938	10760
1122	31988	10738
1123	32037	10717
1124	32052	10684
1125	32099	10661
1126	32143	10638
1127	32193	10617
1128	32243	10595
1129	32255	10561
1130	32302	10539
1131	32353	10517
1132	32401	10495
1133	32452	10474
1134	32461	10439
1135	32513	10418
1136	32567	10397
1137	32621	10376
1138	32675	10356
1139	32728	10335
1140	32779	10313
1141	32837	10293
1142	32888	10272
1143	32939	10250
1144	32996	10230
1145	33054	10210
1146	33107	10189
1147	33157	10166
1148	33209	10144
1149	33259	10122
1150	33309	10099
1151	33365	10079
1152	33379	10045
1153	33430	10023
1154	33487	10002
1155	33540	9980
1156	33598	9960
1157	33655	9939
1158	33710	9918
1159	33764	9896
1160	33818	9874
1161	33830	9840
1162	33878	9817
1163	33930	9794
1164	33986	9773
1165	34000	9739
1166	34019	9707
1167	34072	9684
1168	34120	9661
1169	34174	9639
1170	34189	9605
1171	34241	9582
1172	34252	9548
1173	34306	9526
1174	34360	9503
1175	34411	9480
1176	34464	9458
1177	34481	9425
1178	34528	9400
1179	34574	9376
1180	34625	9352
1181	34676	9329
1182	34686	9294
1183	34698	9260
1184	34753	9238
1185	34807	9215
1186	34866	9193
1187	34922	9171
1188	34976	9148
1189	35028	9125
1190	35082	9101
1191	35138	9079
1192	35156	9046
1193	35204	9022
1194	35253	8997
1195	35302	8973
1196	35355	8949
1197	35403	8924
1198	35452	8900
1199	35508	8877
1200	35571	8855
1201	35629	8833
1202	35655	8802
1203	35706	8778
1204	35759	8754
1205	35810	8729
1206	35863	8705
1207	35927	8684
1208	35988	8662
1209	36057	8641
1210	36115	8618
1211	36183	8597
1212	36241	8574
1213	36320	8556
1214	36421	8543
1215	36496	8523
1216	36567	8503
1217	36635	8482
1218	36695	8458
1219	36753	8435
1220	36808	8410
1221	36868	8387
1222	37024	8385
1223	37091	8363
1224	37145	8338
1225	37199	8313
1226	37249	8287
1227	37306	8263
1228	37358	8237
1229	37416	8213
1230	37472	8188
1231	37527	8163
1232	37587	8139
1233	37646	8115
1234	37701	8089
1235	37756	8064
1236	37811	8039
1237	37862	8012
1238	37911	7986
1239	37987	7965
1240	38042	7939
1241	38093	7913
1242	38149	7887
1243	38236	7868
1244	38431	7871
1245	38515	7851
1246	38537	7818
1247	38616	7797
1248	38684	7774
1249	38759	7751
1250	38852	7733
1251	38991	7723
1252	39070	7701
1253	39124	7675
1254	39179	7648
1255	39233	7621
1256	39291	7595
1257	39351	7570
1258	39403	7542
1259	39453	7514
1260	39501	7486
1261	39554	7459
1262	39603	7431
1263	39653	7403
1264	39705	7376
1265	39755	7348
1266	39803	7319
1267	39855	7292
1268	39902	7263
1269	39958	7236
1270	40008	7208
1271	40058	7180
1272	40108	7152
1273	40171	7126
1274	40243	7101
1275	40296	7073
1276	40351	7046
1277	40406	7019
1278	40464	6991
1279	40515	6963
1280	40567	6935
1281	40619	6907
1282	40669	6878
1283	40718	6849
1284	40772	6821
1285	40820	6792
1286	40870	6764
1287	40924	6736
1288	40976	6707
1289	41033	6679
1290	41088	6651
1291	41142	6623
1292	41193	6594
1293	41246	6566
1294	41298	6537
1295	41352	6509
1296	41403	6480
1297	41462	6452
1298	41511	6423
1299	41566	6394
1300	41624	6366
1301	41680	6338
1302	41740	6310
1303	41799	6282
1304	41853	6254
1305	41903	6224
1306	41958	6195
1307	42011	6166
1308	42064	6137
1309	42114	6108
1310	42164	6078
1311	42228	6051
1312	42298	6024
1313	42364	5996
1314	42419	5967
1315	42473	5938
1316	42524	5908
1317	42582	5880
1318	42633	5850
1319	42686	5820
1320	42736	5790
1321	42787	5761
1322	42838	5731
1323	42886	5700
1324	42933	5670
1325	42981	5640
1326	43031	5609
1327	43079	5579
1328	43134	5550
1329	43189	5520
1330	43243	5490
1331	43288	5459
1332	43337	5429
1333	43383	5398
1334	43432	5368
1335	43490	5338
1336	43542	5308
1337	43595	5278
1338	43643	5247
1339	43700	5217
1340	43747	5187
1341	43798	5156
1342	43851	5126
1343	43901	5095
1344	43951	5065
1345	44003	5034
1346	44050	5003
1347	44099	4972
1348	44152	4942
1349	44199	4911
1350	44246	4879
1351	44293	4848
1352	44346	4818
1353	44402	4787
1354	44457	4757
1355	44514	4727
1356	44572	4697
1357	44625	4666
1358	44678	4635
1359	44741	4605
1360	44792	4574
1361	44844	4543
1362	44895	4512
1363	44943	4481
1364	44996	4450
1365	45045	4418
1366	45101	4388
1367	45152	4356
1368	45210	4326
1369	45265	4295
1370	45320	4264
1371	45373	4233
1372	45423	4201
1373	45473	4170
1374	45529	4139
1375	45580	4107
1376	45634	4076
1377	45687	4044
1378	45737	4013
1379	45788	3981
1380	45843	3950
1381	45897	3918
1382	45947	3887
1383	45998	3855
1384	46051	3823
1385	46100	3791
1386	46153	3760
1387	46205	3728
1388	46257	3696
1389	46305	3664
1390	46357	3632
1391	46406	3600
1392	46456	3568
1393	46509	3536
1394	46559	3504
1395	46617	3472
1396	46674	3441
1397	46743	3410
1398	46803	3378
1399	46856	3346
1400	46910	3314
1401	46963	3282
1402	47015	3250
1403	47064	3218
1404	47113	3185
1405	47169	3153
1406	47221	3121
1407	47272	3088
1408	47324	3056
1409	47383	3024
1410	47436	2992
1411	47490	2959
1412	47539	2927
1413	47588	2894
1414	47641	2861
1415	47695	2829
1416	47748	2796
1417	47797	2764
1418	47847	2731
1419	47896	2698
1420	47952	2665
1421	48000	2632
1422	48055	2600
1423	48101	2567
1424	48151	2534
1425	48205	2501
1426	48255	2468
1427	48310	2435
1428	48363	2402
1429	48414	2369
1430	48467	2337
1431	48561	2305
1432	48653	2274
1433	48723	2242
1434	48789	2209
1435	48859	2177
1436	48921	2144
1437	48980	2111
1438	49041	2078
1439	49152	2048
1440	49221	2015
1441	49286	1982
1442	49353	1949
1443	49413	1916
1444	49480	1883
1445	49536	1849
1446	49588	1816
1447	49641	1782
1448	49692	1749
1449	49745	1715
1450	49798	1681
1451	49847	1647
1452	49898	1614
1453	49950	1580
1454	50001	1546
1455	50054	1512
1456	50108	1478
1457	50184	1445
1458	50266	1412
1459	50351	1379
1460	50430	1346
1461	50487	1312
1462	50538	1278
1463	50585	1243
1464	50635	1209
1465	50700	1175
1466	50773	1142
1467	50843	1108
1468	50919	1074
1469	50993	1040
1470	51069	1006
1471	51134	972
1472	51199	938
1473	51249	903
1474	51293	869
1475	51340	834
1476	51390	800
1477	51439	765
1478	51490	731
1479	51555	696
1480	51636	662
1481	51708	628
1482	51768	593
1483	51825	558
1484	51883	524
1485	51942	489
1486	51993	454
1487	52047	419
1488	52101	384
1489	52153	350
1490	52198	315
1491	52246	280
1492	52303	245
1493	52358	210
1494	52413	175
1495	52472	140
1496	52524	105
1497	52579	70
1498	52631	35
1499	52682	0
