iter	Passed	Remaining
363	10274	32065
364	10296	32018
365	10321	31979
366	10393	32085
367	10424	32065
368	10482	32128
369	10550	32220
370	10588	32221
371	10657	32315
372	10707	32350
373	10724	32287
374	10740	32221
375	10779	32222
376	10792	32147
377	10801	32061
378	10828	32027
379	10893	32108
380	10916	32062
381	10929	31986
382	10966	31983
383	11017	32020
384	11033	31953
385	11080	31978
386	11107	31945
387	11172	32020
388	11200	31988
389	11261	32053
390	11279	31991
391	11295	31926
392	11356	31988
393	11381	31949
394	11392	31871
395	11419	31835
396	11486	31914
397	11498	31838
398	11514	31772
399	11524	31693
400	11535	31615
401	11548	31541
402	11610	31604
403	11623	31532
404	11636	31462
405	11653	31400
406	11667	31332
407	11694	31298
408	11713	31246
409	11730	31186
410	11750	31135
411	11770	31083
412	11782	31011
413	11820	31007
414	11828	30925
415	11836	30842
416	11890	30881
417	11899	30802
418	11912	30733
419	11960	30756
420	11972	30684
421	11988	30623
422	12031	30632
423	12046	30571
424	12062	30510
425	12081	30458
426	12101	30409
427	12131	30384
428	12190	30433
429	12219	30407
430	12269	30430
431	12316	30449
432	12338	30404
433	12380	30408
434	12423	30415
435	12431	30337
436	12453	30292
437	12461	30216
438	12508	30230
439	12519	30160
440	12558	30157
441	12602	30166
442	12647	30177
443	12691	30185
444	12716	30147
445	12775	30191
446	12795	30142
447	12819	30103
448	12850	30080
449	12915	30136
450	12975	30179
451	13038	30230
452	13052	30167
453	13071	30116
454	13085	30052
455	13098	29989
456	13111	29923
457	13175	29974
458	13242	30033
459	13307	30087
460	13375	30146
461	13410	30129
462	13437	30097
463	13464	30062
464	13532	30120
465	13549	30065
466	13567	30010
467	13583	29953
468	13614	29929
469	13632	29874
470	13655	29833
471	13753	29953
472	13762	29881
473	13772	29811
474	13785	29747
475	13840	29774
476	13850	29704
477	13917	29757
478	13932	29697
479	13984	29717
480	14030	29724
481	14039	29651
482	14056	29597
483	14097	29593
484	14107	29523
485	14126	29473
486	14144	29421
487	14188	29423
488	14205	29370
489	14219	29309
490	14233	29250
491	14274	29245
492	14296	29201
493	14341	29205
494	14357	29150
495	14381	29110
496	14393	29047
497	14441	29056
498	14491	29071
499	14543	29087
500	14556	29026
501	14564	28954
502	14588	28915
503	14607	28867
504	14614	28795
505	14639	28759
506	14655	28704
507	14665	28638
508	14714	28648
509	14725	28584
510	14742	28533
511	14758	28478
512	14806	28488
513	14824	28437
514	14835	28375
515	14884	28385
516	14894	28319
517	14939	28321
518	14952	28263
519	14997	28264
520	15044	28269
521	15056	28209
522	15095	28200
523	15112	28149
524	15158	28152
525	15205	28156
526	15217	28095
527	15265	28101
528	15280	28047
529	15293	27989
530	15333	27981
531	15351	27932
532	15398	27937
533	15429	27910
534	15453	27874
535	15506	27888
536	15523	27838
537	15547	27800
538	15605	27822
539	15628	27784
540	15662	27764
541	15683	27721
542	15695	27661
543	15713	27613
544	15779	27649
545	15848	27691
546	15934	27762
547	15994	27785
548	16020	27750
549	16034	27696
550	16043	27631
551	16061	27583
552	16126	27615
553	16148	27574
554	16180	27550
555	16246	27584
556	16264	27536
557	16327	27563
558	16342	27510
559	16397	27525
560	16411	27470
561	16428	27420
562	16452	27381
563	16470	27334
564	16521	27340
565	16552	27314
566	16582	27287
567	16596	27232
568	16613	27183
569	16630	27133
570	16648	27087
571	16710	27109
572	16781	27148
573	16846	27177
574	16858	27119
575	16885	27087
576	16948	27111
577	17012	27137
578	17080	27169
579	17157	27214
580	17233	27258
581	17246	27202
582	17354	27296
583	17365	27237
584	17385	27192
585	17415	27163
586	17435	27118
587	17451	27068
588	17508	27080
589	17528	27036
590	17557	27004
591	17581	26966
592	17594	26911
593	17662	26939
594	17730	26968
595	17757	26933
596	17778	26890
597	17829	26892
598	17863	26869
599	17883	26825
600	17931	26822
601	17944	26767
602	17954	26708
603	17968	26654
604	17980	26599
605	17997	26550
606	18008	26492
607	18025	26444
608	18066	26432
609	18086	26388
610	18102	26339
611	18112	26280
612	18129	26232
613	18138	26174
614	18149	26117
615	18161	26062
616	18215	26068
617	18243	26036
618	18265	25996
619	18277	25941
620	18301	25905
621	18332	25877
622	18386	25882
623	18402	25834
624	18428	25799
625	18478	25798
626	18514	25778
627	18587	25808
628	18636	25806
629	18648	25752
630	18664	25703
631	18719	25709
632	18773	25713
633	18801	25682
634	18819	25636
635	18877	25645
636	18894	25598
637	18964	25623
638	18973	25564
639	19021	25560
640	19030	25503
641	19087	25509
642	19100	25457
643	19110	25401
644	19121	25346
645	19186	25363
646	19206	25321
647	19274	25342
648	19302	25310
649	19310	25252
650	19332	25212
651	19393	25223
652	19419	25188
653	19486	25207
654	19509	25168
655	19523	25118
656	19586	25131
657	19648	25143
658	19715	25159
659	19783	25179
660	19802	25135
661	19817	25085
662	19841	25049
663	19854	24996
664	19870	24949
665	19928	24955
666	19948	24913
667	20005	24917
668	20068	24927
669	20142	24953
670	20153	24898
671	20224	24919
672	20235	24865
673	20248	24814
674	20256	24757
675	20266	24704
676	20290	24665
677	20304	24616
678	20363	24621
679	20392	24591
680	20457	24603
681	20476	24560
682	20507	24530
683	20536	24499
684	20595	24504
685	20615	24462
686	20701	24498
687	20721	24456
688	20748	24422
689	20766	24378
690	20787	24336
691	20819	24309
692	20836	24264
693	20886	24256
694	20899	24207
695	20922	24169
696	20950	24137
697	21014	24145
698	21041	24112
699	21071	24081
700	21089	24037
701	21101	23987
702	21116	23940
703	21162	23928
704	21219	23927
705	21233	23880
706	21250	23835
707	21272	23796
708	21287	23749
709	21303	23704
710	21322	23661
711	21338	23615
712	21350	23566
713	21376	23532
714	21412	23508
715	21431	23466
716	21442	23415
717	21485	23400
718	21501	23355
719	21569	23366
720	21587	23323
721	21596	23271
722	21606	23220
723	21648	23203
724	21678	23173
725	21695	23129
726	21705	23079
727	21724	23037
728	21737	22990
729	21749	22941
730	21783	22916
731	21806	22879
732	21828	22841
733	21867	22820
734	21938	22834
735	21995	22831
736	22020	22797
737	22064	22782
738	22107	22765
739	22153	22752
740	22164	22702
741	22206	22685
742	22247	22666
743	22284	22644
744	22297	22596
745	22338	22578
746	22390	22570
747	22411	22531
748	22432	22492
749	22457	22457
750	22472	22412
751	22484	22365
752	22493	22314
753	22506	22268
754	22527	22229
755	22538	22180
756	22550	22132
757	22569	22092
758	22597	22061
759	22615	22020
760	22657	22002
761	22701	21986
762	22714	21940
763	22734	21901
764	22755	21863
765	22798	21845
766	22843	21830
767	22861	21789
768	22902	21771
769	22914	21724
770	22953	21703
771	22967	21658
772	22974	21607
773	22981	21555
774	22993	21509
775	23008	21466
776	23063	21460
777	23095	21432
778	23125	21403
779	23135	21355
780	23153	21315
781	23211	21311
782	23222	21264
783	23233	21218
784	23250	21176
785	23298	21163
786	23316	21124
787	23357	21104
788	23376	21065
789	23384	21016
790	23432	21002
791	23453	20966
792	23501	20952
793	23517	20911
794	23542	20876
795	23553	20831
796	23562	20783
797	23618	20777
798	23635	20736
799	23662	20705
800	23712	20692
801	23728	20651
802	23787	20647
803	23805	20608
804	23814	20559
805	23848	20534
806	23864	20493
807	23891	20461
808	23903	20416
809	23962	20412
810	23975	20368
811	24019	20351
812	24061	20332
813	24070	20285
814	24082	20241
815	24129	20225
816	24139	20180
817	24160	20143
818	24210	20131
819	24223	20087
820	24232	20040
821	24247	19999
822	24310	19997
823	24377	19999
824	24429	19987
825	24445	19947
826	24455	19901
827	24509	19891
828	24517	19844
829	24589	19849
830	24610	19813
831	24626	19772
832	24651	19739
833	24721	19741
834	24733	19697
835	24747	19656
836	24762	19615
837	24820	19607
838	24878	19600
839	24949	19602
840	24979	19573
841	24994	19532
842	25064	19534
843	25081	19494
844	25140	19487
845	25150	19442
846	25169	19404
847	25233	19401
848	25299	19399
849	25325	19366
850	25358	19339
851	25376	19300
852	25395	19262
853	25409	19220
854	25427	19181
855	25442	19141
856	25460	19102
857	25474	19061
858	25489	19021
859	25509	18983
860	25548	18961
861	25577	18931
862	25641	18926
863	25712	18927
864	25722	18883
865	25775	18870
866	25796	18833
867	25826	18804
868	25837	18761
869	25846	18716
870	25905	18708
871	25933	18677
872	25986	18663
873	25996	18620
874	26005	18575
875	26013	18530
876	26024	18486
877	26067	18467
878	26082	18426
879	26112	18397
880	26123	18354
881	26173	18339
882	26193	18302
883	26230	18278
884	26273	18257
885	26319	18239
886	26339	18202
887	26349	18159
888	26362	18118
889	26405	18098
890	26424	18061
891	26438	18020
892	26453	17981
893	26470	17942
894	26491	17907
895	26499	17863
896	26549	17847
897	26601	17833
898	26615	17792
899	26623	17749
900	26647	17715
901	26666	17678
902	26684	17641
903	26781	17657
904	26831	17640
905	26842	17598
906	26860	17561
907	26880	17525
908	26888	17481
909	26930	17460
910	26940	17418
911	26960	17382
912	26975	17343
913	26982	17299
914	26998	17261
915	27043	17241
916	27053	17199
917	27071	17163
918	27079	17119
919	27127	17101
920	27138	17060
921	27147	17018
922	27168	16983
923	27181	16944
924	27235	16930
925	27297	16921
926	27360	16912
927	27382	16878
928	27440	16865
929	27481	16843
930	27532	16827
931	27586	16812
932	27637	16795
933	27685	16777
934	27707	16742
935	27751	16721
936	27798	16702
937	27823	16670
938	27834	16629
939	27845	16588
940	27852	16545
941	27904	16529
942	27971	16521
943	28036	16512
944	28056	16477
945	28063	16434
946	28081	16398
947	28088	16355
948	28096	16312
949	28144	16293
950	28154	16253
951	28200	16232
952	28224	16200
953	28244	16164
954	28285	16142
955	28297	16102
956	28314	16065
957	28354	16041
958	28367	16003
959	28395	15972
960	28442	15952
961	28491	15933
962	28513	15900
963	28570	15885
964	28579	15844
965	28592	15805
966	28638	15785
967	28647	15744
968	28681	15716
969	28708	15686
970	28736	15655
971	28785	15636
972	28814	15606
973	28861	15586
974	28881	15551
975	28925	15529
976	28936	15490
977	28943	15448
978	28951	15407
979	28967	15370
980	29015	15350
981	29030	15313
982	29041	15274
983	29049	15233
984	29094	15211
985	29105	15172
986	29117	15133
987	29151	15106
988	29159	15066
989	29205	15045
990	29227	15011
991	29234	14971
992	29282	14951
993	29292	14911
994	29303	14872
995	29322	14837
996	29335	14800
997	29380	14778
998	29432	14760
999	29486	14743
1000	29498	14705
1001	29546	14684
1002	29595	14665
1003	29641	14643
1004	29659	14608
1005	29672	14570
1006	29720	14550
1007	29742	14517
1008	29758	14481
1009	29773	14444
1010	29786	14406
1011	29832	14385
1012	29849	14350
1013	29859	14311
1014	29903	14289
1015	29948	14267
1016	29956	14227
1017	30008	14208
1018	30060	14189
1019	30077	14154
1020	30085	14114
1021	30092	14074
1022	30137	14052
1023	30147	14014
1024	30163	13978
1025	30172	13939
1026	30220	13918
1027	30242	13885
1028	30287	13863
1029	30349	13848
1030	30395	13826
1031	30409	13790
1032	30451	13766
1033	30466	13730
1034	30513	13708
1035	30571	13692
1036	30640	13680
1037	30674	13652
1038	30688	13616
1039	30752	13601
1040	30818	13588
1041	30845	13557
1042	30904	13541
1043	30974	13529
1044	31038	13514
1045	31051	13477
1046	31062	13439
1047	31125	13424
1048	31187	13408
1049	31248	13392
1050	31306	13374
1051	31315	13335
1052	31382	13321
1053	31400	13287
1054	31420	13253
1055	31478	13235
1056	31491	13198
1057	31499	13159
1058	31510	13121
1059	31570	13104
1060	31638	13090
1061	31716	13080
1062	31788	13068
1063	31858	13054
1064	31920	13038
1065	31936	13002
1066	32013	12991
1067	32086	12978
1068	32154	12964
1069	32215	12946
1070	32234	12911
1071	32303	12897
1072	32317	12860
1073	32349	12831
1074	32409	12812
1075	32422	12775
1076	32475	12754
1077	32493	12720
1078	32557	12703
1079	32570	12666
1080	32634	12649
1081	32698	12632
1082	32768	12617
1083	32793	12584
1084	32851	12565
1085	32921	12550
1086	32990	12534
1087	33059	12518
1088	33074	12482
1089	33090	12447
1090	33142	12424
1091	33164	12390
1092	33225	12372
1093	33291	12354
1094	33324	12325
1095	33396	12310
1096	33411	12274
1097	33465	12252
1098	33511	12227
1099	33581	12211
1100	33651	12195
1101	33721	12178
1102	33787	12160
1103	33800	12124
1104	33852	12101
1105	33874	12067
1106	33943	12050
1107	34017	12034
1108	34030	11998
1109	34095	11979
1110	34165	11962
1111	34217	11939
1112	34239	11905
1113	34300	11885
1114	34369	11867
1115	34423	11844
1116	34477	11821
1117	34527	11797
1118	34575	11772
1119	34586	11734
1120	34633	11709
1121	34681	11684
1122	34751	11666
1123	34818	11647
1124	34843	11614
1125	34909	11595
1126	34965	11572
1127	35010	11545
1128	35058	11520
1129	35065	11481
1130	35116	11457
1131	35127	11419
1132	35147	11384
1133	35190	11357
1134	35238	11332
1135	35287	11307
1136	35334	11281
1137	35381	11254
1138	35426	11228
1139	35479	11204
1140	35529	11178
1141	35538	11140
1142	35587	11115
1143	35636	11089
1144	35689	11065
1145	35740	11040
1146	35788	11014
1147	35831	10986
1148	35877	10960
1149	35925	10933
1150	35966	10905
1151	36012	10878
1152	36056	10851
1153	36102	10824
1154	36145	10796
1155	36187	10768
1156	36197	10731
1157	36245	10704
1158	36299	10679
1159	36310	10642
1160	36359	10616
1161	36403	10589
1162	36451	10562
1163	36465	10526
1164	36510	10498
1165	36555	10471
1166	36605	10445
1167	36650	10417
1168	36697	10390
1169	36740	10362
1170	36790	10336
1171	36835	10308
1172	36883	10282
1173	36931	10255
1174	36979	10228
1175	37028	10201
1176	37075	10174
1177	37122	10147
1178	37168	10119
1179	37217	10092
1180	37232	10056
1181	37279	10029
1182	37328	10002
1183	37379	9976
1184	37430	9949
1185	37478	9922
1186	37500	9888
1187	37543	9859
1188	37595	9833
1189	37644	9806
1190	37691	9778
1191	37700	9741
1192	37743	9712
1193	37787	9684
1194	37833	9656
1195	37880	9628
1196	37928	9601
1197	37977	9573
1198	38025	9546
1199	38075	9518
1200	38122	9490
1201	38130	9453
1202	38174	9424
1203	38222	9396
1204	38266	9368
1205	38316	9340
1206	38358	9311
1207	38405	9283
1208	38453	9255
1209	38500	9227
1210	38546	9199
1211	38595	9171
1212	38638	9142
1213	38686	9113
1214	38732	9085
1215	38781	9057
1216	38828	9029
1217	38873	9000
1218	38919	8971
1219	38967	8943
1220	39011	8914
1221	39057	8885
1222	39105	8857
1223	39148	8827
1224	39196	8799
1225	39239	8769
1226	39285	8740
1227	39294	8703
1228	39339	8674
1229	39388	8646
1230	39435	8617
1231	39480	8588
1232	39529	8559
1233	39575	8530
1234	39627	8503
1235	39676	8474
1236	39727	8446
1237	39774	8417
1238	39822	8388
1239	39870	8359
1240	39918	8331
1241	39964	8301
1242	40012	8272
1243	40060	8243
1244	40104	8214
1245	40156	8185
1246	40201	8156
1247	40248	8127
1248	40296	8097
1249	40345	8069
1250	40394	8040
1251	40441	8010
1252	40488	7981
1253	40534	7951
1254	40581	7922
1255	40632	7893
1256	40679	7863
1257	40726	7834
1258	40736	7797
1259	40780	7767
1260	40824	7737
1261	40871	7707
1262	40920	7678
1263	40966	7648
1264	41017	7619
1265	41067	7590
1266	41114	7560
1267	41161	7531
1268	41206	7500
1269	41216	7464
1270	41259	7433
1271	41304	7403
1272	41349	7373
1273	41397	7343
1274	41446	7314
1275	41491	7283
1276	41538	7253
1277	41582	7223
1278	41626	7192
1279	41674	7162
1280	41720	7132
1281	41767	7102
1282	41815	7072
1283	41866	7042
1284	41922	7014
1285	41974	6984
1286	42028	6955
1287	42087	6927
1288	42146	6899
1289	42200	6869
1290	42250	6840
1291	42300	6809
1292	42345	6779
1293	42396	6749
1294	42446	6719
1295	42495	6689
1296	42542	6658
1297	42588	6627
1298	42638	6597
1299	42685	6566
1300	42732	6536
1301	42779	6505
1302	42826	6474
1303	42873	6444
1304	42919	6413
1305	42964	6382
1306	43011	6351
1307	43058	6320
1308	43103	6289
1309	43151	6258
1310	43197	6227
1311	43238	6195
1312	43287	6165
1313	43335	6134
1314	43380	6103
1315	43401	6068
1316	43445	6036
1317	43492	6005
1318	43536	5974
1319	43585	5943
1320	43629	5911
1321	43676	5880
1322	43726	5849
1323	43773	5818
1324	43819	5787
1325	43865	5756
1326	43908	5724
1327	43957	5693
1328	44009	5662
1329	44058	5631
1330	44107	5600
1331	44150	5568
1332	44199	5537
1333	44248	5506
1334	44294	5474
1335	44341	5443
1336	44389	5411
1337	44438	5380
1338	44491	5349
1339	44542	5318
1340	44593	5287
1341	44643	5256
1342	44699	5225
1343	44755	5194
1344	44805	5163
1345	44856	5132
1346	44903	5100
1347	44947	5068
1348	44995	5036
1349	45047	5005
1350	45096	4973
1351	45144	4941
1352	45193	4910
1353	45243	4878
1354	45298	4847
1355	45348	4815
1356	45403	4784
1357	45453	4752
1358	45502	4720
1359	45548	4688
1360	45600	4657
1361	45649	4625
1362	45699	4593
1363	45748	4561
1364	45799	4529
1365	45849	4497
1366	45898	4465
1367	45948	4433
1368	45996	4401
1369	46044	4369
1370	46093	4336
1371	46141	4304
1372	46189	4272
1373	46240	4240
1374	46284	4207
1375	46331	4175
1376	46379	4142
1377	46425	4110
1378	46470	4077
1379	46517	4044
1380	46562	4012
1381	46608	3979
1382	46657	3947
1383	46703	3914
1384	46752	3882
1385	46802	3849
1386	46848	3816
1387	46898	3784
1388	46945	3751
1389	46993	3718
1390	47041	3686
1391	47088	3653
1392	47135	3620
1393	47182	3587
1394	47233	3555
1395	47278	3522
1396	47327	3489
1397	47373	3456
1398	47420	3423
1399	47467	3390
1400	47512	3357
1401	47563	3324
1402	47615	3292
1403	47665	3259
1404	47715	3226
1405	47766	3193
1406	47811	3160
1407	47861	3127
1408	47913	3094
1409	47964	3061
1410	48014	3028
1411	48063	2995
1412	48108	2962
1413	48154	2928
1414	48201	2895
1415	48249	2862
1416	48294	2828
1417	48342	2795
1418	48392	2762
1419	48446	2729
1420	48497	2696
1421	48541	2662
1422	48590	2629
1423	48642	2596
1424	48694	2562
1425	48745	2529
1426	48792	2496
1427	48845	2462
1428	48898	2429
1429	48953	2396
1430	48999	2362
1431	49048	2329
1432	49094	2295
1433	49139	2261
1434	49183	2227
1435	49225	2193
1436	49270	2160
1437	49317	2126
1438	49365	2092
1439	49417	2059
1440	49465	2025
1441	49512	1991
1442	49557	1957
1443	49604	1923
1444	49654	1889
1445	49699	1856
1446	49746	1822
1447	49799	1788
1448	49856	1754
1449	49909	1721
1450	49968	1687
1451	50017	1653
1452	50064	1619
1453	50115	1585
1454	50162	1551
1455	50211	1517
1456	50260	1483
1457	50308	1449
1458	50358	1415
1459	50403	1380
1460	50452	1346
1461	50495	1312
1462	50546	1278
1463	50595	1244
1464	50648	1210
1465	50696	1175
1466	50740	1141
1467	50785	1107
1468	50830	1072
1469	50874	1038
1470	50919	1003
1471	50967	969
1472	51014	935
1473	51060	900
1474	51103	866
1475	51152	831
1476	51200	797
1477	51245	762
1478	51298	728
1479	51342	693
1480	51390	659
1481	51437	624
1482	51488	590
1483	51534	555
1484	51579	521
1485	51624	486
1486	51669	451
1487	51718	417
1488	51763	382
1489	51817	347
1490	51865	313
1491	51912	278
1492	51959	243
1493	52008	208
1494	52052	174
1495	52102	139
1496	52154	104
1497	52209	69
1498	52258	34
1499	52308	0
