iter	Passed	Remaining
657	61038	78107
658	61093	77965
659	61158	77837
660	61324	77838
661	61483	77829
662	61530	77679
663	61692	77673
664	61791	77588
665	61880	77489
666	61970	77393
667	62013	77238
668	62110	77150
669	62179	77028
670	62298	76968
671	62368	76846
672	62497	76798
673	62615	76736
674	62673	76600
675	62740	76476
676	62813	76359
677	62851	76200
678	62978	76149
679	63069	76054
680	63211	76020
681	63293	75915
682	63352	75781
683	63494	75747
684	63547	75608
685	63598	75465
686	63643	75316
687	63686	75165
688	63728	75012
689	63873	74982
690	63927	74843
691	64010	74740
692	64079	74620
693	64140	74492
694	64212	74375
695	64255	74225
696	64394	74187
697	64440	74042
698	64523	73939
699	64658	73895
700	64701	73746
701	64776	73634
702	64830	73499
703	64872	73349
704	64941	73232
705	64996	73098
706	65148	73072
707	65213	72950
708	65306	72859
709	65410	72780
710	65559	72751
711	65626	72631
712	65765	72591
713	65868	72511
714	65928	72383
715	65981	72247
716	66024	72102
717	66174	72072
718	66301	72018
719	66421	71956
720	66492	71841
721	66576	71740
722	66624	71600
723	66686	71475
724	66743	71346
725	66869	71290
726	66905	71138
727	66960	71007
728	66996	70856
729	67078	70753
730	67196	70690
731	67315	70626
732	67422	70549
733	67483	70425
734	67520	70275
735	67557	70127
736	67669	70056
737	67711	69913
738	67765	69782
739	67826	69659
740	67893	69543
741	67946	69411
742	67999	69280
743	68050	69147
744	68104	69018
745	68146	68876
746	68193	68741
747	68307	68672
748	68439	68621
749	68568	68568
750	68675	68492
751	68737	68371
752	68864	68315
753	68938	68207
754	69073	68158
755	69264	68165
756	69315	68033
757	69515	68048
758	69577	67927
759	69766	67930
760	69829	67810
761	69875	67674
762	69923	67540
763	70002	67436
764	70125	67375
765	70177	67245
766	70242	67129
767	70287	66992
768	70330	66855
769	70483	66822
770	70610	66764
771	70686	66657
772	70742	66533
773	70807	66416
774	70865	66293
775	70955	66200
776	71023	66087
777	71069	65954
778	71151	65853
779	71281	65798
780	71340	65677
781	71469	65620
782	71514	65486
783	71561	65354
784	71615	65229
785	71653	65089
786	71698	64957
787	71736	64817
788	71843	64740
789	71924	64640
790	71962	64502
791	71999	64363
792	72036	64223
793	72093	64103
794	72145	63978
795	72209	63863
796	72325	63795
797	72380	63673
798	72447	63561
799	72562	63491
800	72601	63356
801	72637	63218
802	72759	63154
803	72810	63030
804	72849	62895
805	72899	62769
806	73019	62704
807	73058	62569
808	73099	62437
809	73142	62306
810	73204	62192
811	73261	62073
812	73375	62003
813	73420	61875
814	73455	61738
815	73575	61673
816	73659	61578
817	73720	61464
818	73838	61396
819	73905	61287
820	74029	61225
821	74076	61099
822	74206	61042
823	74272	60932
824	74316	60804
825	74361	60677
826	74416	60559
827	74548	60503
828	74594	60377
829	74651	60260
830	74781	60202
831	74932	60161
832	75019	60069
833	75146	60008
834	75186	59878
835	75333	59834
836	75400	59725
837	75441	59597
838	75485	59470
839	75523	59339
840	75582	59225
841	75668	59132
842	75719	59012
843	75786	58905
844	75907	58839
845	76030	58775
846	76151	58709
847	76276	58646
848	76383	58569
849	76507	58505
850	76544	58374
851	76580	58244
852	76642	58133
853	76714	58030
854	76765	57910
855	76801	57780
856	76918	57711
857	76963	57588
858	77077	57516
859	77116	57389
860	77162	57267
861	77200	57138
862	77321	57072
863	77385	56964
864	77496	56890
865	77613	56820
866	77743	56760
867	77797	56645
868	77847	56526
869	77961	56454
870	77999	56328
871	78065	56221
872	78125	56110
873	78266	56058
874	78327	55948
875	78424	55864
876	78495	55761
877	78631	55704
878	78759	55642
879	78807	55523
880	78846	55398
881	78965	55329
882	79087	55262
883	79149	55154
884	79203	55039
885	79332	54977
886	79404	54876
887	79477	54775
888	79546	54671
889	79692	54620
890	79762	54517
891	79819	54406
892	79869	54289
893	79911	54168
894	79966	54055
895	80115	54006
896	80228	53933
897	80266	53808
898	80310	53689
899	80418	53612
900	80461	53492
901	80526	53386
902	80578	53272
903	80704	53207
904	80750	53090
905	80824	52991
906	80921	52906
907	81051	52844
908	81170	52774
909	81221	52660
910	81346	52594
911	81467	52524
912	81506	52403
913	81549	52284
914	81595	52167
915	81633	52045
916	81747	51972
917	81788	51853
918	81841	51741
919	81878	51619
920	81933	51508
921	82010	51412
922	82075	51308
923	82119	51191
924	82157	51071
925	82201	50954
926	82308	50876
927	82430	50808
928	82563	50746
929	82686	50679
930	82727	50560
931	82779	50449
932	82822	50332
933	82906	50241
934	82962	50132
935	83030	50031
936	83085	49922
937	83126	49805
938	83262	49744
939	83409	49690
940	83565	49641
941	83710	49586
942	83903	49559
943	83996	49472
944	84147	49419
945	84285	49359
946	84421	49297
947	84599	49260
948	84709	49183
949	84845	49121
950	84906	49015
951	84957	48903
952	85110	48851
953	85156	48737
954	85205	48624
955	85386	48587
956	85444	48481
957	85527	48388
958	85583	48280
959	85626	48165
960	85679	48055
961	85718	47938
962	85760	47822
963	85878	47749
964	85947	47649
965	86012	47547
966	86060	47435
967	86100	47319
968	86139	47203
969	86277	47141
970	86327	47031
971	86449	46960
972	86578	46892
973	86650	46794
974	86699	46684
975	86759	46579
976	86816	46473
977	86885	46374
978	87020	46309
979	87063	46196
980	87108	46084
981	87254	46026
982	87415	45975
983	87462	45864
984	87530	45764
985	87667	45701
986	87742	45604
987	87795	45497
988	87843	45387
989	87996	45331
990	88153	45277
991	88312	45224
992	88397	45133
993	88446	45024
994	88569	44952
995	88683	44875
996	88759	44780
997	88827	44680
998	88954	44610
999	89042	44521
1000	89080	44406
1001	89118	44292
1002	89174	44187
1003	89226	44080
1004	89346	44006
1005	89470	43934
1006	89532	43832
1007	89576	43721
1008	89614	43608
1009	89736	43535
1010	89811	43439
1011	89923	43362
1012	89974	43255
1013	90097	43182
1014	90146	43074
1015	90269	43002
1016	90323	42896
1017	90373	42790
1018	90483	42711
1019	90526	42600
1020	90657	42531
1021	90772	42455
1022	90814	42344
1023	90877	42243
1024	90919	42133
1025	90958	42021
1026	91027	41924
1027	91157	41854
1028	91238	41762
1029	91360	41688
1030	91400	41578
1031	91533	41509
1032	91688	41450
1033	91812	41377
1034	91850	41266
1035	91975	41193
1036	92024	41087
1037	92067	40977
1038	92198	40908
1039	92237	40797
1040	92283	40690
1041	92427	40625
1042	92609	40577
1043	92658	40471
1044	92806	40408
1045	92981	40356
1046	93107	40284
1047	93235	40212
1048	93308	40116
1049	93452	40051
1050	93520	39953
1051	93565	39845
1052	93711	39780
1053	93760	39674
1054	93800	39565
1055	93942	39498
1056	94065	39423
1057	94129	39324
1058	94210	39232
1059	94371	39173
1060	94423	39068
1061	94470	38962
1062	94547	38868
1063	94622	38773
1064	94757	38703
1065	94939	38652
1066	95083	38586
1067	95239	38523
1068	95392	38460
1069	95444	38356
1070	95488	38248
1071	95624	38178
1072	95686	38078
1073	95761	37983
1074	95801	37875
1075	95851	37770
1076	95943	37682
1077	96078	37611
1078	96121	37504
1079	96254	37432
1080	96382	37358
1081	96461	37265
1082	96500	37156
1083	96627	37082
1084	96764	37011
1085	96922	36948
1086	97055	36875
1087	97197	36806
1088	97325	36731
1089	97444	36653
1090	97571	36578
1091	97641	36481
1092	97775	36408
1093	97905	36334
1094	97955	36230
1095	98027	36134
1096	98170	36064
1097	98298	35989
1098	98432	35915
1099	98582	35848
1100	98713	35773
1101	98755	35666
1102	98795	35559
1103	98914	35480
1104	99045	35405
1105	99131	35314
1106	99272	35243
1107	99320	35138
1108	99455	35065
1109	99622	35002
1110	99684	34903
1111	99802	34823
1112	99920	34743
1113	100039	34663
1114	100155	34582
1115	100281	34505
1116	100397	34424
1117	100453	34323
1118	100494	34216
1119	100630	34142
1120	100784	34074
1121	100859	33979
1122	101016	33912
1123	101149	33836
1124	101279	33759
1125	101409	33683
1126	101462	33580
1127	101590	33503
1128	101717	33425
1129	101853	33350
1130	101978	33271
1131	102097	33190
1132	102235	33115
1133	102365	33038
1134	102492	32960
1135	102609	32878
1136	102730	32797
1137	102846	32715
1138	102962	32633
1139	103082	32552
1140	103212	32474
1141	103356	32400
1142	103415	32300
1143	103577	32232
1144	103719	32157
1145	103856	32081
1146	103999	32006
1147	104140	31931
1148	104281	31856
1149	104445	31787
1150	104601	31716
1151	104664	31617
1152	104717	31515
1153	104767	31412
1154	104890	31331
1155	105015	31250
1156	105150	31172
1157	105276	31091
1158	105403	31011
1159	105539	30934
1160	105676	30856
1161	105799	30774
1162	105867	30676
1163	105987	30594
1164	106101	30509
1165	106147	30405
1166	106272	30324
1167	106311	30218
1168	106439	30138
1169	106560	30055
1170	106615	29954
1171	106741	29873
1172	106877	29794
1173	107010	29714
1174	107129	29631
1175	107196	29533
1176	107324	29452
1177	107452	29371
1178	107582	29290
1179	107708	29209
1180	107838	29128
1181	107963	29046
1182	108087	28963
1183	108209	28880
1184	108329	28796
1185	108458	28714
1186	108577	28630
1187	108699	28547
1188	108819	28463
1189	108940	28379
1190	108981	28274
1191	109098	28189
1192	109220	28106
1193	109272	28004
1194	109389	27919
1195	109427	27814
1196	109549	27730
1197	109674	27647
1198	109798	27564
1199	109928	27482
1200	110058	27400
1201	110194	27319
1202	110324	27237
1203	110465	27157
1204	110585	27072
1205	110700	26986
1206	110823	26902
1207	110942	26817
1208	111068	26733
1209	111183	26647
1210	111301	26561
1211	111417	26475
1212	111530	26388
1213	111645	26302
1214	111771	26217
1215	111888	26131
1216	112019	26048
1217	112150	25965
1218	112282	25883
1219	112419	25801
1220	112538	25715
1221	112657	25629
1222	112797	25547
1223	112922	25462
1224	113049	25378
1225	113170	25292
1226	113289	25206
1227	113410	25120
1228	113534	25034
1229	113656	24948
1230	113775	24862
1231	113899	24776
1232	114021	24690
1233	114170	24610
1234	114295	24524
1235	114452	24446
1236	114617	24368
1237	114792	24293
1238	114931	24210
1239	115076	24129
1240	115210	24044
1241	115349	23961
1242	115484	23877
1243	115630	23795
1244	115781	23714
1245	115903	23627
1246	116031	23541
1247	116177	23458
1248	116302	23372
1249	116431	23286
1250	116556	23199
1251	116698	23115
1252	116834	23031
1253	116960	22944
1254	117085	22857
1255	117221	22772
1256	117363	22688
1257	117494	22602
1258	117620	22515
1259	117768	22432
1260	117895	22345
1261	118027	22258
1262	118169	22174
1263	118302	22088
1264	118418	21998
1265	118534	21909
1266	118658	21821
1267	118788	21734
1268	118917	21646
1269	119036	21557
1270	119173	21471
1271	119297	21383
1272	119432	21297
1273	119551	21207
1274	119666	21117
1275	119787	21028
1276	119919	20941
1277	120050	20853
1278	120178	20765
1279	120311	20678
1280	120438	20590
1281	120569	20502
1282	120698	20414
1283	120836	20327
1284	120946	20236
1285	121076	20147
1286	121199	20058
1287	121327	19969
1288	121441	19879
1289	121561	19789
1290	121689	19700
1291	121831	19613
1292	121971	19526
1293	122095	19437
1294	122225	19348
1295	122375	19262
1296	122512	19174
1297	122650	19087
1298	122781	18998
1299	122911	18909
1300	123056	18822
1301	123187	18733
1302	123345	18648
1303	123511	18564
1304	123651	18476
1305	123783	18387
1306	123904	18296
1307	124051	18209
1308	124178	18119
1309	124313	18030
1310	124441	17940
1311	124573	17850
1312	124710	17761
1313	124850	17672
1314	124978	17582
1315	125111	17492
1316	125242	17402
1317	125379	17313
1318	125526	17225
1319	125643	17133
1320	125774	17042
1321	125902	16952
1322	126047	16863
1323	126184	16773
1324	126307	16682
1325	126442	16592
1326	126560	16499
1327	126701	16410
1328	126829	16318
1329	126948	16226
1330	127094	16137
1331	127220	16045
1332	127339	15953
1333	127452	15859
1334	127581	15768
1335	127718	15678
1336	127837	15585
1337	127953	15492
1338	128079	15400
1339	128213	15309
1340	128331	15216
1341	128450	15123
1342	128572	15030
1343	128710	14939
1344	128835	14847
1345	128959	14754
1346	129085	14662
1347	129213	14570
1348	129339	14477
1349	129487	14387
1350	129651	14299
1351	129800	14208
1352	129928	14116
1353	130056	14023
1354	130189	13931
1355	130311	13838
1356	130452	13747
1357	130600	13656
1358	130832	13574
1359	130981	13483
1360	131114	13390
1361	131249	13298
1362	131391	13206
1363	131543	13115
1364	131703	13025
1365	131849	12934
1366	131983	12841
1367	132124	12748
1368	132281	12658
1369	132419	12565
1370	132546	12471
1371	132672	12377
1372	132792	12283
1373	132943	12191
1374	133091	12099
1375	133231	12006
1376	133363	11912
1377	133485	11817
1378	133609	11723
1379	133740	11629
1380	133864	11535
1381	133996	11441
1382	134132	11347
1383	134262	11253
1384	134389	11158
1385	134514	11063
1386	134640	10969
1387	134766	10874
1388	134900	10780
1389	135034	10686
1390	135181	10592
1391	135325	10499
1392	135456	10404
1393	135586	10310
1394	135710	10214
1395	135838	10119
1396	135966	10024
1397	136099	9929
1398	136228	9834
1399	136358	9739
1400	136495	9645
1401	136620	9549
1402	136761	9455
1403	136897	9360
1404	137032	9265
1405	137167	9170
1406	137291	9074
1407	137434	8980
1408	137578	8885
1409	137722	8790
1410	137859	8695
1411	137992	8600
1412	138124	8504
1413	138245	8408
1414	138380	8312
1415	138510	8216
1416	138635	8120
1417	138775	8025
1418	138908	7929
1419	139029	7832
1420	139150	7736
1421	139291	7640
1422	139436	7545
1423	139576	7449
1424	139705	7352
1425	139841	7256
1426	139988	7161
1427	140124	7065
1428	140259	6968
1429	140404	6872
1430	140538	6776
1431	140666	6679
1432	140793	6582
1433	140924	6486
1434	141063	6389
1435	141200	6293
1436	141320	6195
1437	141448	6098
1438	141578	6001
1439	141712	5904
1440	141841	5807
1441	141976	5710
1442	142110	5613
1443	142249	5516
1444	142387	5419
1445	142524	5322
1446	142658	5225
1447	142805	5128
1448	142936	5030
1449	143069	4933
1450	143195	4835
1451	143325	4738
1452	143456	4640
1453	143589	4542
1454	143724	4445
1455	143857	4347
1456	143992	4249
1457	144131	4151
1458	144274	4054
1459	144410	3956
1460	144591	3859
1461	144782	3763
1462	144940	3665
1463	145074	3567
1464	145209	3469
1465	145333	3370
1466	145463	3272
1467	145594	3173
1468	145730	3075
1469	145865	2976
1470	146000	2878
1471	146137	2779
1472	146275	2681
1473	146401	2582
1474	146532	2483
1475	146674	2384
1476	146799	2285
1477	146916	2186
1478	147050	2087
1479	147178	1988
1480	147318	1889
1481	147469	1791
1482	147599	1691
1483	147741	1592
1484	147872	1493
1485	148003	1394
1486	148140	1295
1487	148275	1195
1488	148424	1096
1489	148570	997
1490	148717	897
1491	148867	798
1492	149001	698
1493	149147	598
1494	149301	499
1495	149435	399
1496	149573	299
1497	149728	199
1498	149862	99
1499	150011	0
