iter	Passed	Remaining
439	52309	90353
440	52368	90131
441	52575	90163
442	52785	90200
443	52843	89976
444	53071	90042
445	53293	90097
446	53381	89925
447	53566	89914
448	53766	89930
449	53816	89693
450	53855	89440
451	53929	89245
452	54080	89178
453	54274	89181
454	54381	89042
455	54476	88882
456	54598	88767
457	54653	88543
458	54734	88361
459	54938	88378
460	55124	88366
461	55179	88143
462	55232	87918
463	55306	87727
464	55523	87763
465	55589	87558
466	55692	87414
467	55787	87257
468	56011	87300
469	56091	87121
470	56190	86969
471	56229	86727
472	56421	86720
473	56506	86548
474	56568	86341
475	56701	86243
476	56818	86121
477	56846	85864
478	56957	85733
479	56993	85490
480	57069	85307
481	57264	85302
482	57459	85296
483	57486	85042
484	57590	84901
485	57799	84915
486	58002	84919
487	58227	84954
488	58439	84970
489	58466	84716
490	58701	84764
491	58808	84626
492	58835	84374
493	58902	84180
494	58940	83945
495	58980	83714
496	59198	83735
497	59423	83765
498	59487	83569
499	59550	83370
500	59666	83247
501	59860	83232
502	59889	82987
503	59953	82793
504	60081	82685
505	60250	82636
506	60299	82421
507	60339	82195
508	60444	82057
509	60559	81933
510	60611	81724
511	60662	81515
512	60705	81295
513	60774	81111
514	60988	81120
515	61022	80890
516	61059	80665
517	61268	80666
518	61469	80656
519	61667	80641
520	61775	80509
521	61842	80323
522	62053	80325
523	62269	80331
524	62319	80125
525	62346	79889
526	62415	79707
527	62467	79504
528	62495	79270
529	62698	79260
530	62786	79103
531	62850	78917
532	62940	78764
533	63058	78646
534	63099	78432
535	63160	78243
536	63280	78128
537	63332	77929
538	63386	77734
539	63504	77617
540	63726	77626
541	63754	77399
542	63947	77372
543	64030	77212
544	64228	77191
545	64426	77170
546	64505	77006
547	64707	76987
548	64773	76808
549	64827	76614
550	65038	76606
551	65226	76569
552	65268	76363
553	65295	76138
554	65379	75981
555	65418	75772
556	65479	75589
557	65559	75429
558	65757	75403
559	65784	75182
560	66015	75193
561	66043	74974
562	66084	74770
563	66124	74566
564	66153	74349
565	66180	74131
566	66208	73914
567	66285	73753
568	66355	73586
569	66395	73384
570	66449	73198
571	66541	73056
572	66583	72858
573	66611	72645
574	66660	72456
575	66687	72244
576	66793	72118
577	66839	71927
578	66926	71781
579	66954	71572
580	66991	71373
581	67190	71346
582	67218	71139
583	67246	70930
584	67347	70800
585	67544	70771
586	67571	70564
587	67612	70372
588	67652	70179
589	67852	70152
590	68065	70139
591	68261	70106
592	68325	69939
593	68380	69762
594	68587	69740
595	68681	69603
596	68884	69576
597	69096	69558
598	69298	69529
599	69363	69363
600	69565	69334
601	69636	69173
602	69831	69136
603	70037	69110
604	70065	68907
605	70286	68895
606	70353	68730
607	70379	68527
608	70432	68351
609	70624	68309
610	70693	68148
611	70762	67987
612	70958	67948
613	70998	67760
614	71026	67561
615	71121	67427
616	71191	67268
617	71242	67092
618	71277	66901
619	71305	66704
620	71357	66531
621	71385	66335
622	71450	66174
623	71648	66136
624	71721	65984
625	71764	65803
626	71793	65609
627	71821	65417
628	71862	65235
629	71903	65055
630	72107	65022
631	72213	64901
632	72416	64866
633	72466	64694
634	72659	64649
635	72876	64626
636	72915	64444
637	72978	64285
638	73171	64240
639	73199	64049
640	73406	64016
641	73629	63995
642	73836	63961
643	73913	63813
644	74200	63847
645	74325	63740
646	74576	63742
647	74652	63592
648	74757	63468
649	74784	63279
650	74993	63243
651	75025	63058
652	75123	62928
653	75175	62761
654	75230	62596
655	75291	62437
656	75516	62413
657	75581	62256
658	75637	62094
659	75732	61962
660	75856	61855
661	75901	61683
662	76132	61663
663	76245	61547
664	76462	61514
665	76517	61352
666	76560	61179
667	76633	61031
668	76699	60877
669	76781	60737
670	76856	60591
671	77086	60568
672	77275	60511
673	77303	60329
674	77332	60147
675	77382	59983
676	77409	59800
677	77448	59628
678	77660	59588
679	77756	59460
680	77969	59421
681	78000	59243
682	78030	59065
683	78088	58908
684	78115	58729
685	78178	58576
686	78383	58530
687	78582	58480
688	78613	58304
689	78819	58257
690	78849	58081
691	78878	57905
692	79081	57855
693	79285	57807
694	79336	57647
695	79389	57488
696	79448	57335
697	79508	57182
698	79617	57064
699	79658	56898
700	79747	56767
701	79954	56719
702	80101	56629
703	80235	56529
704	80430	56472
705	80619	56411
706	80831	56364
707	81005	56292
708	81085	56153
709	81112	55979
710	81140	55805
711	81180	55640
712	81384	55588
713	81593	55538
714	81779	55473
715	81824	55311
716	81863	55146
717	81891	54974
718	81918	54802
719	82114	54743
720	82313	54685
721	82352	54521
722	82408	54368
723	82445	54204
724	82543	54080
725	82729	54013
726	82941	53963
727	83030	53832
728	83058	53663
729	83115	53512
730	83142	53343
731	83169	53173
732	83298	53069
733	83325	52901
734	83388	52755
735	83594	52700
736	83645	52547
737	83673	52381
738	83796	52273
739	83998	52215
740	84182	52145
741	84245	52000
742	84285	51841
743	84488	51783
744	84672	51712
745	84712	51554
746	84740	51388
747	84782	51232
748	84892	51117
749	85112	51067
750	85148	50907
751	85362	50854
752	85391	50690
753	85433	50534
754	85463	50372
755	85573	50257
756	85609	50099
757	85638	49936
758	85847	49879
759	85909	49737
760	85962	49589
761	86177	49535
762	86205	49373
763	86251	49221
764	86330	49090
765	86533	49027
766	86591	48883
767	86671	48752
768	86871	48688
769	86927	48543
770	87135	48484
771	87215	48352
772	87414	48287
773	87625	48228
774	87738	48114
775	87822	47985
776	87913	47860
777	88118	47796
778	88146	47637
779	88348	47572
780	88406	47429
781	88460	47284
782	88671	47223
783	88781	47108
784	89036	47070
785	89116	46939
786	89149	46783
787	89252	46664
788	89334	46535
789	89506	46452
790	89533	46294
791	89560	46137
792	89588	45980
793	89645	45838
794	89845	45770
795	89875	45615
796	89916	45465
797	90119	45398
798	90159	45248
799	90188	45094
800	90402	45032
801	90436	44879
802	90464	44725
803	90499	44574
804	90540	44426
805	90751	44362
806	90964	44298
807	91040	44167
808	91116	44037
809	91209	43915
810	91237	43762
811	91266	43609
812	91293	43457
813	91359	43322
814	91571	43257
815	91598	43104
816	91643	42961
817	91671	42810
818	91731	42673
819	91844	42562
820	91873	42411
821	91946	42282
822	92151	42212
823	92190	42067
824	92244	41929
825	92272	41779
826	92345	41650
827	92557	41583
828	92655	41465
829	92721	41333
830	92912	41257
831	93122	41188
832	93338	41122
833	93454	41012
834	93671	40946
835	93698	40797
836	93737	40653
837	93937	40579
838	93992	40442
839	94033	40299
840	94101	40169
841	94316	40101
842	94345	39953
843	94412	39823
844	94448	39679
845	94497	39541
846	94535	39399
847	94583	39261
848	94647	39130
849	94726	39004
850	94843	38895
851	94884	38755
852	94943	38622
853	94978	38480
854	95005	38335
855	95046	38196
856	95082	38055
857	95269	37974
858	95309	37835
859	95388	37711
860	95476	37591
861	95506	37449
862	95536	37306
863	95753	37237
864	95781	37094
865	95989	37021
866	96016	36878
867	96054	36739
868	96081	36597
869	96137	36465
870	96164	36324
871	96260	36208
872	96288	36066
873	96477	35985
874	96672	35907
875	96812	35807
876	96841	35666
877	96882	35530
878	96909	35390
879	96968	35261
880	97157	35179
881	97191	35041
882	97392	34964
883	97593	34886
884	97620	34746
885	97835	34673
886	98048	34598
887	98129	34477
888	98334	34400
889	98542	34323
890	98583	34189
891	98788	34110
892	98995	34033
893	99031	33896
894	99058	33757
895	99109	33626
896	99172	33499
897	99385	33423
898	99438	33293
899	99485	33161
900	99512	33023
901	99706	32940
902	99905	32859
903	99961	32730
904	100168	32651
905	100205	32516
906	100235	32380
907	100263	32243
908	100457	32159
909	100484	32022
910	100623	31921
911	100685	31795
912	100727	31663
913	100786	31537
914	100841	31409
915	101099	31345
916	101158	31219
917	101186	31083
918	101378	30998
919	101426	30869
920	101478	30741
921	101522	30610
922	101561	30479
923	101590	30345
924	101642	30218
925	101694	30091
926	101736	29961
927	101800	29838
928	101889	29722
929	101976	29606
930	102081	29495
931	102127	29367
932	102183	29242
933	102398	29162
934	102596	29078
935	102705	28968
936	102747	28839
937	102775	28706
938	102804	28575
939	102863	28451
940	102951	28336
941	102987	28206
942	103115	28102
943	103345	28025
944	103373	27894
945	103400	27762
946	103601	27678
947	103682	27561
948	103712	27430
949	103931	27350
950	104033	27239
951	104167	27136
952	104394	27057
953	104430	26928
954	104458	26798
955	104672	26715
956	104803	26611
957	104834	26482
958	104866	26353
959	104905	26226
960	105115	26142
961	105190	26024
962	105299	25914
963	105362	25794
964	105392	25665
965	105432	25539
966	105638	25453
967	105734	25341
968	105779	25216
969	105994	25132
970	106033	25006
971	106061	24878
972	106091	24750
973	106139	24627
974	106211	24510
975	106275	24391
976	106491	24306
977	106541	24184
978	106583	24060
979	106641	23939
980	106869	23857
981	106943	23741
982	107029	23627
983	107090	23507
984	107151	23388
985	107343	23297
986	107406	23178
987	107614	23091
988	107654	22967
989	107866	22880
990	107905	22757
991	107985	22642
992	108094	22533
993	108150	22413
994	108192	22290
995	108255	22172
996	108457	22083
997	108554	21971
998	108582	21846
999	108786	21757
1000	109000	21669
1001	109217	21581
1002	109262	21460
1003	109492	21375
1004	109534	21253
1005	109735	21161
1006	109762	21036
1007	109802	20914
1008	109931	20809
1009	110172	20725
1010	110374	20633
1011	110457	20519
1012	110485	20395
1013	110522	20273
1014	110731	20182
1015	110936	20090
1016	111018	19976
1017	111076	19858
1018	111104	19734
1019	111304	19642
1020	111507	19549
1021	111538	19426
1022	111570	19303
1023	111658	19191
1024	111708	19072
1025	111917	18980
1026	111956	18859
1027	111984	18736
1028	112192	18644
1029	112227	18522
1030	112345	18415
1031	112537	18320
1032	112577	18199
1033	112672	18088
1034	112709	17968
1035	112873	17868
1036	113083	17774
1037	113164	17661
1038	113191	17539
1039	113219	17418
1040	113257	17298
1041	113309	17181
1042	113520	17087
1043	113593	16973
1044	113620	16852
1045	113647	16731
1046	113866	16639
1047	113953	16527
1048	113996	16409
1049	114036	16290
1050	114073	16172
1051	114101	16052
1052	114142	15934
1053	114170	15814
1054	114198	15695
1055	114225	15576
1056	114439	15482
1057	114495	15367
1058	114707	15272
1059	114913	15177
1060	115122	15081
1061	115340	14987
1062	115546	14891
1063	115582	14773
1064	115611	14654
1065	115649	14537
1066	115861	14441
1067	116071	14345
1068	116253	14246
1069	116439	14146
1070	116467	14028
1071	116501	13910
1072	116712	13814
1073	116753	13697
1074	116807	13582
1075	117047	13488
1076	117100	13373
1077	117317	13277
1078	117395	13164
1079	117445	13049
1080	117489	12933
1081	117532	12817
1082	117667	12712
1083	117703	12595
1084	117731	12478
1085	117955	12382
1086	118169	12284
1087	118408	12189
1088	118476	12076
1089	118579	11966
1090	118647	11853
1091	118674	11737
1092	118744	11624
1093	118998	11530
1094	119073	11417
1095	119305	11320
1096	119370	11207
1097	119577	11108
1098	119783	11008
1099	119824	10893
1100	120019	10791
1101	120048	10675
1102	120263	10576
1103	120461	10474
1104	120673	10374
1105	120700	10258
1106	120727	10142
1107	120934	10041
1108	120983	9927
1109	121192	9826
1110	121402	9725
1111	121439	9610
1112	121643	9508
1113	121710	9395
1114	121767	9282
1115	121968	9180
1116	122008	9065
1117	122036	8950
1118	122093	8837
1119	122320	8737
1120	122521	8634
1121	122735	8532
1122	122955	8430
1123	123021	8318
1124	123049	8203
1125	123250	8099
1126	123455	7996
1127	123646	7892
1128	123847	7788
1129	123914	7676
1130	123942	7561
1131	124153	7457
1132	124212	7345
1133	124273	7232
1134	124301	7118
1135	124509	7014
1136	124558	6901
1137	124586	6787
1138	124786	6683
1139	125002	6579
1140	125043	6465
1141	125123	6354
1142	125336	6250
1143	125393	6138
1144	125608	6033
1145	125653	5920
1146	125857	5815
1147	126063	5710
1148	126260	5604
1149	126467	5498
1150	126650	5391
1151	126867	5286
1152	126922	5173
1153	127135	5067
1154	127334	4961
1155	127363	4847
1156	127408	4735
1157	127439	4622
1158	127486	4509
1159	127708	4403
1160	127927	4297
1161	128129	4190
1162	128158	4077
1163	128266	3967
1164	128304	3854
1165	128358	3742
1166	128563	3635
1167	128766	3527
1168	128859	3417
1169	128897	3305
1170	129111	3197
1171	129310	3089
1172	129516	2981
1173	129545	2868
1174	129597	2757
1175	129811	2649
1176	130020	2540
1177	130231	2432
1178	130421	2323
1179	130624	2213
1180	130839	2104
1181	131045	1995
1182	131240	1885
1183	131449	1776
1184	131477	1664
1185	131679	1554
1186	131776	1443
1187	131991	1333
1188	132202	1223
1189	132285	1111
1190	132489	1001
1191	132708	890
1192	132942	780
1193	132977	668
1194	133004	556
1195	133211	445
1196	133239	333
1197	133449	222
1198	133478	111
1199	133695	0
