iter	Passed	Remaining
570	14832	24132
571	14846	24087
572	14879	24071
573	14906	24047
574	15018	24159
575	15046	24136
576	15092	24142
577	15162	24186
578	15238	24238
579	15250	24189
580	15282	24173
581	15295	24125
582	15329	24112
583	15346	24071
584	15399	24085
585	15430	24068
586	15512	24127
587	15530	24088
588	15549	24049
589	15566	24009
590	15636	24049
591	15651	24006
592	15673	23972
593	15731	23994
594	15753	23960
595	15805	23973
596	15862	23992
597	15925	24021
598	15976	24030
599	16001	24002
600	16053	24013
601	16177	24131
602	16224	24134
603	16280	24150
604	16351	24189
605	16371	24151
606	16386	24107
607	16442	24123
608	16506	24149
609	16549	24146
610	16574	24115
611	16589	24070
612	16636	24072
613	16672	24059
614	16698	24029
615	16706	23975
616	16722	23931
617	16741	23893
618	16748	23837
619	16791	23832
620	16836	23830
621	16845	23778
622	16854	23726
623	16862	23671
624	16916	23683
625	16937	23647
626	16962	23617
627	17032	23650
628	17062	23627
629	17089	23599
630	17113	23567
631	17141	23542
632	17165	23511
633	17195	23487
634	17277	23535
635	17335	23550
636	17345	23499
637	17361	23457
638	17392	23434
639	17415	23401
640	17483	23429
641	17510	23401
642	17531	23366
643	17566	23349
644	17584	23309
645	17611	23282
646	17649	23268
647	17674	23239
648	17750	23275
649	17770	23237
650	17782	23190
651	17799	23149
652	17810	23101
653	17827	23060
654	17899	23091
655	17969	23119
656	18031	23136
657	18215	23309
658	18255	23297
659	18294	23283
660	18303	23232
661	18319	23190
662	18381	23205
663	18408	23176
664	18436	23149
665	18493	23158
666	18527	23137
667	18548	23102
668	18574	23072
669	18641	23093
670	18656	23049
671	18716	23061
672	18736	23024
673	18754	22983
674	18772	22943
675	18784	22896
676	18860	22928
677	18874	22883
678	18946	22909
679	19014	22928
680	19035	22893
681	19103	22913
682	19175	22938
683	19202	22908
684	19217	22864
685	19289	22888
686	19304	22845
687	19316	22798
688	19385	22818
689	19399	22772
690	19417	22733
691	19434	22692
692	19534	22747
693	19574	22733
694	19646	22756
695	19702	22760
696	19759	22764
697	19770	22716
698	19797	22686
699	19814	22644
700	19827	22599
701	19838	22551
702	19847	22500
703	19903	22504
704	19912	22454
705	19924	22407
706	19977	22408
707	19990	22361
708	20016	22331
709	20030	22287
710	20041	22240
711	20065	22207
712	20088	22173
713	20168	22202
714	20226	22207
715	20245	22168
716	20375	22251
717	20406	22225
718	20461	22226
719	20525	22235
720	20564	22218
721	20590	22187
722	20603	22142
723	20666	22150
724	20694	22122
725	20715	22084
726	20747	22059
727	20768	22023
728	20788	21986
729	20846	21988
730	20865	21950
731	20881	21908
732	20939	21911
733	20959	21872
734	20969	21825
735	21026	21826
736	21041	21784
737	21105	21791
738	21172	21802
739	21194	21767
740	21237	21753
741	21254	21712
742	21303	21704
743	21319	21663
744	21329	21615
745	21338	21567
746	21351	21523
747	21411	21525
748	21441	21498
749	21466	21466
750	21489	21432
751	21510	21396
752	21525	21353
753	21538	21310
754	21594	21308
755	21607	21264
756	21665	21264
757	21722	21264
758	21788	21271
759	21869	21293
760	21891	21258
761	21957	21266
762	21975	21226
763	22005	21198
764	22041	21177
765	22122	21198
766	22137	21155
767	22162	21123
768	22189	21093
769	22199	21046
770	22261	21048
771	22300	21029
772	22412	21078
773	22451	21059
774	22474	21024
775	22503	20995
776	22566	20998
777	22587	20961
778	22649	20963
779	22686	20941
780	22773	20965
781	22800	20934
782	22834	20909
783	22849	20867
784	22901	20859
785	22914	20815
786	22940	20783
787	23003	20785
788	23084	20802
789	23125	20783
790	23148	20748
791	23158	20701
792	23179	20665
793	23188	20618
794	23222	20593
795	23284	20593
796	23422	20659
797	23521	20691
798	23531	20645
799	23573	20626
800	23644	20633
801	23660	20591
802	23724	20592
803	23740	20551
804	23796	20544
805	23853	20538
806	23872	20500
807	23922	20488
808	23931	20441
809	23947	20399
810	23960	20356
811	23989	20326
812	24006	20286
813	24014	20238
814	24055	20218
815	24064	20171
816	24130	20172
817	24153	20137
818	24172	20099
819	24251	20110
820	24326	20118
821	24345	20080
822	24362	20040
823	24411	20026
824	24483	20031
825	24528	20014
826	24546	19975
827	24692	20040
828	24716	20005
829	24756	19984
830	24778	19948
831	24825	19932
832	24859	19905
833	24897	19881
834	25028	19932
835	25105	19940
836	25190	19954
837	25214	19918
838	25346	19969
839	25383	19944
840	25440	19934
841	25542	19960
842	25638	19981
843	25722	19992
844	25744	19955
845	25784	19932
846	25917	19981
847	25950	19952
848	26028	19958
849	26056	19925
850	26099	19904
851	26142	19882
852	26153	19837
853	26172	19798
854	26191	19758
855	26218	19724
856	26229	19679
857	26241	19634
858	26274	19606
859	26282	19559
860	26291	19512
861	26307	19471
862	26321	19428
863	26331	19382
864	26377	19363
865	26387	19318
866	26407	19280
867	26423	19239
868	26478	19226
869	26528	19210
870	26553	19175
871	26612	19165
872	26628	19124
873	26644	19083
874	26707	19076
875	26842	19120
876	26870	19088
877	27025	19145
878	27099	19145
879	27193	19158
880	27228	19130
881	27552	19305
882	27567	19263
883	27589	19225
884	27625	19197
885	27666	19172
886	27691	19137
887	27727	19109
888	27756	19076
889	27780	19040
890	27791	18995
891	27801	18949
892	27871	18944
893	27894	18908
894	27928	18879
895	27949	18841
896	27978	18808
897	28007	18775
898	28044	18748
899	28064	18709
900	28141	18709
901	28179	18682
902	28193	18639
903	28215	18602
904	28232	18561
905	28301	18555
906	28316	18513
907	28331	18471
908	28348	18431
909	28360	18387
910	28420	18374
911	28484	18365
912	28555	18359
913	28646	18366
914	28738	18373
915	28751	18330
916	28772	18292
917	28916	18332
918	28988	18326
919	29014	18291
920	29025	18247
921	29042	18206
922	29109	18197
923	29149	18170
924	29207	18156
925	29223	18114
926	29243	18076
927	29301	18061
928	29321	18021
929	29339	17982
930	29351	17938
931	29364	17895
932	29418	17878
933	29431	17835
934	29488	17819
935	29550	17805
936	29576	17770
937	29596	17732
938	29654	17717
939	29667	17674
940	29684	17633
941	29700	17593
942	29711	17549
943	29719	17504
944	29772	17485
945	29783	17441
946	29798	17400
947	29807	17355
948	29824	17316
949	29875	17296
950	29939	17283
951	29963	17247
952	29976	17205
953	29988	17163
954	30051	17149
955	30074	17113
956	30095	17075
957	30148	17056
958	30162	17015
959	30170	16971
960	30190	16933
961	30253	16919
962	30264	16876
963	30273	16832
964	30330	16815
965	30339	16771
966	30355	16731
967	30407	16711
968	30478	16701
969	30566	16701
970	30630	16687
971	30691	16671
972	30713	16635
973	30728	16594
974	30745	16555
975	30755	16512
976	30772	16473
977	30793	16435
978	30812	16397
979	30829	16358
980	30851	16322
981	30873	16285
982	30910	16256
983	30963	16236
984	30972	16193
985	31026	16173
986	31085	16157
987	31096	16114
988	31110	16074
989	31124	16033
990	31134	15991
991	31142	15948
992	31192	15926
993	31243	15904
994	31305	15888
995	31371	15874
996	31422	15853
997	31434	15811
998	31454	15774
999	31470	15735
1000	31478	15691
1001	31493	15652
1002	31521	15619
1003	31530	15577
1004	31542	15535
1005	31553	15494
1006	31606	15473
1007	31667	15456
1008	31720	15435
1009	31774	15415
1010	31787	15375
1011	31839	15353
1012	31893	15333
1013	31915	15296
1014	31928	15256
1015	31947	15218
1016	32000	15197
1017	32032	15166
1018	32044	15126
1019	32101	15106
1020	32160	15088
1021	32223	15071
1022	32241	15033
1023	32251	14991
1024	32300	14968
1025	32317	14930
1026	32334	14892
1027	32348	14852
1028	32362	14813
1029	32371	14771
1030	32386	14732
1031	32399	14692
1032	32413	14653
1033	32461	14629
1034	32476	14590
1035	32486	14549
1036	32537	14527
1037	32596	14508
1038	32621	14473
1039	32631	14433
1040	32686	14412
1041	32700	14372
1042	32714	14334
1043	32731	14296
1044	32752	14260
1045	32760	14218
1046	32771	14179
1047	32822	14156
1048	32880	14136
1049	32891	14096
1050	32912	14060
1051	32960	14036
1052	33000	14008
1053	33024	13974
1054	33072	13949
1055	33092	13913
1056	33114	13878
1057	33128	13840
1058	33137	13799
1059	33195	13779
1060	33218	13744
1061	33235	13707
1062	33285	13683
1063	33336	13660
1064	33351	13622
1065	33414	13604
1066	33424	13563
1067	33481	13543
1068	33533	13520
1069	33546	13481
1070	33597	13457
1071	33648	13434
1072	33710	13415
1073	33721	13375
1074	33778	13354
1075	33791	13315
1076	33801	13275
1077	33819	13239
1078	33868	13214
1079	33878	13175
1080	33887	13134
1081	33895	13094
1082	33912	13057
1083	34057	13069
1084	34075	13033
1085	34127	13009
1086	34184	12988
1087	34249	12969
1088	34301	12945
1089	34359	12924
1090	34412	12900
1091	34424	12861
1092	34484	12840
1093	34539	12818
1094	34555	12780
1095	34608	12756
1096	34621	12718
1097	34673	12694
1098	34725	12670
1099	34741	12633
1100	34794	12609
1101	34851	12586
1102	34904	12563
1103	34959	12539
1104	35020	12518
1105	35054	12487
1106	35064	12448
1107	35116	12423
1108	35125	12384
1109	35177	12359
1110	35201	12325
1111	35259	12302
1112	35317	12280
1113	35365	12254
1114	35423	12231
1115	35434	12192
1116	35442	12152
1117	35491	12126
1118	35505	12088
1119	35557	12064
1120	35615	12041
1121	35634	12005
1122	35687	11980
1123	35742	11956
1124	35759	11919
1125	35814	11895
1126	35861	11869
1127	35917	11845
1128	35973	11821
1129	35984	11782
1130	36039	11758
1131	36106	11737
1132	36158	11712
1133	36217	11689
1134	36225	11649
1135	36282	11625
1136	36339	11601
1137	36404	11580
1138	36457	11555
1139	36515	11531
1140	36573	11507
1141	36640	11486
1142	36690	11459
1143	36744	11434
1144	36801	11410
1145	36912	11402
1146	36966	11376
1147	37017	11350
1148	37073	11325
1149	37131	11300
1150	37187	11275
1151	37244	11250
1152	37260	11213
1153	37316	11188
1154	37384	11166
1155	37441	11141
1156	37545	11130
1157	37602	11105
1158	37661	11080
1159	37715	11054
1160	37769	11028
1161	37781	10989
1162	37835	10963
1163	37962	10958
1164	38040	10938
1165	38054	10900
1166	38070	10863
1167	38120	10835
1168	38176	10809
1169	38237	10784
1170	38253	10747
1171	38306	10720
1172	38317	10681
1173	38376	10656
1174	38440	10632
1175	38499	10606
1176	38552	10579
1177	38569	10542
1178	38621	10515
1179	38677	10488
1180	38736	10463
1181	38786	10434
1182	38797	10396
1183	38807	10357
1184	38861	10330
1185	38914	10302
1186	38985	10280
1187	39042	10253
1188	39096	10226
1189	39147	10198
1190	39206	10172
1191	39268	10146
1192	39284	10109
1193	39338	10081
1194	39386	10052
1195	39438	10024
1196	39499	9998
1197	39550	9970
1198	39604	9942
1199	39655	9913
1200	39708	9885
1201	39766	9858
1202	39791	9823
1203	39840	9794
1204	39896	9767
1205	39948	9738
1206	40005	9711
1207	40068	9685
1208	40122	9657
1209	40180	9630
1210	40233	9601
1211	40291	9574
1212	40346	9546
1213	40404	9518
1214	40455	9489
1215	40511	9461
1216	40582	9436
1217	40637	9408
1218	40689	9379
1219	40743	9350
1220	40801	9323
1221	40859	9295
1222	40912	9266
1223	40968	9238
1224	41018	9208
1225	41074	9179
1226	41134	9152
1227	41191	9123
1228	41240	9093
1229	41296	9064
1230	41350	9036
1231	41406	9007
1232	41463	8978
1233	41515	8949
1234	41571	8920
1235	41637	8893
1236	41692	8864
1237	41745	8834
1238	41796	8804
1239	41942	8794
1240	41999	8765
1241	42053	8735
1242	42106	8705
1243	42171	8678
1244	42229	8649
1245	42289	8620
1246	42303	8582
1247	42358	8553
1248	42410	8522
1249	42469	8493
1250	42526	8464
1251	42582	8434
1252	42635	8404
1253	42691	8374
1254	42746	8344
1255	42800	8314
1256	42853	8284
1257	42919	8256
1258	42972	8225
1259	43022	8194
1260	43073	8163
1261	43129	8133
1262	43184	8103
1263	43234	8072
1264	43291	8042
1265	43345	8011
1266	43399	7981
1267	43459	7951
1268	43511	7920
1269	43566	7890
1270	43618	7858
1271	43673	7828
1272	43731	7798
1273	43782	7766
1274	43842	7736
1275	43898	7706
1276	43955	7675
1277	44015	7645
1278	44076	7615
1279	44128	7584
1280	44185	7553
1281	44243	7523
1282	44304	7493
1283	44367	7463
1284	44427	7433
1285	44496	7404
1286	44553	7373
1287	44612	7343
1288	44665	7311
1289	44720	7280
1290	44778	7249
1291	44835	7218
1292	44890	7186
1293	44943	7154
1294	45006	7124
1295	45074	7095
1296	45134	7064
1297	45198	7033
1298	45252	7002
1299	45408	6985
1300	45469	6954
1301	45519	6922
1302	45579	6891
1303	45633	6859
1304	45688	6827
1305	45740	6794
1306	45800	6763
1307	45856	6731
1308	45913	6699
1309	45967	6667
1310	46017	6634
1311	46081	6603
1312	46146	6572
1313	46203	6540
1314	46254	6507
1315	46310	6474
1316	46366	6442
1317	46428	6411
1318	46482	6378
1319	46538	6346
1320	46601	6314
1321	46657	6282
1322	46710	6249
1323	46759	6215
1324	46810	6182
1325	46863	6149
1326	46926	6117
1327	46978	6084
1328	47031	6051
1329	47088	6018
1330	47151	5986
1331	47201	5953
1332	47255	5920
1333	47302	5886
1334	47357	5853
1335	47423	5821
1336	47489	5789
1337	47547	5756
1338	47599	5723
1339	47661	5690
1340	47714	5657
1341	47769	5624
1342	47828	5591
1343	47883	5557
1344	47939	5524
1345	47998	5491
1346	48050	5457
1347	48102	5424
1348	48162	5391
1349	48219	5357
1350	48270	5323
1351	48319	5289
1352	48369	5255
1353	48427	5221
1354	48490	5189
1355	48547	5155
1356	48609	5122
1357	48662	5088
1358	48713	5054
1359	48770	5020
1360	48820	4986
1361	48872	4951
1362	48929	4918
1363	48983	4884
1364	49128	4858
1365	49184	4824
1366	49240	4790
1367	49296	4756
1368	49353	4722
1369	49413	4688
1370	49482	4655
1371	49547	4622
1372	49598	4587
1373	49649	4552
1374	49709	4519
1375	49758	4484
1376	49818	4450
1377	49872	4415
1378	49923	4380
1379	49980	4346
1380	50031	4311
1381	50095	4277
1382	50149	4242
1383	50200	4207
1384	50257	4173
1385	50310	4138
1386	50365	4103
1387	50417	4068
1388	50472	4033
1389	50526	3998
1390	50582	3963
1391	50640	3929
1392	50690	3893
1393	50746	3858
1394	50796	3823
1395	50855	3788
1396	50916	3754
1397	50972	3719
1398	51025	3683
1399	51084	3648
1400	51141	3613
1401	51194	3578
1402	51248	3543
1403	51298	3507
1404	51350	3472
1405	51409	3437
1406	51461	3401
1407	51513	3365
1408	51574	3330
1409	51635	3295
1410	51694	3260
1411	51748	3225
1412	51797	3189
1413	51851	3153
1414	51978	3122
1415	52048	3087
1416	52106	3052
1417	52157	3016
1418	52212	2980
1419	52263	2944
1420	52319	2908
1421	52372	2872
1422	52430	2837
1423	52483	2801
1424	52534	2764
1425	52587	2728
1426	52641	2692
1427	52703	2657
1428	52758	2621
1429	52813	2585
1430	52870	2549
1431	52924	2513
1432	52980	2477
1433	53037	2441
1434	53087	2404
1435	53143	2368
1436	53196	2332
1437	53249	2295
1438	53302	2259
1439	53356	2223
1440	53412	2186
1441	53470	2150
1442	53529	2114
1443	53586	2078
1444	53643	2041
1445	53700	2005
1446	53756	1968
1447	53814	1932
1448	53869	1896
1449	53926	1859
1450	53983	1823
1451	54037	1786
1452	54096	1749
1453	54152	1713
1454	54201	1676
1455	54258	1639
1456	54311	1602
1457	54366	1566
1458	54428	1529
1459	54484	1492
1460	54539	1455
1461	54596	1419
1462	54653	1382
1463	54703	1345
1464	54756	1308
1465	54809	1271
1466	54867	1234
1467	54920	1197
1468	54975	1160
1469	55031	1123
1470	55089	1086
1471	55141	1048
1472	55195	1011
1473	55250	974
1474	55296	937
1475	55351	900
1476	55405	862
1477	55459	825
1478	55517	788
1479	55566	750
1480	55631	713
1481	55688	676
1482	55742	638
1483	55795	601
1484	55848	564
1485	55995	527
1486	56053	490
1487	56107	452
1488	56165	414
1489	56218	377
1490	56266	339
1491	56317	301
1492	56369	264
1493	56423	226
1494	56475	188
1495	56531	151
1496	56583	113
1497	56636	75
1498	56688	37
1499	56741	0
