iter	Logloss
285	0.4878911462
286	0.4878880866
287	0.4878532579
288	0.4878475135
289	0.4878406919
290	0.4876944307
291	0.4876090776
292	0.4875821638
293	0.4875810158
294	0.4874793092
295	0.4874696493
296	0.487416284
297	0.4873961344
298	0.4873881783
299	0.4873871658
300	0.4873769217
301	0.4873458833
302	0.4873354112
303	0.4872820425
304	0.4872705881
305	0.4872409974
306	0.4872298951
307	0.4871654385
308	0.4871629345
309	0.487127389
310	0.487106849
311	0.4870986571
312	0.487094519
313	0.4870921933
314	0.4870435155
315	0.4870031204
316	0.4869997346
317	0.4869692113
318	0.4868625611
319	0.4867867302
320	0.4867756189
321	0.486653629
322	0.4866409719
323	0.4866244436
324	0.4866026054
325	0.4865988423
326	0.486499397
327	0.4864987812
328	0.4864981777
329	0.4864877539
330	0.4864462126
331	0.4863853285
332	0.4863590299
333	0.4862279263
334	0.4861608266
335	0.4861593876
336	0.4861367284
337	0.4861154055
338	0.4860636103
339	0.4860192205
340	0.4859171902
341	0.4858189696
342	0.4858161688
343	0.4857439489
344	0.4856997532
345	0.4856843938
346	0.4856757962
347	0.4856056208
348	0.4855114019
349	0.4855052844
350	0.4855048848
351	0.4855044932
352	0.4854839879
353	0.4854272792
354	0.4853520404
355	0.4853483581
356	0.4852625121
357	0.4852382099
358	0.4852068548
359	0.4851447065
360	0.4851424855
361	0.4851199869
362	0.4851186012
363	0.4850435314
364	0.4849442659
365	0.4849084322
366	0.4849032933
367	0.4849029903
368	0.4849009207
369	0.4848960887
370	0.4848668553
371	0.4848307682
372	0.4847811452
373	0.4847238868
374	0.4847166031
375	0.4847105573
376	0.4847021277
377	0.4847000333
378	0.4846538554
379	0.4846536207
380	0.4846275085
381	0.4846272796
382	0.4845841968
383	0.4845839784
384	0.4845787773
385	0.4845173582
386	0.4845161262
387	0.4845159178
388	0.4844986163
389	0.4844616972
390	0.4844614756
391	0.4844602787
392	0.4844040612
393	0.4843968799
394	0.4843945483
395	0.4843331672
396	0.4843051675
397	0.4842709928
398	0.4841948377
399	0.484191336
400	0.4841588768
401	0.4841586682
402	0.4840994546
403	0.4840928191
404	0.4840893917
405	0.4840809315
406	0.484058969
407	0.4840574083
408	0.4840114813
409	0.4840013622
410	0.4839446533
411	0.4838679632
412	0.483801779
413	0.4837822643
414	0.4837637094
415	0.4837575926
416	0.4837573248
417	0.4837053449
418	0.4837051683
419	0.4837050885
420	0.4837040793
421	0.4836438529
422	0.4836033502
423	0.4835867559
424	0.4835190122
425	0.4834630533
426	0.4834616306
427	0.4834520677
428	0.4834494044
429	0.4834081247
430	0.4833796438
431	0.4833572995
432	0.4833561023
433	0.4833455039
434	0.4832630248
435	0.4832386757
436	0.4832351089
437	0.4831815596
438	0.4831496604
439	0.4830978266
440	0.4830933275
441	0.4829870764
442	0.4829030829
443	0.4829008518
444	0.4828870046
445	0.4828445889
446	0.4828245298
447	0.4827834425
448	0.4827785398
449	0.4827647982
450	0.4827488088
451	0.4827475331
452	0.4827446622
453	0.4826849646
454	0.4826578582
455	0.4826543311
456	0.4826180398
457	0.4826169911
458	0.4825966546
459	0.4825966346
460	0.4825529996
461	0.4825322981
462	0.48251661
463	0.4824171567
464	0.4823719548
465	0.482365652
466	0.4823520343
467	0.4823519965
468	0.4823380859
469	0.4823380254
470	0.4822932518
471	0.4822927237
472	0.4822908043
473	0.4822582506
474	0.4822343047
475	0.4822342744
476	0.4822342639
477	0.4822333443
478	0.482233343
479	0.4822262285
480	0.4822232345
481	0.4821826704
482	0.4821624846
483	0.4820942553
484	0.4820797373
485	0.4820797361
486	0.4820468367
487	0.482046828
488	0.4820016118
489	0.4819983977
490	0.4819983604
491	0.4819943557
492	0.4819943502
493	0.481990518
494	0.4819893501
495	0.4819893491
496	0.4819810625
497	0.481981029
498	0.4819745978
499	0.4819745948
500	0.4819521373
501	0.4819500458
502	0.4819436554
503	0.4819404166
504	0.4819267708
505	0.4819259244
506	0.4819259193
507	0.4819259184
508	0.481912306
509	0.4819066964
510	0.4818943579
511	0.4818917368
512	0.4818917335
513	0.4818731308
514	0.4818731189
515	0.4818731181
516	0.4818640424
517	0.4818636827
518	0.4818625638
519	0.4818493276
520	0.4818376668
521	0.4818298661
522	0.4818298646
523	0.4818215348
524	0.481821523
525	0.4818215229
526	0.4818174474
527	0.4817996097
528	0.4817273151
529	0.4817273113
530	0.4817269233
531	0.4817173446
532	0.4816566424
533	0.4816559781
534	0.4816547409
535	0.4816544085
536	0.4816514313
537	0.4816508107
538	0.4816039482
539	0.4816009905
540	0.481600152
541	0.4816001517
542	0.4815966679
543	0.481592552
544	0.4815900664
545	0.4815851854
546	0.4815500583
547	0.4815495317
548	0.4815495308
549	0.481549523
550	0.4814804693
551	0.4814705954
552	0.481470595
553	0.4814472902
554	0.4814344872
555	0.4814273376
556	0.4813778328
557	0.4813540442
558	0.4813540379
559	0.4813535467
560	0.4813124779
561	0.4813107716
562	0.4812942986
563	0.4812606134
564	0.4812489455
565	0.4812476623
566	0.4812476529
567	0.4812432355
568	0.4812273031
569	0.4812273029
570	0.4811773864
571	0.4810768778
572	0.4810723814
573	0.4810723806
574	0.481059209
575	0.4810378249
576	0.4810157991
577	0.4809653724
578	0.4809570668
579	0.4809570657
580	0.4809088981
581	0.4809088979
582	0.4809088955
583	0.4809084679
584	0.4809079623
585	0.4808393545
586	0.4807615248
587	0.4807614844
588	0.4807565569
589	0.4807318075
590	0.4807318074
591	0.480716662
592	0.4807165579
593	0.4807098163
594	0.480680935
595	0.4806682147
596	0.48066817
597	0.4806443056
598	0.4806441247
599	0.4806288401
600	0.48062884
601	0.4806241627
602	0.4805951182
603	0.4805950927
604	0.4805947098
605	0.48058189
606	0.480571517
607	0.4805715146
608	0.4805076075
609	0.4805066344
610	0.4805055835
611	0.480505542
612	0.4805055024
613	0.4805052973
614	0.4805051486
615	0.4805041073
616	0.4805013794
617	0.4804759999
618	0.4804670639
619	0.4804568093
620	0.4804493611
621	0.4804413903
622	0.4804412425
623	0.4804396948
624	0.4803894933
625	0.4803884686
626	0.4803259078
627	0.4802930263
628	0.4802863723
629	0.4802755825
630	0.4801345138
631	0.4801345135
632	0.4801345013
633	0.4801115628
634	0.4801115533
635	0.4801115532
636	0.4801091416
637	0.4800930437
638	0.4800727391
639	0.480072738
640	0.480070381
641	0.4799819781
642	0.4799816716
643	0.4799662187
644	0.4799582525
645	0.4799326681
646	0.4799322697
647	0.4799316583
648	0.4799197483
649	0.4799177712
650	0.4798630181
651	0.4798603934
652	0.4798421862
653	0.4798163253
654	0.4797907687
655	0.479778162
656	0.4797775239
657	0.4797759216
658	0.4797759207
659	0.4797745931
660	0.4797338867
661	0.4797333254
662	0.4797292927
663	0.4797292923
664	0.4797276819
665	0.4797276213
666	0.4797276197
667	0.4796897102
668	0.4796796463
669	0.4796790413
670	0.4796787255
671	0.4796787246
672	0.4796658254
673	0.4796652496
674	0.4796397438
675	0.4796361091
676	0.479601524
677	0.4796013268
678	0.4795924645
679	0.4795924354
680	0.479592265
681	0.4795461391
682	0.4795461382
683	0.4795456129
684	0.4795006657
685	0.4795005305
686	0.4795005304
687	0.4794999811
688	0.4794496963
689	0.4794457243
690	0.4794300748
691	0.4794160779
692	0.4794079022
693	0.4793658211
694	0.4793624366
695	0.4793623744
696	0.4793621338
697	0.479359557
698	0.4793595557
699	0.479359555
700	0.4793594325
701	0.479359431
702	0.4793592617
703	0.4793448226
704	0.4793448225
705	0.47934454
706	0.4793445394
707	0.4793432704
708	0.479343023
709	0.4793430224
710	0.4793428476
711	0.4793360628
712	0.4792890885
713	0.4792884032
714	0.4792883874
715	0.4792743206
716	0.4792743201
717	0.479232108
718	0.4791795441
719	0.4791784428
720	0.4791781334
721	0.479178133
722	0.4791778021
723	0.4791775466
724	0.4791736159
725	0.4791734541
726	0.4791009176
727	0.4790434686
728	0.4790154376
729	0.4789828308
730	0.4789828303
731	0.4789818622
732	0.4789818622
733	0.4789782327
734	0.4789782319
735	0.4789746655
736	0.4789714795
737	0.4789314693
738	0.4788827449
739	0.4788758383
740	0.4788758379
741	0.4788758365
742	0.4788757755
743	0.4788757466
744	0.4788751982
745	0.4788387805
746	0.4788236388
747	0.4787911974
748	0.4787891802
749	0.4787804745
750	0.4787804733
751	0.4787802262
752	0.4787802261
753	0.4787431709
754	0.4787258489
755	0.4787157065
756	0.478712648
757	0.4787074897
758	0.4786342128
759	0.4785667636
760	0.4785610869
761	0.47855412
762	0.4785392687
763	0.4785392685
764	0.4785392678
765	0.4785130257
766	0.4785126468
767	0.4785054861
768	0.4784477969
769	0.4784465012
770	0.4784465011
771	0.4784274018
772	0.4784274018
773	0.4784256123
774	0.4784168839
775	0.4784102024
776	0.4783534028
777	0.4783529907
778	0.4783337217
779	0.4783054594
780	0.4783054233
781	0.4783054232
782	0.4783054229
783	0.4783045445
784	0.4782942872
785	0.4782745329
786	0.4782617354
787	0.4782617353
788	0.4782491334
789	0.4782461166
790	0.4781982221
791	0.4781970848
792	0.4781876301
793	0.4781873964
794	0.4781548111
795	0.4781548108
796	0.4781471765
797	0.4781088687
798	0.4781079537
799	0.4780977189
800	0.4780972645
801	0.4780965978
802	0.4780871593
803	0.478087159
804	0.4780856809
805	0.478085119
806	0.4780849128
807	0.4780039167
808	0.4780039165
809	0.4780039165
810	0.4780035035
811	0.4780035034
812	0.4780035033
813	0.4780026194
814	0.4779894779
815	0.4779330696
816	0.4779227264
817	0.4779227264
818	0.4779222774
819	0.4778764184
820	0.4778758672
821	0.4778758671
822	0.4778756642
823	0.4778753804
824	0.4778259718
825	0.4778235259
826	0.4778234186
827	0.477820802
828	0.477820264
829	0.4778197788
830	0.4778197788
831	0.4778195466
832	0.4778195466
833	0.4778183433
834	0.4778175125
835	0.4776995001
836	0.4776990795
837	0.4776990793
838	0.477699079
839	0.4776990632
840	0.4776990632
841	0.4776809763
842	0.4776793539
843	0.4776793525
844	0.4776793523
845	0.4776585529
846	0.4776091588
847	0.4776091583
848	0.4776091578
849	0.4776039672
850	0.4776039667
851	0.4776039663
852	0.4775731417
853	0.4775662149
854	0.4774967105
855	0.4774964702
856	0.4774959454
857	0.4774957145
858	0.4774700739
859	0.4774472794
860	0.4774451977
861	0.4774375062
862	0.4774350818
863	0.4774350817
864	0.4774126203
865	0.47741262
866	0.4774107356
867	0.4774107003
868	0.4774107001
869	0.4774059258
870	0.4773535775
871	0.4773391689
872	0.4773391686
873	0.4773391684
874	0.4773382117
875	0.4773381554
876	0.4773286968
877	0.4772818608
878	0.4772809996
879	0.4772794007
880	0.4772792863
881	0.4772761452
882	0.4772494433
883	0.4772361549
884	0.4772302951
885	0.4772256315
886	0.4772256307
887	0.4772256306
888	0.4772256303
889	0.4772061938
890	0.4772010196
891	0.4772001849
892	0.4771844633
893	0.4771690164
894	0.4771687008
895	0.4771686474
896	0.4771663918
897	0.4771473942
898	0.4771454599
899	0.477132308
900	0.4771320053
901	0.477123105
902	0.4771104055
903	0.4771104055
904	0.4771094247
905	0.477078818
906	0.4770644737
907	0.4770644736
908	0.4770517108
909	0.4770517105
910	0.47705154
911	0.4770511329
912	0.477051094
913	0.4770509851
914	0.4770372991
915	0.4769888158
916	0.4769848598
917	0.4769848598
918	0.476984701
919	0.476983995
920	0.4769580548
921	0.4769477186
922	0.4769473762
923	0.4769473761
924	0.4769454844
925	0.4769388237
926	0.4769386736
927	0.4769248316
928	0.4769248316
929	0.4769248316
930	0.4769240458
931	0.4769239342
932	0.4769239341
933	0.4769104667
934	0.4769104656
935	0.476910454
936	0.4768710064
937	0.476866865
938	0.4768667708
939	0.4768598811
940	0.476858298
941	0.4768379167
942	0.4768258118
943	0.4768258118
944	0.4768068047
945	0.4768057912
946	0.4768057911
947	0.4767924353
948	0.4767903625
949	0.4767839406
950	0.4767839405
951	0.4767832032
952	0.4767444735
953	0.4767444735
954	0.4767422264
955	0.4767420034
956	0.4767420034
957	0.4767410645
958	0.4767319246
959	0.4767095022
960	0.4766985942
961	0.4766985941
962	0.4766307182
963	0.4766307182
964	0.4766166387
965	0.476536929
966	0.4765366413
967	0.4765363329
968	0.4765117717
969	0.4765012748
970	0.4765010405
971	0.4765004572
972	0.4764883718
973	0.4764875602
974	0.4764513261
975	0.4764431125
976	0.4764108372
977	0.4764108371
978	0.4764095448
979	0.4764077088
980	0.4763687805
981	0.476326464
982	0.4762579549
983	0.4762575278
984	0.4762565609
985	0.4762565133
986	0.476256073
987	0.4762559088
988	0.4762559087
989	0.4762555084
990	0.4762551473
991	0.4762525499
992	0.4762516565
993	0.4762190309
994	0.4762189562
995	0.4762177092
996	0.4762169315
997	0.4762167209
998	0.4762157998
999	0.4762152923
1000	0.4762152923
1001	0.4762152923
1002	0.4762142516
1003	0.4762141292
1004	0.4762141292
1005	0.4761742437
1006	0.4761742436
1007	0.4761094124
1008	0.4761091736
1009	0.4761089511
1010	0.4761087589
1011	0.4761045023
1012	0.4760983188
1013	0.4760968972
1014	0.4760695544
1015	0.476015995
1016	0.4760159536
1017	0.4760157886
1018	0.4760026647
1019	0.4760026647
1020	0.4759968825
1021	0.4759959646
1022	0.4759959646
1023	0.4759517359
1024	0.4759316004
1025	0.4759132887
1026	0.4758375316
1027	0.4758375316
1028	0.4758126194
1029	0.4758013286
1030	0.4758013271
1031	0.4757715926
1032	0.4757699004
1033	0.4757685555
1034	0.475764088
1035	0.4757639887
1036	0.4757556875
1037	0.4757553714
1038	0.4757535786
1039	0.4757534733
1040	0.4757534733
1041	0.4757454882
1042	0.4756886613
1043	0.4756348392
1044	0.4756347196
1045	0.4756329155
1046	0.4756323748
1047	0.475586862
1048	0.4755868384
1049	0.4755475045
1050	0.4755424468
1051	0.4755424467
1052	0.4755424234
1053	0.4755424233
1054	0.4755423034
1055	0.4755295526
1056	0.4754416699
1057	0.4754155613
1058	0.4754153146
1059	0.4754153135
1060	0.4753979508
1061	0.4753977627
1062	0.4753835285
1063	0.4753835284
1064	0.4753541891
1065	0.4752918497
1066	0.475286621
1067	0.4752561725
1068	0.4752554386
1069	0.4752404907
1070	0.4752317428
1071	0.475231742
1072	0.4752317096
1073	0.4752297142
1074	0.4752297142
1075	0.4752297142
1076	0.4751987184
1077	0.4751963293
1078	0.4751952133
1079	0.4751482713
1080	0.4751457509
1081	0.4751000108
1082	0.4751000108
1083	0.4750989714
1084	0.4750537598
1085	0.4750169558
1086	0.4749648859
1087	0.4749441847
1088	0.4749344434
1089	0.4748683615
1090	0.4748541099
1091	0.474813352
1092	0.4747385975
1093	0.4746874195
1094	0.4746874194
1095	0.4746870563
1096	0.4746870561
1097	0.4746853546
1098	0.474685203
1099	0.4746823258
1100	0.4745979697
1101	0.4745787375
1102	0.4745786447
1103	0.4745368973
1104	0.4744721891
1105	0.4744185029
1106	0.4744088054
1107	0.4744084304
1108	0.4744075938
1109	0.4743719078
1110	0.4743719075
1111	0.4743407215
1112	0.4743358145
1113	0.4742701582
1114	0.4741933784
1115	0.4741926408
1116	0.4741722403
1117	0.4741721069
1118	0.4741703091
1119	0.4741703085
1120	0.4741195251
1121	0.4741195249
1122	0.4741151058
1123	0.4741150735
1124	0.4740662646
1125	0.474043115
1126	0.4739975063
1127	0.4739913782
1128	0.4739319502
1129	0.4738961634
1130	0.4738961628
1131	0.4738693522
1132	0.4738680801
1133	0.4738604598
1134	0.4738601274
1135	0.4738598512
1136	0.4738589735
1137	0.4738583112
1138	0.4738067251
1139	0.473743111
1140	0.4737430662
1141	0.4737400729
1142	0.4736758569
1143	0.4736485671
1144	0.4736402405
1145	0.473599894
1146	0.4735772862
1147	0.4735508845
1148	0.4734881039
1149	0.47346798
1150	0.4734162668
1151	0.4734162375
1152	0.4734162374
1153	0.4733791469
1154	0.4733430545
1155	0.473343054
1156	0.4732968091
1157	0.4732787228
1158	0.4732785937
1159	0.4732421183
1160	0.473135825
1161	0.4731355425
1162	0.4731352268
1163	0.473130677
1164	0.4731166606
1165	0.473102214
1166	0.4730630458
1167	0.473031086
1168	0.4730310847
1169	0.4730310847
1170	0.4729439697
1171	0.4729411239
1172	0.4729411237
1173	0.4729048144
1174	0.4728610462
1175	0.4728237993
1176	0.4728236019
1177	0.4728236018
1178	0.4727876337
1179	0.4727755823
1180	0.4726828048
1181	0.4726229996
1182	0.472558447
1183	0.4725294569
1184	0.4725294552
1185	0.4724816106
1186	0.4724301874
1187	0.4724284455
1188	0.4724192426
1189	0.472395814
1190	0.4723958138
1191	0.4723576473
1192	0.4723572164
1193	0.4723433472
1194	0.4723378834
1195	0.4722958185
1196	0.4722352885
1197	0.4721722245
1198	0.4721117834
1199	0.4721097125
1200	0.472109712
1201	0.472065539
1202	0.4720651892
1203	0.4720651892
1204	0.4719770118
1205	0.4719602414
1206	0.4718960648
1207	0.4718960632
1208	0.4718441529
1209	0.4718367751
1210	0.4717949601
1211	0.4717354039
1212	0.4716576579
1213	0.4716231343
1214	0.4715929017
1215	0.4715507223
1216	0.471467066
1217	0.4714658959
1218	0.4713667917
1219	0.4713038805
1220	0.4713031058
1221	0.4712311118
1222	0.4711965657
1223	0.4711735524
1224	0.4711299861
1225	0.4710671965
1226	0.4710317799
1227	0.4709812392
1228	0.4709392528
1229	0.4709231282
1230	0.4708659152
1231	0.4708362269
1232	0.4708279151
1233	0.4707387967
1234	0.4707283915
1235	0.4707222237
1236	0.4707222207
1237	0.4707218716
1238	0.470719563
1239	0.4707193121
1240	0.4707192945
1241	0.4707192918
1242	0.4706259537
1243	0.4705749796
1244	0.4704808225
1245	0.470400633
1246	0.4703677417
1247	0.4702895964
1248	0.4702611271
1249	0.47025414
1250	0.4701978431
1251	0.47014662
1252	0.4700912285
1253	0.4699833069
1254	0.4699457183
1255	0.4699221841
1256	0.4698872374
1257	0.4698210731
1258	0.4697775981
1259	0.46972814
1260	0.469661063
1261	0.4695741809
1262	0.4695384528
1263	0.4695191417
1264	0.4695111526
1265	0.4694427517
1266	0.4693823685
1267	0.469316213
1268	0.4693141586
1269	0.4692812239
1270	0.4691918349
1271	0.4691419704
1272	0.4690619999
1273	0.4690371917
1274	0.4690044346
1275	0.4689427002
1276	0.4688896835
1277	0.4688414902
1278	0.4688117445
1279	0.4687462384
1280	0.4686660399
1281	0.4686235156
1282	0.4685611985
1283	0.4684634234
1284	0.4684553618
1285	0.468392661
1286	0.4683926571
1287	0.4683502297
1288	0.46828797
1289	0.4682441174
1290	0.4682026168
1291	0.4681479124
1292	0.4681056098
1293	0.4680921529
1294	0.4679975189
1295	0.4679697401
1296	0.4678740746
1297	0.4678657065
1298	0.4678246513
1299	0.4677509868
1300	0.4676656255
1301	0.467589889
1302	0.467500334
1303	0.4674384012
1304	0.4673981633
1305	0.4673293542
1306	0.4673047911
1307	0.4672072281
1308	0.4671209502
1309	0.4670409339
1310	0.4669840904
1311	0.466886205
1312	0.4668858905
1313	0.4668337584
1314	0.4667644766
1315	0.4667340325
1316	0.4666438085
1317	0.4666264599
1318	0.4665624911
1319	0.4664768723
1320	0.4664279629
1321	0.4663565521
1322	0.4663185916
1323	0.4662273745
1324	0.4661887448
1325	0.4661374349
1326	0.4660921677
1327	0.4660300494
1328	0.4659745913
1329	0.4659294431
1330	0.4658683588
1331	0.4658273824
1332	0.4657548026
1333	0.4657122112
1334	0.4656490721
1335	0.4655544861
1336	0.4655100584
1337	0.4654609375
1338	0.4654151391
1339	0.4653531892
1340	0.4653006
1341	0.4652229995
1342	0.465159954
1343	0.4651114909
1344	0.4650905787
1345	0.4650492492
1346	0.4649901104
1347	0.4649491428
1348	0.4649107794
1349	0.4648683097
1350	0.4648195161
1351	0.4648093181
1352	0.4647599103
1353	0.4646919287
1354	0.4646016286
1355	0.4645653892
1356	0.4644676748
1357	0.4643673004
1358	0.4642565851
1359	0.4641976443
1360	0.4641493104
1361	0.4641159156
1362	0.4640619824
1363	0.4639941624
1364	0.4639469289
1365	0.4638725349
1366	0.4638076305
1367	0.4637476796
1368	0.4637052702
1369	0.4636127445
1370	0.4635418212
1371	0.4634650974
1372	0.4633877731
1373	0.463358768
1374	0.4632781462
1375	0.4632141463
1376	0.4631659861
1377	0.463072928
1378	0.4630095489
1379	0.462918043
1380	0.4628375
1381	0.4627942693
1382	0.4627376983
1383	0.4626620222
1384	0.4626403214
1385	0.462597501
1386	0.4625184877
1387	0.4624759261
1388	0.4624103264
1389	0.4623776759
1390	0.4622791316
1391	0.4622207023
1392	0.4621428192
1393	0.462097128
1394	0.4620374446
1395	0.4619717765
1396	0.4619156148
1397	0.4618547639
1398	0.4617630824
1399	0.4617127185
1400	0.4616697518
1401	0.4616258875
1402	0.4615801093
1403	0.4615103815
1404	0.4614028672
1405	0.4613268914
1406	0.4612757776
1407	0.4612447671
1408	0.4611980407
1409	0.4611211302
1410	0.4610647834
1411	0.4610027834
1412	0.4609558075
1413	0.4609004374
1414	0.4608491747
1415	0.4608147235
1416	0.4607617067
1417	0.4606985675
1418	0.4606507278
1419	0.4605684493
1420	0.4605078415
1421	0.4604355438
1422	0.4603576506
1423	0.4603229052
1424	0.4602717118
1425	0.4602393678
1426	0.4601863374
1427	0.4601539734
1428	0.4601136166
1429	0.4600690362
1430	0.4600251548
1431	0.4599775266
1432	0.4599105891
1433	0.4598542236
1434	0.4598107725
1435	0.4597650856
1436	0.4596252382
1437	0.4595839143
1438	0.459524219
1439	0.4594765155
1440	0.4593933527
1441	0.4593167538
1442	0.4592645487
1443	0.4592355944
1444	0.4591532163
1445	0.4590595532
1446	0.4590059112
1447	0.4589156179
1448	0.4588540408
1449	0.4588174873
1450	0.4587600359
1451	0.4586998352
1452	0.45862681
1453	0.4585706296
1454	0.4585401787
1455	0.4584990459
1456	0.4583985917
1457	0.4583718865
1458	0.4583267781
1459	0.4582591276
1460	0.4582087347
1461	0.45815169
1462	0.4580942743
1463	0.4580225378
1464	0.4579814988
1465	0.4579336712
1466	0.4578538308
1467	0.4577852146
1468	0.4577283852
1469	0.4576301897
1470	0.4575646916
1471	0.4574795444
1472	0.4574113307
1473	0.4572933044
1474	0.4572350652
1475	0.4571802691
1476	0.4571457433
1477	0.4570878846
1478	0.4570440342
1479	0.4569505653
1480	0.456863633
1481	0.4568252807
1482	0.4567393091
1483	0.4566685385
1484	0.4566010966
1485	0.4565103638
1486	0.4564108841
1487	0.4563564132
1488	0.4562810582
1489	0.4562498529
1490	0.4562011632
1491	0.456155509
1492	0.4561166065
1493	0.4560569328
1494	0.4559957721
1495	0.4559446117
1496	0.4559067987
1497	0.455826
1498	0.4557790698
1499	0.4557428745
