iter	Logloss
114	0.5131219425
115	0.5129669402
116	0.5125893335
117	0.5124351619
118	0.5120705441
119	0.5117891575
120	0.5117047099
121	0.5108970742
122	0.5106944553
123	0.5104715745
124	0.5103918081
125	0.51019223
126	0.5098117193
127	0.509387304
128	0.5092878048
129	0.5090360486
130	0.5083323814
131	0.5080918399
132	0.5077743527
133	0.5073303319
134	0.5071572734
135	0.5066653324
136	0.5065064836
137	0.5059620221
138	0.5057995025
139	0.5057414553
140	0.505619152
141	0.5053362295
142	0.5052351634
143	0.5050188458
144	0.5047711622
145	0.5043223323
146	0.5039798247
147	0.5036560333
148	0.5029813107
149	0.5029333013
150	0.5026936672
151	0.5024034224
152	0.5023572322
153	0.5022913516
154	0.5018335481
155	0.5017178089
156	0.5014555285
157	0.5014249485
158	0.5008496077
159	0.5007519558
160	0.5006343526
161	0.500212598
162	0.4999824599
163	0.4995569681
164	0.4991478149
165	0.4990899265
166	0.4988959374
167	0.4987660626
168	0.4986162039
169	0.4984265749
170	0.4979652058
171	0.497854921
172	0.4976565241
173	0.4976482146
174	0.4973339722
175	0.4970252448
176	0.4967659907
177	0.4967426953
178	0.4966753576
179	0.4963278137
180	0.4958497285
181	0.4958092782
182	0.4955986998
183	0.4955303137
184	0.4952980021
185	0.4952317051
186	0.4950872686
187	0.4950704369
188	0.4949475379
189	0.4948179373
190	0.4943649218
191	0.4942971418
192	0.4942784067
193	0.4942514397
194	0.4940566356
195	0.4937410318
196	0.4936853251
197	0.4935478928
198	0.4933731371
199	0.4933564738
200	0.4933378627
201	0.4931774564
202	0.4929081387
203	0.4926263858
204	0.4924622781
205	0.4924382762
206	0.4924338163
207	0.4921820547
208	0.4920085417
209	0.4918205395
210	0.491807349
211	0.4917407282
212	0.4916893389
213	0.4915747652
214	0.4912919695
215	0.4912629764
216	0.4912564232
217	0.4911341956
218	0.4907170207
219	0.4904709008
220	0.4904442189
221	0.4903745965
222	0.4902677077
223	0.4902208432
224	0.4901336888
225	0.490130462
226	0.4899849937
227	0.4899620884
228	0.4899385947
229	0.4898013972
230	0.4895865037
231	0.489527688
232	0.4894649478
233	0.4893888798
234	0.4893208076
235	0.4889735977
236	0.4885725591
237	0.4883464132
238	0.4880296374
239	0.4880201031
240	0.4879891276
241	0.4879639458
242	0.4877168767
243	0.4876800506
244	0.487592142
245	0.4875694489
246	0.4875672379
247	0.4874725423
248	0.48736433
249	0.48726282
250	0.4869686235
251	0.4868360969
252	0.4868112005
253	0.4867832315
254	0.48677751
255	0.4867674119
256	0.4866863971
257	0.4866671522
258	0.4865678308
259	0.4865564716
260	0.486314446
261	0.4862598932
262	0.4861916516
263	0.4861900126
264	0.4861884063
265	0.485877299
266	0.4857733451
267	0.485668011
268	0.485472379
269	0.4854575233
270	0.4853897178
271	0.485388382
272	0.4853768381
273	0.4853697526
274	0.4849791759
275	0.4846493122
276	0.4845411962
277	0.4844613759
278	0.484455643
279	0.4843247247
280	0.4841946716
281	0.4841928945
282	0.4841726269
283	0.4841672662
284	0.483916134
285	0.483887727
286	0.483803709
287	0.4837981372
288	0.4837648598
289	0.4837401187
290	0.4837195283
291	0.4836935832
292	0.4836904501
293	0.4835983088
294	0.4832670089
295	0.4832553405
296	0.4830020911
297	0.4830013408
298	0.4829683157
299	0.4829602213
300	0.4829454052
301	0.4828282951
302	0.4827056035
303	0.4825905742
304	0.4823751089
305	0.4820635315
306	0.4820591289
307	0.4818525426
308	0.4818475536
309	0.4818404995
310	0.4818399463
311	0.4818394042
312	0.4817457966
313	0.4816755308
314	0.4816501386
315	0.4816496396
316	0.4816383512
317	0.4816309103
318	0.481552867
319	0.4812310675
320	0.4812288186
321	0.4810973969
322	0.4807824671
323	0.4807434347
324	0.4806614477
325	0.4806551558
326	0.4806412671
327	0.4804885669
328	0.4804827204
329	0.4804474912
330	0.4803714366
331	0.4803534252
332	0.4801145236
333	0.4800912417
334	0.4800906757
335	0.4798859896
336	0.4798633655
337	0.479838348
338	0.4798083826
339	0.4797459111
340	0.4797454212
341	0.4796293828
342	0.4795849528
343	0.4793466217
344	0.4793317473
345	0.479272264
346	0.4792703915
347	0.4791953265
348	0.479195052
349	0.4790402587
350	0.4789058032
351	0.478905364
352	0.4788124849
353	0.4785802177
354	0.4785320456
355	0.4784901229
356	0.4784128819
357	0.4783879342
358	0.4783876766
359	0.4783874662
360	0.4783408752
361	0.4783098436
362	0.4783077362
363	0.4781383607
364	0.4781381745
365	0.4781017283
366	0.4781001869
367	0.4779990063
368	0.4779988379
369	0.4779943186
370	0.4779920816
371	0.4779892663
372	0.477988926
373	0.4778081667
374	0.4776436962
375	0.4776384462
376	0.4776364909
377	0.4775934141
378	0.4775899898
379	0.4775895631
380	0.4775459144
381	0.477545794
382	0.4775427229
383	0.4773629396
384	0.477316417
385	0.4773069225
386	0.4772626789
387	0.4772247832
388	0.4772116578
389	0.4771927684
390	0.477065267
391	0.4770461891
392	0.477045027
393	0.4770449323
394	0.477044872
395	0.4770353923
396	0.4770320287
397	0.4770309288
398	0.4769011558
399	0.4769010267
400	0.476893188
401	0.4768137697
402	0.4768124141
403	0.4765670526
404	0.4765489261
405	0.4765312761
406	0.4763352485
407	0.4763116413
408	0.4762752489
409	0.4761120445
410	0.4759684555
411	0.4757728267
412	0.4757372566
413	0.4755940947
414	0.4755865183
415	0.4752982255
416	0.4752982236
417	0.4752789701
418	0.4752789559
419	0.4750896164
420	0.4750837731
421	0.475082314
422	0.4750734902
423	0.4749203511
424	0.4749107685
425	0.4749087212
426	0.4747552297
427	0.474750661
428	0.4747488422
429	0.4747357627
430	0.4747221725
431	0.4747020543
432	0.4746965528
433	0.4746595282
434	0.4746595112
435	0.4744388556
436	0.4743953196
437	0.4743953176
438	0.4741592323
439	0.474158208
440	0.474153333
441	0.474150078
442	0.4741463272
443	0.4741441544
444	0.4741441539
445	0.4739231163
446	0.473795279
447	0.4737508878
448	0.4737410713
449	0.4733825006
450	0.4732258459
451	0.4732229409
452	0.4730270879
453	0.4729035324
454	0.4727479816
455	0.4727479782
456	0.4727477262
457	0.4725743131
458	0.4725715763
459	0.4725032838
460	0.4725022607
461	0.4725020699
462	0.4724864228
463	0.4724847302
464	0.4722349587
465	0.4721415403
466	0.4720504679
467	0.4720314886
468	0.4720311952
469	0.4717558271
470	0.4716705814
471	0.471648411
472	0.4716040368
473	0.4716001129
474	0.4715982011
475	0.4715505312
476	0.4715269924
477	0.471498436
478	0.4714984359
479	0.4714984353
480	0.471293387
481	0.4712933868
482	0.471064264
483	0.4710452051
484	0.4710423944
485	0.4710335252
486	0.4709992996
487	0.470999299
488	0.4709837008
489	0.4709511898
490	0.470934651
491	0.4709314179
492	0.4707931351
493	0.4707920909
494	0.4707920905
495	0.4705703504
496	0.4705576521
497	0.470557652
498	0.4705517539
499	0.4705516813
500	0.4705507952
501	0.4704262872
502	0.4704257952
503	0.4704030307
504	0.4703909863
505	0.4703823875
506	0.4703823875
507	0.4702945196
508	0.4701081701
509	0.4701027888
510	0.4699093556
511	0.4699077556
512	0.469851553
513	0.469851553
514	0.4697910617
515	0.4697902667
516	0.4697902667
517	0.4697780395
518	0.4697780395
519	0.4697678821
520	0.4697562646
521	0.4697506195
522	0.4697455473
523	0.4696249221
524	0.4696180605
525	0.4696165888
526	0.4696155106
527	0.4692798893
528	0.4692783475
529	0.4692780814
530	0.469275108
531	0.4692712083
532	0.4691904333
533	0.4691904328
534	0.4691470575
535	0.4691392629
536	0.4691055287
537	0.4689715906
538	0.4689715903
539	0.4689704384
540	0.4687838174
541	0.4687782651
542	0.468772734
543	0.4687682371
544	0.4687682371
545	0.4687670259
546	0.4687559024
547	0.4687559024
548	0.4687031518
549	0.468546644
550	0.4685454178
551	0.4685374619
552	0.4685373692
553	0.4685338996
554	0.4684009396
555	0.4684006731
556	0.4683351478
557	0.4681802083
558	0.4681745132
559	0.4679380377
560	0.4679380371
561	0.4679118252
562	0.4679101726
563	0.4678235659
564	0.4678199288
565	0.4678030376
566	0.4677901254
567	0.4676822648
568	0.4676804986
569	0.4675012986
570	0.4675007592
571	0.4675006613
572	0.467259614
573	0.4672590316
574	0.4672220671
575	0.4669855057
576	0.4669855007
577	0.466982106
578	0.4669785127
579	0.4669779984
580	0.4669620565
581	0.4669613331
582	0.466961332
583	0.4669573379
584	0.4669573133
585	0.4669571565
586	0.4666408043
587	0.4666254099
588	0.4666072972
589	0.4666064352
590	0.4666064348
591	0.4664191158
592	0.4664191156
593	0.4664053768
594	0.4661289253
595	0.4661273569
596	0.4657922117
597	0.4657344131
598	0.4657337756
599	0.4657337727
600	0.4657337628
601	0.4656603987
602	0.4656596814
603	0.4656575768
604	0.4656210818
605	0.465617746
606	0.465572873
607	0.4655514613
608	0.4655491628
609	0.4654350076
610	0.4654343438
611	0.4653284659
612	0.4653283085
613	0.4653199913
614	0.465314315
615	0.4652255925
616	0.4650872203
617	0.4650849377
618	0.4650818461
619	0.465081459
620	0.4650814535
621	0.4650520643
622	0.4650509695
623	0.4650509662
624	0.4650503545
625	0.4649717858
626	0.4649697838
627	0.4649687207
628	0.4649659822
629	0.4648678527
630	0.464867843
631	0.4648678379
632	0.4648665743
633	0.4646149685
634	0.4646149202
635	0.4644298389
636	0.4644282441
637	0.4644272873
638	0.464222668
639	0.4641940136
640	0.4640000252
641	0.4639992157
642	0.4639805902
643	0.4639805859
644	0.463788725
645	0.463785047
646	0.463785046
647	0.463785045
648	0.463784636
649	0.463713477
650	0.4637113805
651	0.4635961944
652	0.4635837851
653	0.4635310467
654	0.4635308067
655	0.4635070835
656	0.4634117137
657	0.4633513954
658	0.4633492746
659	0.4631913425
660	0.4631910275
661	0.4631896258
662	0.4631875741
663	0.4631860443
664	0.4631827166
665	0.4630937188
666	0.4630925555
667	0.4628853782
668	0.4628711238
669	0.4628221731
670	0.4628221689
671	0.4627829761
672	0.4625772175
673	0.4625758005
674	0.4625744897
675	0.4625044178
676	0.462503186
677	0.4625028385
678	0.4624551682
679	0.4622863433
680	0.4622858857
681	0.4622851159
682	0.4622850524
683	0.4622833892
684	0.4622355052
685	0.4622331153
686	0.4622143539
687	0.4622122708
688	0.4621742259
689	0.462065344
690	0.4620321199
691	0.462028271
692	0.4620282569
693	0.4620279573
694	0.4619111102
695	0.4619111101
696	0.4619054282
697	0.4618968095
698	0.4616527846
699	0.4616527836
700	0.4616483169
701	0.4616483086
702	0.4616245099
703	0.4616241908
704	0.4613347349
705	0.4613347252
706	0.4613073011
707	0.4611408523
708	0.4611408522
709	0.4611364936
710	0.461126748
711	0.4609529569
712	0.4609494869
713	0.4609486629
714	0.4607426299
715	0.4607411256
716	0.4607313517
717	0.4607287309
718	0.4607159103
719	0.460715335
720	0.4606419496
721	0.4606417976
722	0.4606417907
723	0.4606378191
724	0.4603234697
725	0.4602410418
726	0.4601787419
727	0.4601785671
728	0.4601136448
729	0.4601136257
730	0.4601136192
731	0.4601132824
732	0.4598184542
733	0.4598184108
734	0.459780793
735	0.4595287059
736	0.4595275522
737	0.4595272418
738	0.4595267798
739	0.459526202
740	0.4595258786
741	0.4595257046
742	0.4595222402
743	0.4595222364
744	0.4592706398
745	0.4591771999
746	0.4589990217
747	0.4589968692
748	0.4589968141
749	0.458973323
750	0.4589536706
751	0.4589536666
752	0.4589533033
753	0.4589524526
754	0.4587945295
755	0.4587941597
756	0.4587937719
757	0.4587931244
758	0.4587796923
759	0.4587796921
760	0.4587796674
761	0.458747776
762	0.4587472867
763	0.4587382038
764	0.4587382037
765	0.4586808224
766	0.4586808169
767	0.4585080211
768	0.4582027052
769	0.4579295167
770	0.4579081161
771	0.4579069109
772	0.4579051039
773	0.4579000265
774	0.4578985365
775	0.4577086621
776	0.457706758
777	0.4577067424
778	0.457459021
779	0.4574590207
780	0.4573563056
781	0.4572464084
782	0.4572463939
783	0.4572463787
784	0.4572415618
785	0.4572399977
786	0.4572351165
787	0.4572351088
788	0.4571545065
789	0.4571453041
790	0.4571443318
791	0.4571381329
792	0.4570058137
793	0.4570057977
794	0.4567396318
795	0.4567386636
796	0.4567380046
797	0.4567379783
798	0.4567379706
799	0.4567369275
800	0.4567322664
801	0.45673186
802	0.4567313444
803	0.4567241535
804	0.4565071039
805	0.4564121322
806	0.4564121254
807	0.45640721
808	0.4562243443
809	0.4562234432
810	0.4562229398
811	0.4561436163
812	0.4560833986
813	0.4560833983
814	0.4560521343
815	0.4560517743
816	0.4559667592
817	0.4559664638
818	0.4559664318
819	0.4559639525
820	0.4559579293
821	0.4559228269
822	0.4559228166
823	0.455921707
824	0.4559200637
825	0.4559197732
826	0.4559188129
827	0.4559187854
828	0.4559140582
829	0.455910541
830	0.45584984
831	0.4557397078
832	0.4557347668
833	0.455688095
834	0.4556878316
835	0.4556792064
836	0.4556707681
837	0.4556688977
838	0.4555628172
839	0.4555614849
840	0.4555453717
841	0.4555351683
842	0.4555349256
843	0.4554253921
844	0.4554245213
845	0.4554244218
846	0.4552892564
847	0.455194971
848	0.4551948722
849	0.4551948691
850	0.4551947652
851	0.4551947644
852	0.4551947556
853	0.4551172896
854	0.4551160277
855	0.4551121899
856	0.4551114324
857	0.455110899
858	0.4550225065
859	0.4550216947
860	0.4550213861
861	0.4548954213
862	0.454890067
863	0.4546310639
864	0.4546196095
865	0.4546195493
866	0.454617614
867	0.4546154037
868	0.4546116869
869	0.4546116175
870	0.4545998551
871	0.4545951955
872	0.4544244665
873	0.4544118327
874	0.4543115658
875	0.4542977471
876	0.4541301133
877	0.4539832375
878	0.4539530887
879	0.45395307
880	0.4539503636
881	0.4536695889
882	0.453398341
883	0.4532465693
884	0.4532465669
885	0.4529658912
886	0.4529629209
887	0.452665413
888	0.452606803
889	0.452606779
890	0.4526000319
891	0.4525391064
892	0.4525389184
893	0.4524289523
894	0.4524289375
895	0.4524289361
896	0.4524289113
897	0.4524289013
898	0.4524288937
899	0.4523233799
900	0.4523233786
901	0.4523231287
902	0.4522164952
903	0.4522033244
904	0.4522030055
905	0.4521653605
906	0.4520175507
907	0.4520175396
908	0.4520155457
909	0.4520155255
910	0.4520154918
911	0.4520150755
912	0.4520147823
913	0.4520147237
914	0.4518615851
915	0.4518615803
916	0.4518599135
917	0.451859155
918	0.4517004337
919	0.4514343215
920	0.4513107226
921	0.4513107223
922	0.4513105732
923	0.4513105707
924	0.4511363447
925	0.4511363305
926	0.4511363209
927	0.451136092
928	0.4511360826
929	0.451135871
930	0.451132547
931	0.4511325169
932	0.4511252041
933	0.4510795685
934	0.451071473
935	0.451067312
936	0.4510673055
937	0.4510671592
938	0.451066484
939	0.451063776
940	0.4510590451
941	0.4510589699
942	0.4510568256
943	0.4510568233
944	0.45105268
945	0.4510521803
946	0.4508191463
947	0.4508176424
948	0.4508174219
949	0.4508174199
950	0.4506321143
951	0.4506319482
952	0.4506315666
953	0.4506075488
954	0.4506075481
955	0.4506024729
956	0.4506021314
957	0.4506021305
958	0.4506021295
959	0.4506001102
960	0.4505962843
961	0.4505144899
962	0.4505120333
963	0.4505120328
964	0.4505113154
965	0.4504909841
966	0.4504909832
967	0.4503752219
968	0.4503359859
969	0.4503355184
970	0.4502419752
971	0.4499849132
972	0.4499774993
973	0.4499774339
974	0.4499774212
975	0.4499682099
976	0.4499671747
977	0.4499595391
978	0.4499595359
979	0.4499153017
980	0.44991529
981	0.44991529
982	0.44991529
983	0.4499107259
984	0.4498998656
985	0.4498993375
986	0.4498989545
987	0.449898953
988	0.4496785907
989	0.4496779657
990	0.4496753198
991	0.4496733432
992	0.449520023
993	0.4495200168
994	0.4493816513
995	0.449381388
996	0.4493813848
997	0.4493725373
998	0.4493722602
999	0.4493710743
1000	0.4491469721
1001	0.4491469672
1002	0.449146949
1003	0.4491372034
1004	0.449111489
1005	0.4491114886
1006	0.4488478416
1007	0.4488455675
1008	0.4488455588
1009	0.4488445736
1010	0.4487212454
1011	0.4487202741
1012	0.4487185945
1013	0.4487185945
1014	0.4487185945
1015	0.4487149375
1016	0.4487149297
1017	0.4487149014
1018	0.4486777013
1019	0.448675426
1020	0.4486748521
1021	0.4486705605
1022	0.4483897982
1023	0.448389747
1024	0.4483897466
1025	0.4483897461
1026	0.4483897358
1027	0.4481360959
1028	0.4479608342
1029	0.4478867105
1030	0.4478867082
1031	0.4478255592
1032	0.4478255528
1033	0.4478253933
1034	0.447825387
1035	0.4478253859
1036	0.4478177873
1037	0.4476566056
1038	0.4476562492
1039	0.4475933892
1040	0.4475438952
1041	0.4474438974
1042	0.4473369439
1043	0.4473369346
1044	0.4473264111
1045	0.4473262023
1046	0.4473261851
1047	0.4473253072
1048	0.447312573
1049	0.4472932973
1050	0.4472027497
1051	0.4471547556
1052	0.4470374759
1053	0.4468616305
1054	0.4468121975
1055	0.446614554
1056	0.4465241511
1057	0.4465091141
1058	0.4465090992
1059	0.4465085072
1060	0.446508197
1061	0.4464959426
1062	0.446495933
1063	0.446495931
1064	0.4464860786
1065	0.44636705
1066	0.4463670176
1067	0.4463664883
1068	0.4461340039
1069	0.4461339733
1070	0.4461339612
1071	0.445943895
1072	0.4458949244
1073	0.4458949238
1074	0.4458917154
1075	0.4458631378
1076	0.445582853
1077	0.4455807597
1078	0.4455807568
1079	0.4455807556
1080	0.4453611645
1081	0.4453576598
1082	0.4451246901
1083	0.4451229377
1084	0.44491041
1085	0.4446774995
1086	0.444675182
1087	0.4446751804
1088	0.4446751788
1089	0.4446705892
1090	0.4446135441
1091	0.4446135322
1092	0.4445511667
1093	0.4443992608
1094	0.4443864581
1095	0.4443833093
1096	0.4443788774
1097	0.4442935407
1098	0.4439839349
1099	0.4439838806
1100	0.443983125
1101	0.4439799866
1102	0.4439799788
1103	0.4439799693
1104	0.4439636347
1105	0.4437116185
1106	0.4436104016
1107	0.4434812593
1108	0.4434812525
1109	0.4433004871
1110	0.4433004669
1111	0.4431577692
1112	0.4431577388
1113	0.4430070816
1114	0.4430064137
1115	0.4427798909
1116	0.4425205286
1117	0.4425205129
1118	0.4425201043
1119	0.4422122549
1120	0.4421206185
1121	0.4421162472
1122	0.4421161807
1123	0.4421161582
1124	0.4420329522
1125	0.4418325585
1126	0.4418287014
1127	0.4416990382
1128	0.441698258
1129	0.4415197994
1130	0.4415197239
1131	0.441379735
1132	0.4411305139
1133	0.4411301604
1134	0.4409576441
1135	0.4406289906
1136	0.4405250056
1137	0.4403553099
1138	0.4403543993
1139	0.4403543132
1140	0.4401516645
1141	0.4401515814
1142	0.4401510068
1143	0.4401446335
1144	0.4399315869
1145	0.4398063073
1146	0.4396214631
1147	0.439505039
1148	0.4394987428
1149	0.4392701063
1150	0.4392231225
1151	0.4390247451
1152	0.4387913928
1153	0.438790495
1154	0.4385896281
1155	0.4385879586
1156	0.4385818344
1157	0.4383933806
1158	0.4381585411
1159	0.4378226604
1160	0.4378166607
1161	0.4377423571
1162	0.4377422513
1163	0.437736494
1164	0.4377363923
1165	0.4377361291
1166	0.437729662
1167	0.4375385384
1168	0.4373834299
1169	0.4371053772
1170	0.4368407937
1171	0.4366800659
1172	0.4365093272
1173	0.436435564
1174	0.4361939346
1175	0.4359715238
1176	0.4358084995
1177	0.4355863582
1178	0.4354341327
1179	0.4351377616
1180	0.435137625
1181	0.43477946
1182	0.4345042963
1183	0.4343088821
1184	0.4341592506
1185	0.4337465157
1186	0.4336216733
1187	0.4334611326
1188	0.4334557909
1189	0.4332585477
1190	0.433107049
1191	0.4331028464
1192	0.4331026697
1193	0.4329286574
1194	0.4327329101
1195	0.4326849926
1196	0.432539215
1197	0.4325389863
1198	0.4324437742
1199	0.4324427983
