iter	Logloss
242	0.488394222
243	0.4883077999
244	0.4882305086
245	0.4881887504
246	0.4880719293
247	0.4880064938
248	0.4879370071
249	0.4879347583
250	0.487887967
251	0.4878731124
252	0.4875584603
253	0.4874000676
254	0.4873779749
255	0.4873731097
256	0.4873369053
257	0.4872440546
258	0.4871886456
259	0.4871356214
260	0.48696963
261	0.4867572505
262	0.4865138629
263	0.4863522602
264	0.4863391108
265	0.4862954982
266	0.4862615395
267	0.4862300272
268	0.4861920859
269	0.4861564999
270	0.4860568502
271	0.4859763768
272	0.4858753882
273	0.485694497
274	0.4856505117
275	0.4856425997
276	0.485596871
277	0.4855928165
278	0.4855869997
279	0.4855739411
280	0.485570484
281	0.4852302262
282	0.4852290187
283	0.4852180717
284	0.4851930886
285	0.4851781462
286	0.4849674039
287	0.4849604059
288	0.4849359747
289	0.4847521693
290	0.4847447226
291	0.4847274721
292	0.4846736224
293	0.4846610764
294	0.4844555573
295	0.4844465617
296	0.4844275688
297	0.484355875
298	0.4842911986
299	0.4840271366
300	0.4839951383
301	0.4839385388
302	0.4839323298
303	0.4839154537
304	0.4838831865
305	0.4838823668
306	0.4837182528
307	0.4837070016
308	0.4837006154
309	0.4835663657
310	0.4835193855
311	0.4833214685
312	0.483278322
313	0.4832776231
314	0.4831953117
315	0.4830851428
316	0.4829115694
317	0.4826978303
318	0.4825316938
319	0.4824779212
320	0.4823999838
321	0.4823335558
322	0.4823329774
323	0.4823294197
324	0.482151257
325	0.4821507018
326	0.4821467818
327	0.4820357325
328	0.4820328349
329	0.4820305656
330	0.482006879
331	0.4817511832
332	0.4817494587
333	0.4817489871
334	0.4817409527
335	0.4816031517
336	0.4815908942
337	0.481534865
338	0.4815160191
339	0.4815156119
340	0.4813491081
341	0.4813451617
342	0.4812692691
343	0.4812688345
344	0.4811850015
345	0.4811540359
346	0.4810115812
347	0.4809933031
348	0.4809687604
349	0.4809684465
350	0.4808193475
351	0.4808190534
352	0.4808187653
353	0.480818331
354	0.4807140601
355	0.4805565217
356	0.4805534
357	0.480551603
358	0.4805490642
359	0.4805488037
360	0.4805458112
361	0.4805437839
362	0.4805157576
363	0.4804135903
364	0.4802829258
365	0.4802810962
366	0.4802601598
367	0.480229581
368	0.4801338642
369	0.4799892712
370	0.4799274942
371	0.4798556945
372	0.4798554682
373	0.4798239382
374	0.4797434206
375	0.4797410237
376	0.4797374985
377	0.4795291686
378	0.4795078522
379	0.4794999204
380	0.4794980833
381	0.4794421328
382	0.479338311
383	0.4793381513
384	0.4793379948
385	0.4791525674
386	0.4791244567
387	0.4791182332
388	0.4790577224
389	0.4790315712
390	0.4789962021
391	0.4789846379
392	0.4789271015
393	0.478774727
394	0.4787565182
395	0.4787532653
396	0.4787517943
397	0.4787487674
398	0.4787481749
399	0.478630252
400	0.4784280521
401	0.478407726
402	0.4783987974
403	0.4783956314
404	0.4783866991
405	0.4783695058
406	0.4782720952
407	0.4782223233
408	0.4781958914
409	0.4781717362
410	0.4780517768
411	0.4780126668
412	0.4780126435
413	0.4778235096
414	0.4776359722
415	0.4776359609
416	0.4776351669
417	0.4776277446
418	0.4776272782
419	0.4776102551
420	0.4776090783
421	0.4776087429
422	0.4776056897
423	0.4776031928
424	0.4775996212
425	0.477484613
426	0.4774845834
427	0.477483279
428	0.477483272
429	0.4773306309
430	0.4772992323
431	0.477046145
432	0.4768165325
433	0.4768165324
434	0.4768133572
435	0.4768123244
436	0.4766767466
437	0.4765388452
438	0.4765300672
439	0.4765300651
440	0.4765282841
441	0.4763365241
442	0.4762772434
443	0.4762754116
444	0.4762233719
445	0.476074717
446	0.4760615549
447	0.4759501583
448	0.4758546783
449	0.4758542102
450	0.4758530027
451	0.4758445368
452	0.4758227261
453	0.4757444017
454	0.4757350042
455	0.4757294548
456	0.4757109128
457	0.475681305
458	0.4756479923
459	0.4755583085
460	0.4755013467
461	0.4754819259
462	0.4754812471
463	0.4754639978
464	0.4752108193
465	0.4752080649
466	0.4751965966
467	0.4751748579
468	0.4750996809
469	0.4750979383
470	0.475073376
471	0.4750733025
472	0.4750147971
473	0.4750081618
474	0.4750077032
475	0.4749699655
476	0.4749649858
477	0.4749649852
478	0.4749481671
479	0.4749481532
480	0.4749443959
481	0.4748201629
482	0.4746184016
483	0.4746183958
484	0.474605879
485	0.4745530498
486	0.4743981444
487	0.4743442474
488	0.474243293
489	0.4742432921
490	0.4742020369
491	0.47419007
492	0.4741900688
493	0.4741768026
494	0.4741767985
495	0.4741767972
496	0.4741590765
497	0.4741184664
498	0.4741177111
499	0.4741135354
500	0.4741097691
501	0.4739939846
502	0.4739939832
503	0.4739873519
504	0.4739796921
505	0.473958529
506	0.4739577989
507	0.4739434919
508	0.473910506
509	0.4739083764
510	0.47390339
511	0.4739012888
512	0.4738989775
513	0.4738740288
514	0.4737296312
515	0.4737285548
516	0.4737284883
517	0.4736228881
518	0.4735179141
519	0.4734655291
520	0.4734521604
521	0.4734408004
522	0.473253172
523	0.473196809
524	0.4731965714
525	0.4731965712
526	0.4731961707
527	0.4731943265
528	0.4731943264
529	0.4730602761
530	0.4730577154
531	0.4730409993
532	0.4730357201
533	0.4730162533
534	0.4730141386
535	0.4730139667
536	0.4729929878
537	0.4729905648
538	0.4729652335
539	0.4729402736
540	0.4727726915
541	0.4727726903
542	0.4726927981
543	0.4726894862
544	0.4726359624
545	0.4725127935
546	0.4725083725
547	0.4723869718
548	0.4723741621
549	0.4723624077
550	0.4721076767
551	0.4720055293
552	0.4720055288
553	0.4720055286
554	0.4720040059
555	0.472002931
556	0.4719920222
557	0.4719870493
558	0.4718002688
559	0.4718002687
560	0.4717507476
561	0.4717507476
562	0.4717505586
563	0.4717495292
564	0.4717495292
565	0.4717495292
566	0.4717495292
567	0.4717363474
568	0.4717182599
569	0.4717182596
570	0.4717176848
571	0.4717117545
572	0.4717098807
573	0.4717098807
574	0.47170978
575	0.4717097799
576	0.4717043604
577	0.4717041766
578	0.4717008664
579	0.4717008663
580	0.4717003339
581	0.4716010292
582	0.4716010292
583	0.4716010292
584	0.4715958935
585	0.4714607374
586	0.4714607374
587	0.4714599934
588	0.4714559273
589	0.4713573706
590	0.4712363117
591	0.4711924013
592	0.4711849621
593	0.4711830549
594	0.471049253
595	0.4710462368
596	0.4708497195
597	0.470731023
598	0.4705913254
599	0.4705897256
600	0.4704505775
601	0.4704490813
602	0.4704047655
603	0.470322933
604	0.4703229328
605	0.4701732135
606	0.4701717625
607	0.4701717615
608	0.4701708242
609	0.4701014873
610	0.470087414
611	0.4700771654
612	0.4699387964
613	0.4699369627
614	0.4699369627
615	0.4699344626
616	0.4699254746
617	0.46992495
618	0.4699244899
619	0.4699244898
620	0.4699237208
621	0.4699237206
622	0.4698853716
623	0.4697554137
624	0.4697521699
625	0.4697512861
626	0.4697512849
627	0.4697512848
628	0.4697511684
629	0.4697494944
630	0.4697392403
631	0.469734576
632	0.4695919759
633	0.4695886657
634	0.4695503408
635	0.4692871445
636	0.4692870302
637	0.4692498481
638	0.4691542729
639	0.4691542721
640	0.4690977394
641	0.4689714396
642	0.4689116118
643	0.4689101562
644	0.4688550566
645	0.468845616
646	0.4686929798
647	0.4686924791
648	0.4686714606
649	0.4686714578
650	0.4685467534
651	0.4685467533
652	0.4685313388
653	0.4685272668
654	0.4685262585
655	0.4685240574
656	0.4684527018
657	0.4684519916
658	0.4684500803
659	0.4684471753
660	0.4684105919
661	0.4684100652
662	0.4681774507
663	0.4681666551
664	0.468099771
665	0.4680975926
666	0.4680975857
667	0.4680960793
668	0.4680950359
669	0.4680926846
670	0.4680879843
671	0.4678073874
672	0.4676828607
673	0.4676828605
674	0.4676828605
675	0.4676819651
676	0.4676819629
677	0.4676815581
678	0.4675984904
679	0.4675847764
680	0.4673880976
681	0.4673880894
682	0.4673880885
683	0.4673879385
684	0.467387938
685	0.4673877698
686	0.467337194
687	0.4671862129
688	0.4671862124
689	0.466940792
690	0.4669407871
691	0.4669407857
692	0.4668304363
693	0.4667273458
694	0.4667192176
695	0.4667184869
696	0.4667162679
697	0.4667158502
698	0.4666921491
699	0.4666917656
700	0.4666862518
701	0.4666187453
702	0.4665940068
703	0.4665784717
704	0.4665673956
705	0.4665010652
706	0.4662977211
707	0.4662852544
708	0.466282435
709	0.4662824257
710	0.4662824254
711	0.4662818972
712	0.46619912
713	0.4661147085
714	0.4660944809
715	0.4660941372
716	0.4660941365
717	0.4660941358
718	0.4660941352
719	0.4659842276
720	0.4658694025
721	0.4658690674
722	0.4658685489
723	0.4658676581
724	0.4658465786
725	0.4658298193
726	0.4657944738
727	0.4657896287
728	0.4657896286
729	0.4657895027
730	0.4657895027
731	0.4657895027
732	0.4657852545
733	0.4657852521
734	0.4657847134
735	0.4657509265
736	0.46575076
737	0.4657507571
738	0.4657449093
739	0.4656021365
740	0.4655687494
741	0.4655683727
742	0.4655683717
743	0.465487291
744	0.4654394621
745	0.4654391615
746	0.4654391516
747	0.4654388241
748	0.4654336449
749	0.4653876515
750	0.4653876508
751	0.4652724504
752	0.4652724485
753	0.4652722752
754	0.4652722684
755	0.4652695433
756	0.4652693559
757	0.4652693544
758	0.465078428
759	0.4650751966
760	0.465073777
761	0.4650535818
762	0.4650535789
763	0.4650504766
764	0.4649937047
765	0.4649767734
766	0.4649753522
767	0.4649659814
768	0.4648802405
769	0.4648795983
770	0.4648612153
771	0.4648533881
772	0.4647868174
773	0.4645517283
774	0.4645463613
775	0.464545801
776	0.4645367827
777	0.4643911611
778	0.4643911604
779	0.4643269631
780	0.4643262066
781	0.4643240924
782	0.4642546242
783	0.4642529128
784	0.4641426204
785	0.4641413371
786	0.4641413261
787	0.4641405452
788	0.4641390829
789	0.4641112931
790	0.4641112931
791	0.464111293
792	0.4641112929
793	0.4641109922
794	0.4639344088
795	0.463934407
796	0.4639341512
797	0.4638603787
798	0.4638602926
799	0.4638602891
800	0.4637325589
801	0.4637325502
802	0.4637325501
803	0.463732299
804	0.4637293005
805	0.4635067936
806	0.4633348147
807	0.4633333734
808	0.4633331367
809	0.463320318
810	0.4633203142
811	0.4633202997
812	0.4633202988
813	0.4633195978
814	0.4631267709
815	0.4631267704
816	0.4631259871
817	0.4631259843
818	0.4631255057
819	0.4631171116
820	0.463117108
821	0.4631160494
822	0.462986574
823	0.4629865573
824	0.4629791717
825	0.4629791694
826	0.4629787547
827	0.462957266
828	0.4629548777
829	0.4629519851
830	0.4628380085
831	0.4627820663
832	0.4627070308
833	0.4627044955
834	0.4626433864
835	0.4626433824
836	0.4626433266
837	0.4625861953
838	0.4625858748
839	0.4625854512
840	0.4625817247
841	0.4625628863
842	0.4625628845
843	0.4625609452
844	0.4625609439
845	0.4625585631
846	0.462558326
847	0.4625578574
848	0.4625541988
849	0.4625341134
850	0.4625159453
851	0.4625158356
852	0.4625147626
853	0.4625147206
854	0.4625147203
855	0.4625144932
856	0.4625137289
857	0.4624990609
858	0.4624983824
859	0.462488506
860	0.4624844946
861	0.4624844945
862	0.4624844945
863	0.4622662899
864	0.4622662778
865	0.4621506326
866	0.4621506313
867	0.4621505819
868	0.462150579
869	0.4621498093
870	0.4621498068
871	0.4621465654
872	0.4621465626
873	0.4621371076
874	0.4620451645
875	0.4620385333
876	0.4620385332
877	0.4620378297
878	0.4620378295
879	0.4620366632
880	0.462000535
881	0.462000535
882	0.4618936955
883	0.4618548242
884	0.4618548241
885	0.4617510646
886	0.4617288415
887	0.4617274301
888	0.461571675
889	0.4615019275
890	0.4615017301
891	0.4614236379
892	0.4611981116
893	0.4611981093
894	0.4611981093
895	0.4611977884
896	0.4611967568
897	0.4611349597
898	0.4611336654
899	0.4611205489
900	0.4611205448
901	0.461108963
902	0.4610512036
903	0.4610505189
904	0.4609159635
905	0.4609159333
906	0.4609159195
907	0.4609159135
908	0.4608402013
909	0.4608401992
910	0.4608393804
911	0.4608391339
912	0.460838575
913	0.4608379574
914	0.4608373054
915	0.4607697184
916	0.4607686599
917	0.460768658
918	0.4607542469
919	0.4607539101
920	0.4607533727
921	0.4607532764
922	0.4607531114
923	0.4607531003
924	0.4607525519
925	0.4607502055
926	0.4607500562
927	0.4607498365
928	0.4607490613
929	0.4607473155
930	0.4607388592
931	0.460738095
932	0.4607366834
933	0.4606163611
934	0.4605148593
935	0.4605135934
936	0.4605134568
937	0.4605134568
938	0.4605134567
939	0.4605133027
940	0.460510957
941	0.4605107679
942	0.4605064952
943	0.4604829128
944	0.4604829099
945	0.4604829093
946	0.4603883254
947	0.4603349858
948	0.4603349842
949	0.4602755313
950	0.4602751034
951	0.4602707065
952	0.4601793909
953	0.4601787243
954	0.460178724
955	0.4601370338
956	0.4601302099
957	0.4601302046
958	0.4601302035
959	0.4601302023
960	0.4601217214
961	0.4601193512
962	0.4601154313
963	0.4601147079
964	0.4601147054
965	0.4601145779
966	0.460077208
967	0.4600631154
968	0.4600626781
969	0.4600293017
970	0.4600292357
971	0.4600292336
972	0.4600292265
973	0.4600284857
974	0.4600278783
975	0.4600270191
976	0.4599691264
977	0.4599676832
978	0.4599675115
979	0.4599668644
980	0.4598765553
981	0.4598755126
982	0.4598719169
983	0.4598710418
984	0.4598693335
985	0.4597461578
986	0.4597407463
987	0.4596020583
988	0.459601152
989	0.4595454645
990	0.4595454108
991	0.4595382244
992	0.4595371971
993	0.4595343771
994	0.45952808
995	0.4595263909
996	0.4594319328
997	0.4594271623
998	0.4594271606
999	0.4592988253
1000	0.4591357329
1001	0.4590753263
1002	0.4590752401
1003	0.4590673042
1004	0.4590672384
1005	0.4590106985
1006	0.4590106974
1007	0.4590106513
1008	0.4590070717
1009	0.45899165
1010	0.4589133737
1011	0.458910817
1012	0.4589108168
1013	0.4589107485
1014	0.458809497
1015	0.4587001285
1016	0.4586968344
1017	0.4586963696
1018	0.4586963675
1019	0.4586254726
1020	0.4585807235
1021	0.4585807193
1022	0.4585807178
1023	0.4585796025
1024	0.4585782031
1025	0.4584722508
1026	0.4584721058
1027	0.458472103
1028	0.4584175152
1029	0.4584173801
1030	0.4584073122
1031	0.4582832895
1032	0.4582829118
1033	0.458249433
1034	0.4582494294
1035	0.4582351233
1036	0.4580654586
1037	0.4580619677
1038	0.4580619658
1039	0.4580619656
1040	0.4580618227
1041	0.4580608041
1042	0.4579463642
1043	0.4579438379
1044	0.4579438379
1045	0.4579438379
1046	0.4577663394
1047	0.4577515392
1048	0.4577513318
1049	0.4577512361
1050	0.4577506641
1051	0.4577506639
1052	0.4577445986
1053	0.4577445914
1054	0.4577445905
1055	0.4577445896
1056	0.4576303375
1057	0.4576295987
1058	0.4575846527
1059	0.4575640122
1060	0.4574019591
1061	0.457267618
1062	0.4571507836
1063	0.4571506502
1064	0.4571506402
1065	0.4571504876
1066	0.4571134926
1067	0.4570090907
1068	0.457005741
1069	0.4568480746
1070	0.4568480745
1071	0.4568479861
1072	0.4568352754
1073	0.456835263
1074	0.4568351133
1075	0.4567573291
1076	0.4567572049
1077	0.4567226188
1078	0.4567193153
1079	0.4567189181
1080	0.4567189129
1081	0.4567186907
1082	0.456701326
1083	0.4567008546
1084	0.4567008531
1085	0.4563973638
1086	0.4563702671
1087	0.4561711793
1088	0.4561681487
1089	0.4561613105
1090	0.4561581588
1091	0.4561581583
1092	0.4561576181
1093	0.4560313867
1094	0.4560293158
1095	0.4559417195
1096	0.4559410417
1097	0.4557721748
1098	0.4556857175
1099	0.4556856599
1100	0.4555533686
1101	0.4555533517
1102	0.4554098722
1103	0.4553250099
1104	0.4551896807
1105	0.4551896805
1106	0.4551896802
1107	0.4551780142
1108	0.4551769301
1109	0.4550556877
1110	0.4550095103
1111	0.455009508
1112	0.4548494449
1113	0.4548461416
1114	0.4548460067
1115	0.4547695797
1116	0.4547691926
1117	0.454769183
1118	0.4547684684
1119	0.454611443
1120	0.4544795002
1121	0.4542614706
1122	0.4541623579
1123	0.4541620743
1124	0.4541620739
1125	0.454126013
1126	0.4540198873
1127	0.4538973134
1128	0.4538138411
1129	0.4538076738
1130	0.4538076731
1131	0.453664938
1132	0.4536589351
1133	0.4536586227
1134	0.4536586211
1135	0.4535885907
1136	0.4535880133
1137	0.4535880059
1138	0.4534728609
1139	0.4532551106
1140	0.4532542977
1141	0.4532453015
1142	0.4530799917
1143	0.4530792157
1144	0.452982159
1145	0.4529767265
1146	0.4529041356
1147	0.452765097
1148	0.4525928139
1149	0.4524245854
1150	0.4523452749
1151	0.4521830033
1152	0.45218256
1153	0.451996045
1154	0.4518506192
1155	0.4518506186
1156	0.4518499605
1157	0.45184993
1158	0.4518446241
1159	0.451786772
1160	0.4517543345
1161	0.4516703691
1162	0.451670335
1163	0.4516689688
1164	0.4516688592
1165	0.4516636219
1166	0.4515846269
1167	0.4514236292
1168	0.4514216151
1169	0.4514211037
1170	0.451242189
1171	0.4510800087
1172	0.4509680256
1173	0.4509680169
1174	0.4509674792
1175	0.4507276812
1176	0.4505912482
1177	0.4503689666
1178	0.4503348536
1179	0.4502251762
1180	0.4501129663
1181	0.4499137818
1182	0.4499076472
1183	0.449708977
1184	0.4497089359
1185	0.4494888014
1186	0.4494605961
1187	0.4493461987
1188	0.4492141854
1189	0.4492006226
1190	0.4491450053
1191	0.4489468809
1192	0.4488990621
1193	0.4488990551
1194	0.4488990522
1195	0.4486941121
1196	0.4486940952
1197	0.4486588744
1198	0.4486588631
1199	0.4485209167
