iter	Logloss
180	0.5061772455
181	0.5059290537
182	0.5056876051
183	0.5054185323
184	0.5053029734
185	0.5052142635
186	0.5050522386
187	0.5044584585
188	0.5043724381
189	0.5043529428
190	0.5042522324
191	0.5040330578
192	0.5039412545
193	0.5038923028
194	0.5034415573
195	0.5031232679
196	0.5031073112
197	0.5029895359
198	0.5029292507
199	0.5027915956
200	0.5026844733
201	0.5026640943
202	0.502398602
203	0.5023709642
204	0.502289533
205	0.5022737776
206	0.5022307714
207	0.5021916345
208	0.5021544638
209	0.5021398623
210	0.5021216576
211	0.5018095983
212	0.5016538534
213	0.5014154617
214	0.5011589105
215	0.5011321646
216	0.5006738997
217	0.5004770873
218	0.5001856505
219	0.4998396871
220	0.499722405
221	0.4993194106
222	0.4993161978
223	0.4993005834
224	0.4992974186
225	0.4992943931
226	0.4992809957
227	0.4991385552
228	0.4991357217
229	0.4991329446
230	0.4991064467
231	0.4990779496
232	0.4990230322
233	0.4990022395
234	0.4989644161
235	0.4989061369
236	0.4987790537
237	0.4986350308
238	0.4986009266
239	0.4985704509
240	0.4984939902
241	0.4984660968
242	0.4984537502
243	0.498234998
244	0.4982079266
245	0.4979298087
246	0.4979183928
247	0.4978132259
248	0.4978111724
249	0.4978091597
250	0.4974762811
251	0.49720887
252	0.4970120072
253	0.4969796335
254	0.4968174521
255	0.4966799694
256	0.4966677353
257	0.4966639333
258	0.4965851593
259	0.4964973183
260	0.4962351148
261	0.4960990863
262	0.4958353843
263	0.4957229962
264	0.4956630352
265	0.4953310509
266	0.4952956065
267	0.4952181383
268	0.494915958
269	0.4949079402
270	0.4949010018
271	0.4946380327
272	0.4945821971
273	0.4945799081
274	0.4945702536
275	0.4945657635
276	0.4945410962
277	0.4944693077
278	0.4944635004
279	0.4943731224
280	0.4942689238
281	0.494223084
282	0.4941983753
283	0.4941972584
284	0.4938310209
285	0.4938248543
286	0.493545857
287	0.4933254488
288	0.4933115448
289	0.4932621518
290	0.4932611027
291	0.4932465229
292	0.4932111859
293	0.4930584618
294	0.4930476448
295	0.4929799156
296	0.492600944
297	0.4925245773
298	0.4924196489
299	0.4923356713
300	0.4923347454
301	0.4922564941
302	0.4921791645
303	0.4921782969
304	0.4921715811
305	0.4919369603
306	0.4918661536
307	0.4918196005
308	0.4918188175
309	0.4918133148
310	0.491710381
311	0.4916597329
312	0.4913991349
313	0.4913983571
314	0.4913471452
315	0.4913463995
316	0.4913007307
317	0.491270244
318	0.4912689027
319	0.4912599496
320	0.4910543313
321	0.4909781205
322	0.4909730381
323	0.4909163297
324	0.4909157024
325	0.4906278276
326	0.49062516
327	0.4906211987
328	0.4905837663
329	0.4904496697
330	0.4904456548
331	0.4904450879
332	0.490366669
333	0.4903249442
334	0.4902330228
335	0.4902324875
336	0.4901152186
337	0.4901146927
338	0.4900931744
339	0.4900385347
340	0.4897835751
341	0.4897587709
342	0.4896902022
343	0.489603424
344	0.4896029745
345	0.4895982316
346	0.4895788372
347	0.4895584462
348	0.4895500345
349	0.4895212346
350	0.4894878874
351	0.4894596765
352	0.4894150077
353	0.4894146176
354	0.4894141489
355	0.4894137745
356	0.489382569
357	0.48935823
358	0.4893531929
359	0.4893063043
360	0.4893059627
361	0.4892627
362	0.4892555034
363	0.4892415817
364	0.4892412691
365	0.4891603703
366	0.4891548743
367	0.4891461717
368	0.4889099633
369	0.4886079297
370	0.4885558897
371	0.4885555025
372	0.4885516734
373	0.4885142022
374	0.4883074674
375	0.4883072484
376	0.4881112548
377	0.4879245505
378	0.487902567
379	0.4878922976
380	0.4878889096
381	0.4878753789
382	0.4878745673
383	0.4877381605
384	0.487489333
385	0.487445407
386	0.4874324439
387	0.4874292947
388	0.4873440571
389	0.487165641
390	0.4871575346
391	0.4870577183
392	0.4870508025
393	0.4870506624
394	0.487043698
395	0.4870435636
396	0.4870175936
397	0.4870095827
398	0.4869942258
399	0.4869172254
400	0.4869063438
401	0.4865973941
402	0.4865954286
403	0.4864722162
404	0.4864676716
405	0.4864676478
406	0.4864646469
407	0.4864589501
408	0.4864549588
409	0.4863484644
410	0.4863210396
411	0.4861717458
412	0.4860111313
413	0.4860098484
414	0.485741627
415	0.4856819087
416	0.4854375013
417	0.4854182106
418	0.4853549957
419	0.4853526183
420	0.4853508899
421	0.4853508397
422	0.4853454912
423	0.4852880126
424	0.4849705636
425	0.4849705134
426	0.4849501551
427	0.4849190305
428	0.4848146747
429	0.4848105992
430	0.4846536748
431	0.4845748241
432	0.4845742297
433	0.4845364799
434	0.4845302492
435	0.484496871
436	0.4843817722
437	0.4843772178
438	0.4843740385
439	0.4843740384
440	0.4842724992
441	0.4840546236
442	0.4840541185
443	0.4839247239
444	0.4837995549
445	0.4837995447
446	0.4835859071
447	0.4835295146
448	0.4835228909
449	0.4832696628
450	0.4830222938
451	0.482780872
452	0.4826044477
453	0.4826020763
454	0.4825807254
455	0.4824749459
456	0.4824738213
457	0.4824528666
458	0.4824470746
459	0.4824335046
460	0.4824330445
461	0.4824242608
462	0.4824231529
463	0.4824231523
464	0.4821061133
465	0.4821061077
466	0.4819863859
467	0.4819415423
468	0.4817613778
469	0.4817570763
470	0.4815844954
471	0.4812594424
472	0.4812121315
473	0.4812121173
474	0.4811971995
475	0.4811672694
476	0.4809769857
477	0.4808489074
478	0.4807326593
479	0.4807061972
480	0.4807059673
481	0.4807030049
482	0.4805421869
483	0.4805404685
484	0.4805384159
485	0.4804719305
486	0.480467817
487	0.4802980253
488	0.4802961975
489	0.480282507
490	0.4802407959
491	0.4802158576
492	0.4801758019
493	0.4801757865
494	0.480175786
495	0.4801755965
496	0.4801752528
497	0.4800967306
498	0.4800877122
499	0.4800448331
500	0.4800424945
501	0.4800090229
502	0.4799832847
503	0.4798044672
504	0.4798044661
505	0.4797424769
506	0.4797424754
507	0.4796879416
508	0.4794981753
509	0.4794969908
510	0.4794969831
511	0.4794968075
512	0.4794951317
513	0.4794951308
514	0.4794671736
515	0.4794671734
516	0.479442398
517	0.4794421146
518	0.4792418453
519	0.4791719863
520	0.479113943
521	0.4790991779
522	0.4790956906
523	0.479094602
524	0.4790911849
525	0.4790911835
526	0.4790852461
527	0.4790850488
528	0.4788081595
529	0.4785780627
530	0.4785757328
531	0.4785514635
532	0.4784847655
533	0.4784847641
534	0.4783446643
535	0.478342312
536	0.4781754632
537	0.4781754632
538	0.4781733922
539	0.4781374383
540	0.4781341716
541	0.4781341706
542	0.4778854693
543	0.4778828443
544	0.4778828283
545	0.4778788201
546	0.4776580122
547	0.477463818
548	0.4774638152
549	0.4774248512
550	0.4773152264
551	0.477163959
552	0.4771639571
553	0.4771639555
554	0.4771587696
555	0.4768571459
556	0.4767982844
557	0.4767967164
558	0.4767961356
559	0.4766984187
560	0.4766984164
561	0.4766764679
562	0.4764248159
563	0.4763288992
564	0.4763280211
565	0.4762621542
566	0.4762606116
567	0.4762577987
568	0.4762317438
569	0.476199159
570	0.4761991584
571	0.4761722103
572	0.4761142697
573	0.4761125153
574	0.4760317055
575	0.4758736399
576	0.4758731412
577	0.4757949162
578	0.4756988518
579	0.4756151831
580	0.4756148731
581	0.4756148697
582	0.475607547
583	0.4756067938
584	0.475530467
585	0.4755247418
586	0.4752129471
587	0.4752084318
588	0.4752053948
589	0.4752032771
590	0.4751129967
591	0.4751087337
592	0.4751019427
593	0.4750907328
594	0.475083014
595	0.4750693821
596	0.4748605337
597	0.4748400259
598	0.4745975059
599	0.4745929039
600	0.4745908137
601	0.4745665027
602	0.4745635971
603	0.4745524397
604	0.4745503682
605	0.4745495454
606	0.4743353767
607	0.4741467995
608	0.4741467405
609	0.4741467405
610	0.4739700751
611	0.4738789957
612	0.4737688939
613	0.4737648474
614	0.4737643826
615	0.4737643826
616	0.4737622223
617	0.4737615927
618	0.473760333
619	0.4736418425
620	0.4735398416
621	0.4735330133
622	0.4735330132
623	0.4734890098
624	0.47348095
625	0.4734503254
626	0.4734503254
627	0.4734503253
628	0.4733824147
629	0.473382413
630	0.4733796727
631	0.4733796724
632	0.4733704359
633	0.4731666028
634	0.4731666027
635	0.4731666024
636	0.4731316038
637	0.4729234588
638	0.4729234588
639	0.4727903856
640	0.4727659775
641	0.4726963495
642	0.4726931175
643	0.4726775265
644	0.4726713136
645	0.4726712093
646	0.4725193337
647	0.4725185532
648	0.4724971912
649	0.4724282724
650	0.4724269474
651	0.4723725941
652	0.47227215
653	0.4721883263
654	0.4721863926
655	0.4720625775
656	0.4718050028
657	0.4715083208
658	0.4715083204
659	0.4715076488
660	0.4713471618
661	0.4712799248
662	0.4712799248
663	0.4711124417
664	0.4711124411
665	0.4711123988
666	0.4710266651
667	0.4710266649
668	0.4710215853
669	0.4709798219
670	0.47091343
671	0.470905216
672	0.4707111363
673	0.4706248667
674	0.4706201102
675	0.4706169414
676	0.4706098068
677	0.4706098068
678	0.4704314913
679	0.4704100482
680	0.4701026024
681	0.4701021217
682	0.4700833092
683	0.469933804
684	0.469933738
685	0.469932509
686	0.4699325061
687	0.4699325046
688	0.4699325018
689	0.4697059267
690	0.4697057326
691	0.4696828557
692	0.4696821741
693	0.4696798604
694	0.4696795822
695	0.4696795821
696	0.4695358101
697	0.4695358067
698	0.4695282016
699	0.4693682622
700	0.4693682584
701	0.4693647726
702	0.469363971
703	0.4693639708
704	0.4693627685
705	0.4693620258
706	0.4692694337
707	0.4692679764
708	0.4692563277
709	0.4692436681
710	0.4690916324
711	0.4690898566
712	0.4689880106
713	0.4689850448
714	0.4689834804
715	0.4689816986
716	0.4689816957
717	0.468830576
718	0.4686825158
719	0.4685545726
720	0.4685430447
721	0.4685355165
722	0.468534977
723	0.4685301135
724	0.4685295748
725	0.4684642652
726	0.4684642646
727	0.4684593235
728	0.4684593186
729	0.4684454061
730	0.4683356071
731	0.4680923767
732	0.4680812881
733	0.4680797839
734	0.4680797778
735	0.4680797751
736	0.4679332061
737	0.4679332038
738	0.4679325922
739	0.4679310378
740	0.4679209138
741	0.4679130068
742	0.4679099746
743	0.4679083364
744	0.4679067276
745	0.467906726
746	0.4679067253
747	0.4678688419
748	0.4676993459
749	0.4676761147
750	0.4676162518
751	0.4676114666
752	0.4675462139
753	0.4675441814
754	0.4674770239
755	0.4674304812
756	0.4674304803
757	0.4672482879
758	0.4672482799
759	0.4670774223
760	0.4670730021
761	0.4670729937
762	0.4670729643
763	0.4670641812
764	0.4669787771
765	0.4669787584
766	0.4669780725
767	0.4669780699
768	0.4669780696
769	0.4669683599
770	0.4668591535
771	0.466855912
772	0.466854409
773	0.4668526552
774	0.4668511888
775	0.4668479064
776	0.4668468734
777	0.4668468729
778	0.4668464502
779	0.4666317795
780	0.4666132822
781	0.4665570668
782	0.4665570491
783	0.4665570412
784	0.4665555441
785	0.4665555438
786	0.4665543585
787	0.4665543511
788	0.4663799472
789	0.4663779804
790	0.4663779759
791	0.466377968
792	0.4663779668
793	0.4663752023
794	0.4663706254
795	0.4663635909
796	0.4662214684
797	0.4662206117
798	0.4662137201
799	0.4660060157
800	0.4660060134
801	0.4660060052
802	0.4657795161
803	0.4657772427
804	0.4657772328
805	0.4657770952
806	0.4655599309
807	0.4655599254
808	0.4655588553
809	0.4655585574
810	0.4655531432
811	0.4655524248
812	0.4654326362
813	0.4654321503
814	0.4654321502
815	0.4652472692
816	0.4652388536
817	0.4652313533
818	0.4651424956
819	0.4651377565
820	0.4649549811
821	0.4649545156
822	0.46480122
823	0.4647975993
824	0.4647961041
825	0.4647960773
826	0.4647736079
827	0.4645676943
828	0.4645665088
829	0.4645660365
830	0.4644773685
831	0.4643268496
832	0.4643070393
833	0.4642461616
834	0.4642461567
835	0.4640972854
836	0.4640950337
837	0.4640950302
838	0.4640946787
839	0.4640946698
840	0.4640923667
841	0.4640895164
842	0.4640893352
843	0.4640877079
844	0.463909191
845	0.4637313395
846	0.4636345605
847	0.463526268
848	0.4634733346
849	0.4634534824
850	0.4634534815
851	0.4634534806
852	0.4634526746
853	0.4634514783
854	0.463438844
855	0.4634388416
856	0.4632652705
857	0.4632648019
858	0.4631554059
859	0.4631553916
860	0.4631521978
861	0.4631521905
862	0.4628900314
863	0.4628850084
864	0.4628727825
865	0.4627493883
866	0.4626299418
867	0.4626276298
868	0.4626266214
869	0.462593554
870	0.4625935499
871	0.462592659
872	0.4625924909
873	0.4623760321
874	0.4623757641
875	0.4623585136
876	0.4623553811
877	0.4621690362
878	0.4619864503
879	0.4619863022
880	0.461986301
881	0.4619207701
882	0.4618788943
883	0.4618786267
884	0.4618777394
885	0.461725195
886	0.4617187511
887	0.4617167882
888	0.4617135357
889	0.4615721448
890	0.4615000088
891	0.4615000081
892	0.4614984175
893	0.4614984067
894	0.4614979614
895	0.4612234956
896	0.461139029
897	0.4611390193
898	0.4611222363
899	0.4610822274
900	0.461082226
901	0.4610666465
902	0.4610644815
903	0.4607980313
904	0.460797915
905	0.4607939784
906	0.4607835884
907	0.4606247859
908	0.4605914541
909	0.4605903294
910	0.4604514547
911	0.4603747786
912	0.460374773
913	0.4603736364
914	0.4603725789
915	0.4603725776
916	0.460329066
917	0.4603290648
918	0.4603275074
919	0.4603275068
920	0.4603272441
921	0.4603244933
922	0.4603224402
923	0.4603217358
924	0.4603217181
925	0.4603212629
926	0.4603153163
927	0.4601512807
928	0.4599889495
929	0.4598224378
930	0.4598224281
931	0.4598221529
932	0.4598206383
933	0.4598106904
934	0.4598104638
935	0.4598098924
936	0.4598092427
937	0.4598092381
938	0.4596307058
939	0.4595409754
940	0.459408742
941	0.459335932
942	0.4591758855
943	0.4591510053
944	0.45910682
945	0.4590406155
946	0.4587988882
947	0.4585464998
948	0.4585251921
949	0.4583222375
950	0.4583216647
951	0.4583216588
952	0.4582855053
953	0.458285483
954	0.4582700951
955	0.4581823783
956	0.4581823689
957	0.4581718018
958	0.4581716598
959	0.4581716534
960	0.4581711941
961	0.458171174
962	0.4581711446
963	0.458018259
964	0.4580046593
965	0.4580035772
966	0.4580009391
967	0.4580009293
968	0.4580009196
969	0.4579222554
970	0.4579222525
971	0.4577138681
972	0.4576481882
973	0.4576423764
974	0.4576423678
975	0.4576418082
976	0.4576268984
977	0.4576265394
978	0.4575153431
979	0.4575153425
980	0.4575153419
981	0.4573711677
982	0.4571569392
983	0.4571569246
984	0.4571524944
985	0.4571369568
986	0.4571355199
987	0.4571346189
988	0.4571346005
989	0.4570579275
990	0.4569359389
991	0.4567065203
992	0.4567054631
993	0.4567054085
994	0.4564739419
995	0.4564558139
996	0.4564499605
997	0.4564499592
998	0.4562837622
999	0.4562760138
1000	0.4562760131
1001	0.4562760124
1002	0.4562720241
1003	0.4562716102
1004	0.4560963281
1005	0.4559663176
1006	0.4559621483
1007	0.4559621481
1008	0.455962148
1009	0.4558769868
1010	0.4558699454
1011	0.4558569409
1012	0.4558329609
1013	0.4556398414
1014	0.4556394782
1015	0.455593695
1016	0.4555889809
1017	0.4555889802
1018	0.4555698604
1019	0.4555698598
1020	0.4554026978
1021	0.4553626694
1022	0.4553626692
1023	0.4553606567
1024	0.455360652
1025	0.4553606473
1026	0.4553579056
1027	0.4552119063
1028	0.4551215558
1029	0.4550329289
1030	0.4550329238
1031	0.4547821615
1032	0.454565374
1033	0.4544784358
1034	0.454478428
1035	0.4543098487
1036	0.4543082873
1037	0.4543082828
1038	0.4542442239
1039	0.454244206
1040	0.4542424989
1041	0.4541636326
1042	0.4539675213
1043	0.453967518
1044	0.4537685164
1045	0.4535937056
1046	0.4534657133
1047	0.4534284784
1048	0.4534251988
1049	0.4532923323
1050	0.4532909227
1051	0.4532909028
1052	0.4532170689
1053	0.4532169547
1054	0.4532169541
1055	0.4529168895
1056	0.4528049781
1057	0.4528028764
1058	0.4527983533
1059	0.4525198988
1060	0.4525197887
1061	0.4525197844
1062	0.4525090304
1063	0.4524966392
1064	0.4523184918
1065	0.4521305893
1066	0.4520629424
1067	0.4519204929
1068	0.4517670959
1069	0.4517655735
1070	0.4517655726
1071	0.4515539368
1072	0.4515530307
1073	0.4515366872
1074	0.4515366691
1075	0.4515360797
1076	0.4515114443
1077	0.4512694477
1078	0.4512694201
1079	0.4510448574
1080	0.4509059486
1081	0.4509020238
1082	0.450902014
1083	0.4507923725
1084	0.4507498769
1085	0.4506196976
1086	0.450463205
1087	0.4501151247
1088	0.4499538967
1089	0.4498322326
1090	0.4497530478
1091	0.4497410033
1092	0.4496364267
1093	0.4494558611
1094	0.449455846
1095	0.4494382787
1096	0.449216845
1097	0.4490716233
1098	0.4489086396
1099	0.4486405277
1100	0.4484599424
1101	0.4484598892
1102	0.4484598876
1103	0.4483849986
1104	0.4482246035
1105	0.4482108295
1106	0.4479983793
1107	0.4479853588
1108	0.4478351183
1109	0.4476227708
1110	0.4476222429
1111	0.4475051479
1112	0.4472849192
1113	0.4469981265
1114	0.4468894465
1115	0.4466564941
1116	0.4464441512
1117	0.4464314597
1118	0.4464314313
1119	0.4463100697
1120	0.4461785865
1121	0.4461648147
1122	0.4461216329
1123	0.4458511245
1124	0.4456408586
1125	0.4453635569
1126	0.4453432089
1127	0.4451935478
1128	0.4451000048
1129	0.4448814993
1130	0.4447515547
1131	0.4446741209
1132	0.4444418726
1133	0.4442803225
1134	0.4440546193
1135	0.443983944
1136	0.4437514749
1137	0.4435840586
1138	0.4434106807
1139	0.4432665882
1140	0.4431119461
1141	0.4429931011
1142	0.4429836623
1143	0.4427877374
1144	0.4425032472
1145	0.4424406376
1146	0.4423240294
1147	0.4421051833
1148	0.4419240226
1149	0.4417608769
1150	0.4415921912
1151	0.4415918842
1152	0.44158674
1153	0.4415859904
1154	0.4413527285
1155	0.4411649562
1156	0.4409550906
1157	0.4407175539
1158	0.4406184951
1159	0.4404706535
1160	0.4403406022
1161	0.4400897157
1162	0.4400621041
1163	0.43992126
1164	0.439776156
1165	0.4397673603
1166	0.4395907418
1167	0.4395906426
1168	0.4394301305
1169	0.4392517349
1170	0.4392336527
1171	0.439007615
1172	0.4386832537
1173	0.4384456285
1174	0.4382847608
1175	0.4382772053
1176	0.4380673957
1177	0.4378507315
1178	0.4376091212
1179	0.437486134
1180	0.4372235809
1181	0.4368884798
1182	0.4367046272
1183	0.436510873
1184	0.4363317938
1185	0.4361811923
1186	0.4360001412
1187	0.4358233188
1188	0.4356071896
1189	0.4355278079
1190	0.4355276698
1191	0.4353175505
1192	0.4350980655
1193	0.4350974526
1194	0.43490792
1195	0.4349077841
1196	0.434738117
1197	0.4345654025
1198	0.4344403417
1199	0.4342377067
1200	0.4340839193
1201	0.4338164703
1202	0.4336150927
1203	0.4334526212
1204	0.4332850686
1205	0.4330489457
1206	0.4330072926
1207	0.4329149872
1208	0.4327081961
1209	0.432557566
1210	0.432393217
1211	0.4322031863
1212	0.4320180781
1213	0.4317993385
1214	0.4315132107
1215	0.4314123724
1216	0.4313089381
1217	0.4312599157
1218	0.4310571934
1219	0.4308387858
1220	0.4306831677
1221	0.4305295002
1222	0.4303757778
1223	0.4302080814
1224	0.4299571268
1225	0.4297196048
1226	0.4295371667
1227	0.4293653789
1228	0.4291753491
1229	0.4289970206
1230	0.4288056363
1231	0.4286826847
1232	0.4284820008
1233	0.4282593554
1234	0.428071562
1235	0.427934121
1236	0.4278954905
1237	0.4276651255
1238	0.4274389626
1239	0.4272678559
1240	0.4271712787
1241	0.4270225563
1242	0.4269208489
1243	0.4267622758
1244	0.426661381
1245	0.426497261
1246	0.4263393075
1247	0.4262151575
1248	0.4260303239
1249	0.4258833666
1250	0.4256658673
1251	0.4255353812
1252	0.4253945733
1253	0.4251551874
1254	0.4250051385
1255	0.4249078791
1256	0.4246723684
1257	0.4245250513
1258	0.4243151496
1259	0.4241796365
1260	0.423935441
1261	0.4237870744
1262	0.4236581259
1263	0.423565862
1264	0.4234205857
1265	0.4232512023
1266	0.4230599136
1267	0.4228202387
1268	0.4225663162
1269	0.4224199751
1270	0.4221412764
1271	0.421978378
1272	0.4218209132
1273	0.4216239066
1274	0.4215014674
1275	0.4214307163
1276	0.4213129215
1277	0.4211720407
1278	0.4209767689
1279	0.4207563313
1280	0.4206065487
1281	0.4203663182
1282	0.4202682608
1283	0.4201236774
1284	0.4200176494
1285	0.4197277132
1286	0.4195709925
1287	0.419406953
1288	0.4192779514
1289	0.4191194603
1290	0.4187940983
1291	0.4185453535
1292	0.4183834704
1293	0.4181698723
1294	0.4179639222
1295	0.4176886504
1296	0.417475564
1297	0.4173981644
1298	0.4172020867
1299	0.4169253861
1300	0.4168047043
1301	0.4166033602
1302	0.4164699773
1303	0.416304399
1304	0.4161396531
1305	0.4159719468
1306	0.4158182855
1307	0.4155892831
1308	0.4153832727
1309	0.4152577366
1310	0.4150678261
1311	0.4149314025
1312	0.4147446048
1313	0.4145828038
1314	0.414414492
1315	0.4143063033
1316	0.4141536403
1317	0.4140144337
1318	0.4138345881
1319	0.4137359013
1320	0.413578255
1321	0.4133178473
1322	0.4130593377
1323	0.4128926852
1324	0.4127167425
1325	0.412584878
1326	0.4124986046
1327	0.4123365042
1328	0.4121354236
1329	0.4119843142
1330	0.4117669877
1331	0.4116308802
1332	0.4114722496
1333	0.4113450664
1334	0.4111854872
1335	0.4110434662
1336	0.4108845686
1337	0.4108245499
1338	0.4107342412
1339	0.4106205238
1340	0.4104289827
1341	0.4102228598
1342	0.4100539484
1343	0.409830528
1344	0.4096553668
1345	0.4095730721
1346	0.4093795637
1347	0.4093296151
1348	0.4091966393
1349	0.408952963
1350	0.4088118866
1351	0.4086746953
1352	0.4085443517
1353	0.4084076914
1354	0.4082638512
1355	0.4081478446
1356	0.4079370839
1357	0.4078344574
1358	0.4076377594
1359	0.4073936061
1360	0.4072131398
1361	0.4070971279
1362	0.4069431701
1363	0.4067691705
1364	0.4065600444
1365	0.4064195543
1366	0.4062275379
1367	0.4061599331
1368	0.4059787908
1369	0.4057875862
1370	0.4055902701
1371	0.4054523893
1372	0.4052781869
1373	0.4051290446
1374	0.4049171457
1375	0.4048163075
1376	0.4046911108
1377	0.4045286997
1378	0.4044030894
1379	0.4042417786
1380	0.403981407
1381	0.4038718599
1382	0.4036838395
1383	0.4035055229
1384	0.4033700039
1385	0.4032709366
1386	0.403189988
1387	0.4030412995
1388	0.4028880575
1389	0.4027008323
1390	0.4025631673
1391	0.4024316613
1392	0.4023020307
1393	0.4021686923
1394	0.4019884515
1395	0.4018276618
1396	0.4016862171
1397	0.4014979216
1398	0.4012729787
1399	0.4011888232
1400	0.4009894661
1401	0.4008759523
1402	0.4007577567
1403	0.4005790798
1404	0.400394483
1405	0.4002475631
1406	0.4000581464
1407	0.39992447
1408	0.3998071927
1409	0.3996352867
1410	0.3994120514
1411	0.3992562779
1412	0.3991048796
1413	0.3989935313
1414	0.3987576279
1415	0.3986217477
1416	0.3985096361
1417	0.3983270454
1418	0.3981580034
1419	0.3980081177
1420	0.3979053004
1421	0.3977079909
1422	0.3975448115
1423	0.3974376582
1424	0.3973611544
1425	0.3972294508
1426	0.3970558536
1427	0.3968915238
1428	0.3967828161
1429	0.3966391593
1430	0.3964424672
1431	0.3963087481
1432	0.3961274691
1433	0.395998797
1434	0.3957907405
1435	0.3955803726
1436	0.3954668634
1437	0.3953851605
1438	0.3952432309
1439	0.395104937
1440	0.3949319638
1441	0.3947721421
1442	0.3946661282
1443	0.3945063258
1444	0.3943809196
1445	0.3942485656
1446	0.3941208127
1447	0.3938989512
1448	0.3937102002
1449	0.3936060527
1450	0.3934782585
1451	0.3933204622
1452	0.3931291159
1453	0.3929924844
1454	0.392810954
1455	0.3926265593
1456	0.3924479513
1457	0.3922713302
1458	0.3920597121
1459	0.3918742055
1460	0.3917199936
1461	0.3915859232
1462	0.3914487447
1463	0.3912663719
1464	0.3911211038
1465	0.3910175878
1466	0.3909242434
1467	0.3907178791
1468	0.3906235371
1469	0.3904767331
1470	0.390321416
1471	0.3901534524
1472	0.389940705
1473	0.3898210092
1474	0.3896582578
1475	0.3894660039
1476	0.3893515299
1477	0.3892356403
1478	0.389039046
1479	0.3889564621
1480	0.3887025818
1481	0.3885678894
1482	0.3884051856
1483	0.3882586937
1484	0.3881310588
1485	0.3880354798
1486	0.3879146991
1487	0.3876849009
1488	0.3875681842
1489	0.3874090066
1490	0.3872448096
1491	0.3870653719
1492	0.3869144161
1493	0.386786885
1494	0.3866211427
1495	0.3864955909
1496	0.386321229
1497	0.3861541622
1498	0.385981396
1499	0.385817194
